,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,NAMA045,0.0431857508831
1,2,0.5,NAMA045,0.0450709787298
2,3,1.0,NAMA045,0.0222466163632
3,4,1.5,NAMA045,0.0214663334003
4,5,2.0,NAMA045,0.048664195391
5,6,2.5,NAMA045,0.0447919491758
6,7,3.0,NAMA045,0.0483096875311
7,8,3.5,NAMA045,0.0502660050105
8,9,4.0,NAMA045,0.188569432018
9,10,4.5,NAMA045,0.106156485425
10,11,5.0,NAMA045,0.0299667146775
11,12,5.5,NAMA045,0.265489229998
12,13,6.0,NAMA045,0.0374734673303
13,14,6.5,NAMA045,0.0904935809457
14,15,7.0,NAMA045,1.83583596991e-07
15,16,7.5,NAMA045,0.0215705672247
16,17,8.0,NAMA045,0.0542106126427
17,18,8.5,NAMA045,0.00748934497777
18,19,9.0,NAMA045,0.000248145317979
19,20,9.5,NAMA045,0.0243083193626
20,21,10.0,NAMA045,0.00342150857158
21,22,10.5,NAMA045,0.0631988604218
22,23,11.0,NAMA045,0.045707360224
23,24,11.5,NAMA045,0.00613444293014
24,25,12.0,NAMA045,0.0630061317491
25,26,12.5,NAMA045,0.000235835234788
26,27,13.0,NAMA045,0.110250326509
27,28,13.5,NAMA045,0.000125050755132
28,29,14.0,NAMA045,0.00921663596046
29,30,14.5,NAMA045,0.00170067174849
