,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,DRNE,0.00562570507457
1,2,0.5,DRNE,0.00471243509624
2,3,1.0,DRNE,0.00194424587241
3,4,1.5,DRNE,0.0444983090818
4,5,2.0,DRNE,0.000191276507789
5,6,2.5,DRNE,0.00187892028328
6,7,3.0,DRNE,0.0338116773648
7,8,3.5,DRNE,0.0992502149265
8,9,4.0,DRNE,0.0988496219962
9,10,4.5,DRNE,0.139052830567
10,11,5.0,DRNE,0.00135864641945
11,12,5.5,DRNE,0.00110858965583
12,13,6.0,DRNE,0.0540577208511
13,14,6.5,DRNE,0.0173510109681
14,15,7.0,DRNE,0.00428399332833
15,16,7.5,DRNE,0.00734402273309
16,17,8.0,DRNE,0.273299102052
17,18,8.5,DRNE,0.00631063982403
18,19,9.0,DRNE,0.0655599205655
19,20,9.5,DRNE,0.000685594086261
20,21,10.0,DRNE,0.0126234162045
21,22,10.5,DRNE,0.00710899036689
22,23,11.0,DRNE,0.00331086056616
23,24,11.5,DRNE,0.00367741712487
24,25,12.0,DRNE,0.00151487094253
25,26,12.5,DRNE,0.00358826741018
26,27,13.0,DRNE,0.0244995818139
27,28,13.5,DRNE,0.000478733170818
28,29,14.0,DRNE,0.00338893220826
29,30,14.5,DRNE,0.00591253368234
30,31,15.0,DRNE,0.0211732288412
31,32,15.5,DRNE,0.00374364045338
