,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,VINO,0.0663598897974
1,2,0.0833333333333,VINO,0.0144892899755
2,3,0.166666666667,VINO,0.0824003419059
3,4,0.25,VINO,0.0260315192494
4,5,0.333333333333,VINO,0.0441774873757
5,6,0.416666666667,VINO,0.0758453958524
6,7,0.5,VINO,0.00278400827395
7,8,0.583333333333,VINO,6.73941499827e-05
8,9,0.666666666667,VINO,0.0613464033003
9,10,0.75,VINO,0.0246371239752
10,11,0.833333333333,VINO,0.0881421907753
11,12,0.916666666667,VINO,0.028566862081
12,13,1.0,VINO,0.0254286506944
13,14,1.08333333333,VINO,0.0247637425655
14,15,1.16666666667,VINO,0.00297166587341
15,16,1.25,VINO,0.177642929097
16,17,1.33333333333,VINO,0.0129431350605
17,18,1.41666666667,VINO,0.150753182618
18,19,1.5,VINO,1.51538435829e-05
19,20,1.58333333333,VINO,0.000358190537688
20,21,1.66666666667,VINO,0.0224551086801
21,22,1.75,VINO,0.0588223973756
22,23,1.83333333333,VINO,0.000246417176723
23,24,1.91666666667,VINO,0.0207041204544
24,25,2.0,VINO,0.0848655387166
25,26,2.08333333333,VINO,0.00394439994658
26,27,2.16666666667,VINO,0.0407000407755
27,28,2.25,VINO,0.181581895812
28,29,2.33333333333,VINO,0.0532370826209
29,30,2.41666666667,VINO,0.145880214204
30,31,2.5,VINO,0.0825308604264
31,32,2.58333333333,VINO,0.0194976658098
32,33,2.66666666667,VINO,0.1156373992
33,34,2.75,VINO,0.0496954243022
34,35,2.83333333333,VINO,2.82056458523e-07
35,36,2.91666666667,VINO,0.00846252132368
36,37,3.0,VINO,0.000305588125308
37,38,3.08333333333,VINO,0.169882781827
38,39,3.16666666667,VINO,0.407535412481
39,40,3.25,VINO,0.0611545057721
40,41,3.33333333333,VINO,0.0574107719359
41,42,3.41666666667,VINO,9.37953598183e-05
42,43,3.5,VINO,0.0210706332432
43,44,3.58333333333,VINO,0.103761754353
44,45,3.66666666667,VINO,0.0964088117272
45,46,3.75,VINO,0.00547401770989
46,47,3.83333333333,VINO,0.0195883721754
47,48,3.91666666667,VINO,0.567420797982
48,49,4.0,VINO,0.158552652289
49,50,4.08333333333,VINO,0.0493230911579
50,51,4.16666666667,VINO,0.124943057598
51,52,4.25,VINO,0.0263000438972
52,53,4.33333333333,VINO,0.111742838433
53,54,4.41666666667,VINO,0.134689389766
54,55,4.5,VINO,0.0232970688194
55,56,4.58333333333,VINO,0.00603532311721
56,57,4.66666666667,VINO,0.162553433708
57,58,4.75,VINO,0.00345819654574
58,59,4.83333333333,VINO,0.0076784729625
59,60,4.91666666667,VINO,0.0480499701422
60,61,5.0,VINO,0.122147636179
61,62,5.08333333333,VINO,0.0113174042715
62,63,5.16666666667,VINO,0.161057097061
63,64,5.25,VINO,0.311961188653
64,65,5.33333333333,VINO,0.0300971324108
65,66,5.41666666667,VINO,0.0241215183606
66,67,5.5,VINO,0.00236893360892
67,68,5.58333333333,VINO,0.0782630256789
68,69,5.66666666667,VINO,0.000117438867492
69,70,5.75,VINO,0.0179012368894
70,71,5.83333333333,VINO,0.113461757459
71,72,5.91666666667,VINO,0.0555683779013
72,73,6.0,VINO,0.000309369904098
73,74,6.08333333333,VINO,0.00440887777155
74,75,6.16666666667,VINO,0.17740029912
75,76,6.25,VINO,0.0371610720166
76,77,6.33333333333,VINO,0.0093478530879
77,78,6.41666666667,VINO,0.148129931187
78,79,6.5,VINO,0.076520521428
79,80,6.58333333333,VINO,0.0669721338404
80,81,6.66666666667,VINO,0.0309273199742
81,82,6.75,VINO,0.0640779101119
82,83,6.83333333333,VINO,0.0470488121234
83,84,6.91666666667,VINO,0.15374022384
84,85,7.0,VINO,0.0392951282708
85,86,7.08333333333,VINO,0.0916161042837
86,87,7.16666666667,VINO,0.197533370364
87,88,7.25,VINO,0.0279647057252
88,89,7.33333333333,VINO,0.085489781058
89,90,7.41666666667,VINO,0.0488179383197
90,91,7.5,VINO,0.0150261813334
91,92,7.58333333333,VINO,0.130023583456
92,93,7.66666666667,VINO,0.0530534132152
93,94,7.75,VINO,0.0777514991429
94,95,7.83333333333,VINO,0.0534785679644
95,96,7.91666666667,VINO,0.150285470938
96,97,8.0,VINO,0.113879459348
97,98,8.08333333333,VINO,0.117192729522
98,99,8.16666666667,VINO,0.10394188369
99,100,8.25,VINO,0.435237213863
100,101,8.33333333333,VINO,0.0179786568642
101,102,8.41666666667,VINO,0.167596470422
102,103,8.5,VINO,0.006936980814
103,104,8.58333333333,VINO,0.412351490728
104,105,8.66666666667,VINO,0.012426259494
105,106,8.75,VINO,0.0747867523302
106,107,8.83333333333,VINO,0.0771120300017
107,108,8.91666666667,VINO,0.077403654811
108,109,9.0,VINO,0.0705156829844
109,110,9.08333333333,VINO,0.0204133854802
110,111,9.16666666667,VINO,0.043415169521
111,112,9.25,VINO,0.00801095427888
112,113,9.33333333333,VINO,0.101256885977
113,114,9.41666666667,VINO,0.0215639632528
114,115,9.5,VINO,0.109486232252
115,116,9.58333333333,VINO,0.0266264233878
116,117,9.66666666667,VINO,0.000281240041656
117,118,9.75,VINO,0.0226938651663
118,119,9.83333333333,VINO,0.0383827860242
119,120,9.91666666667,VINO,0.0290623347747
120,121,10.0,VINO,0.213957720703
121,122,10.0833333333,VINO,0.0631730304406
122,123,10.1666666667,VINO,0.00991313574381
123,124,10.25,VINO,0.000403375542554
124,125,10.3333333333,VINO,0.066494281009
125,126,10.4166666667,VINO,0.0001229698145
126,127,10.5,VINO,0.136295283868
127,128,10.5833333333,VINO,0.00630170980962
128,129,10.6666666667,VINO,0.0244778821821
129,130,10.75,VINO,0.00422580196845
130,131,10.8333333333,VINO,0.00891993054206
131,132,10.9166666667,VINO,0.0849122649969
132,133,11.0,VINO,0.0178356781669
133,134,11.0833333333,VINO,0.00959122816189
134,135,11.1666666667,VINO,0.0950552399711
135,136,11.25,VINO,0.204164090486
136,137,11.3333333333,VINO,0.0414197092584
137,138,11.4166666667,VINO,0.00182056493157
138,139,11.5,VINO,0.103270691118
139,140,11.5833333333,VINO,1.60743575279e-05
140,141,11.6666666667,VINO,0.174241680281
141,142,11.75,VINO,0.0216314587265
142,143,11.8333333333,VINO,0.00463253359603
143,144,11.9166666667,VINO,0.00178783319423
144,145,12.0,VINO,6.68830257329e-05
145,146,12.0833333333,VINO,0.0156967451643
146,147,12.1666666667,VINO,0.0181349250888
147,148,12.25,VINO,0.106159570041
148,149,12.3333333333,VINO,0.23684195508
149,150,12.4166666667,VINO,0.172259204382
150,151,12.5,VINO,0.202727198942
151,152,12.5833333333,VINO,0.23250669688
152,153,12.6666666667,VINO,0.195434274498
153,154,12.75,VINO,0.0160909000324
154,155,12.8333333333,VINO,0.0317687550394
155,156,12.9166666667,VINO,0.0242019790442
156,157,13.0,VINO,0.0284595391227
157,158,13.0833333333,VINO,0.0239626148148
158,159,13.1666666667,VINO,0.191506936205
159,160,13.25,VINO,0.0466599833262
160,161,13.3333333333,VINO,0.0453739466638
161,162,13.4166666667,VINO,0.0056782116355
162,163,13.5,VINO,0.0174467842828
163,164,13.5833333333,VINO,0.190920451022
164,165,13.6666666667,VINO,0.00229243310867
165,166,13.75,VINO,0.00625815769275
166,167,13.8333333333,VINO,0.000817701536173
167,168,13.9166666667,VINO,0.0804404090894
168,169,14.0,VINO,0.0324812590383
169,170,14.0833333333,VINO,0.164362949815
170,171,14.1666666667,VINO,0.0690191122828
171,172,14.25,VINO,0.0448783316927
172,173,14.3333333333,VINO,0.000584484880035
173,174,14.4166666667,VINO,0.0429773745437
174,175,14.5,VINO,0.00290719304288
175,176,14.5833333333,VINO,0.109547618008
176,177,14.6666666667,VINO,0.00940756552789
177,178,14.75,VINO,0.457490374909
178,179,14.8333333333,VINO,0.000128123414408
179,180,14.9166666667,VINO,0.0853257969908
180,181,15.0,VINO,0.193926589668
181,182,15.0833333333,VINO,0.00499531728807
