,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,RAMA054,0.055346274434
1,2,0.0833333333333,RAMA054,0.00200609475112
2,3,0.166666666667,RAMA054,0.114547071882
3,4,0.25,RAMA054,0.276656717121
4,5,0.333333333333,RAMA054,0.00487956295002
5,6,0.416666666667,RAMA054,0.0152399025988
6,7,0.5,RAMA054,0.00397410446045
7,8,0.583333333333,RAMA054,0.0486383720899
8,9,0.666666666667,RAMA054,0.119479369827
9,10,0.75,RAMA054,0.00276359695957
10,11,0.833333333333,RAMA054,0.067113507177
11,12,0.916666666667,RAMA054,0.0323510197912
12,13,1.0,RAMA054,0.0224966788567
13,14,1.08333333333,RAMA054,0.361150914614
14,15,1.16666666667,RAMA054,0.0320880436761
15,16,1.25,RAMA054,0.21877087948
16,17,1.33333333333,RAMA054,0.283576970851
17,18,1.41666666667,RAMA054,0.0289430990188
18,19,1.5,RAMA054,0.000427431628328
19,20,1.58333333333,RAMA054,0.0233929280984
20,21,1.66666666667,RAMA054,0.193047366641
21,22,1.75,RAMA054,1.91391360048e-05
22,23,1.83333333333,RAMA054,0.000942303792163
23,24,1.91666666667,RAMA054,0.0360300623182
24,25,2.0,RAMA054,0.000765044480409
25,26,2.08333333333,RAMA054,0.0540035014265
26,27,2.16666666667,RAMA054,0.0195417118611
27,28,2.25,RAMA054,3.3551185185e-05
28,29,2.33333333333,RAMA054,0.199672138579
29,30,2.41666666667,RAMA054,0.104037893445
30,31,2.5,RAMA054,0.0119163631868
31,32,2.58333333333,RAMA054,0.243961296122
32,33,2.66666666667,RAMA054,0.00192540995137
33,34,2.75,RAMA054,0.0845217928215
34,35,2.83333333333,RAMA054,0.005662423036
35,36,2.91666666667,RAMA054,0.131321634358
36,37,3.0,RAMA054,0.00814252297359
37,38,3.08333333333,RAMA054,1.18538490315e-05
38,39,3.16666666667,RAMA054,0.245014861494
39,40,3.25,RAMA054,0.0796682090148
40,41,3.33333333333,RAMA054,0.00581416453859
41,42,3.41666666667,RAMA054,0.00028624305612
42,43,3.5,RAMA054,0.0296620152668
43,44,3.58333333333,RAMA054,0.053346022141
44,45,3.66666666667,RAMA054,0.00504651346606
45,46,3.75,RAMA054,0.0142909025703
46,47,3.83333333333,RAMA054,0.18426854527
47,48,3.91666666667,RAMA054,0.0290062332209
48,49,4.0,RAMA054,0.0830699258184
49,50,4.08333333333,RAMA054,0.0174668067191
50,51,4.16666666667,RAMA054,0.0675993655904
51,52,4.25,RAMA054,0.05772863622
52,53,4.33333333333,RAMA054,0.0262424758204
53,54,4.41666666667,RAMA054,0.0677255577942
54,55,4.5,RAMA054,0.0782012843569
55,56,4.58333333333,RAMA054,0.221272829827
