,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SOGA061,0.339196622632
1,2,0.5,SOGA061,0.0866138082414
2,3,1.0,SOGA061,0.00614069901824
3,4,1.5,SOGA061,0.0366571156
4,5,2.0,SOGA061,0.0983680806543
5,6,2.5,SOGA061,0.240444898436
6,7,3.0,SOGA061,0.00058278023527
7,8,3.5,SOGA061,0.0368551907398
8,9,4.0,SOGA061,0.0649207141581
9,10,4.5,SOGA061,0.0100061083413
10,11,5.0,SOGA061,0.00139675253387
11,12,5.5,SOGA061,0.0831655417332
12,13,6.0,SOGA061,0.0055025315758
13,14,6.5,SOGA061,0.000154631657708
14,15,7.0,SOGA061,0.000560553236354
15,16,7.5,SOGA061,0.000781338688125
16,17,8.0,SOGA061,0.027409666667
17,18,8.5,SOGA061,0.00155479289425
18,19,9.0,SOGA061,0.0293054641408
19,20,9.5,SOGA061,0.0817509515159
20,21,10.0,SOGA061,0.0200671924877
21,22,10.5,SOGA061,0.00811129924579
22,23,11.0,SOGA061,0.144087522568
23,24,11.5,SOGA061,0.050084310778
24,25,12.0,SOGA061,0.121428882676
25,26,12.5,SOGA061,0.00343370878897
26,27,13.0,SOGA061,0.0337190558152
27,28,13.5,SOGA061,0.0099139267819
28,29,14.0,SOGA061,0.0187774853321
29,30,14.5,SOGA061,0.00968585565443
