,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MAEL048,0.0162540932229
1,2,0.5,MAEL048,0.0455399822256
2,3,1.0,MAEL048,0.0121576440111
3,4,1.5,MAEL048,0.014060106172
4,5,2.0,MAEL048,0.0246989869171
5,6,2.5,MAEL048,0.00221509817685
6,7,3.0,MAEL048,0.0323861011269
7,8,3.5,MAEL048,0.0119953190538
8,9,4.0,MAEL048,0.0235493107914
9,10,4.5,MAEL048,0.0663243459841
10,11,5.0,MAEL048,0.0570830139271
11,12,5.5,MAEL048,0.0495232840417
12,13,6.0,MAEL048,0.0850706861353
13,14,6.5,MAEL048,0.116266013226
14,15,7.0,MAEL048,0.00187226837937
15,16,7.5,MAEL048,3.74545141606e-05
16,17,8.0,MAEL048,0.057315980146
17,18,8.5,MAEL048,0.00870332895867
18,19,9.0,MAEL048,0.00777359316419
19,20,9.5,MAEL048,0.21054913753
20,21,10.0,MAEL048,0.0256546602998
21,22,10.5,MAEL048,0.035479043504
22,23,11.0,MAEL048,0.00200625763521
23,24,11.5,MAEL048,0.0365523578557
24,25,12.0,MAEL048,0.0029910832966
25,26,12.5,MAEL048,0.0256513903863
26,27,13.0,MAEL048,0.0368268293163
27,28,13.5,MAEL048,0.136098147596
28,29,14.0,MAEL048,0.0514944631098
29,30,14.5,MAEL048,0.0696248198295
