,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,NUMA027,4.57864530364e-05
1,2,0.0833333333333,NUMA027,0.0129558597493
2,3,0.166666666667,NUMA027,0.241268918927
3,4,0.25,NUMA027,0.0551944913034
4,5,0.333333333333,NUMA027,0.343095477599
5,6,0.416666666667,NUMA027,0.0969769338386
6,7,0.5,NUMA027,5.79657423514e-05
7,8,0.583333333333,NUMA027,0.000468964057193
8,9,0.666666666667,NUMA027,0.0148826727847
9,10,0.75,NUMA027,0.0787128002559
10,11,0.833333333333,NUMA027,0.0042037862135
11,12,0.916666666667,NUMA027,0.050807231701
12,13,1.0,NUMA027,0.182844306137
13,14,1.08333333333,NUMA027,0.00678435702641
14,15,1.16666666667,NUMA027,0.0184805886928
15,16,1.25,NUMA027,0.0180153885204
16,17,1.33333333333,NUMA027,0.0153994593468
17,18,1.41666666667,NUMA027,0.0032542011858
18,19,1.5,NUMA027,0.0146805711576
19,20,1.58333333333,NUMA027,0.0351114110544
20,21,1.66666666667,NUMA027,0.0992215158464
21,22,1.75,NUMA027,0.08679691497
22,23,1.83333333333,NUMA027,0.00859651140142
23,24,1.91666666667,NUMA027,0.08248990886
24,25,2.0,NUMA027,0.347561413869
25,26,2.08333333333,NUMA027,0.0785027482428
26,27,2.16666666667,NUMA027,0.138557850353
27,28,2.25,NUMA027,0.033942805002
28,29,2.33333333333,NUMA027,0.0110988546717
29,30,2.41666666667,NUMA027,1.18795120987e-05
30,31,2.5,NUMA027,0.138106636638
31,32,2.58333333333,NUMA027,0.260513680278
32,33,2.66666666667,NUMA027,0.0560862970395
33,34,2.75,NUMA027,0.0428807744253
34,35,2.83333333333,NUMA027,0.0275973664874
35,36,2.91666666667,NUMA027,0.00186183974258
36,37,3.0,NUMA027,0.00457112618794
37,38,3.08333333333,NUMA027,0.0511058587177
38,39,3.16666666667,NUMA027,0.00263064333841
39,40,3.25,NUMA027,0.508885323149
40,41,3.33333333333,NUMA027,0.0133254110334
41,42,3.41666666667,NUMA027,0.1453303958
42,43,3.5,NUMA027,0.000955431123078
43,44,3.58333333333,NUMA027,0.107107100408
44,45,3.66666666667,NUMA027,0.418484580809
45,46,3.75,NUMA027,0.228716821504
46,47,3.83333333333,NUMA027,0.000723642736514
47,48,3.91666666667,NUMA027,0.0774902379469
48,49,4.0,NUMA027,0.112569493572
49,50,4.08333333333,NUMA027,0.0169279794768
50,51,4.16666666667,NUMA027,0.0803699642858
51,52,4.25,NUMA027,0.0032857831699
52,53,4.33333333333,NUMA027,0.052312625578
53,54,4.41666666667,NUMA027,0.000788977709941
54,55,4.5,NUMA027,0.00971958737119
55,56,4.58333333333,NUMA027,0.0611276120381
56,57,4.66666666667,NUMA027,0.0179444415965
57,58,4.75,NUMA027,0.00121260492437
58,59,4.83333333333,NUMA027,0.127140592878
59,60,4.91666666667,NUMA027,0.0324907224493
60,61,5.0,NUMA027,0.00546508564621
61,62,5.08333333333,NUMA027,0.000215790378459
62,63,5.16666666667,NUMA027,0.212468584397
63,64,5.25,NUMA027,0.0404763388214
64,65,5.33333333333,NUMA027,0.0137412188477
65,66,5.41666666667,NUMA027,0.000188287400543
66,67,5.5,NUMA027,0.45786942439
67,68,5.58333333333,NUMA027,0.0574399908493
68,69,5.66666666667,NUMA027,0.0744396025743
69,70,5.75,NUMA027,0.0620336487374
70,71,5.83333333333,NUMA027,0.266179721744
71,72,5.91666666667,NUMA027,0.154711499615
72,73,6.0,NUMA027,0.0142399457782
73,74,6.08333333333,NUMA027,0.0224159123957
74,75,6.16666666667,NUMA027,0.0804261185495
75,76,6.25,NUMA027,0.00263389549
76,77,6.33333333333,NUMA027,0.0637368810103
77,78,6.41666666667,NUMA027,0.09123592547
78,79,6.5,NUMA027,0.105535281976
79,80,6.58333333333,NUMA027,0.0382836475645
80,81,6.66666666667,NUMA027,0.0296976420966
81,82,6.75,NUMA027,0.0736078837495
82,83,6.83333333333,NUMA027,0.167580945755
83,84,6.91666666667,NUMA027,0.000166268859211
84,85,7.0,NUMA027,0.0216236259673
85,86,7.08333333333,NUMA027,0.0894194750958
