,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,PAMA029,0.140752217759
1,2,0.0833333333333,PAMA029,0.00117757357277
2,3,0.166666666667,PAMA029,0.184157976388
3,4,0.25,PAMA029,0.213231039299
4,5,0.333333333333,PAMA029,0.0175350565833
5,6,0.416666666667,PAMA029,0.0573979847329
6,7,0.5,PAMA029,0.0603626947429
7,8,0.583333333333,PAMA029,0.255267743655
8,9,0.666666666667,PAMA029,0.0280290998019
9,10,0.75,PAMA029,0.00440748802688
10,11,0.833333333333,PAMA029,0.00750146213877
11,12,0.916666666667,PAMA029,0.033330427449
12,13,1.0,PAMA029,0.201199011478
13,14,1.08333333333,PAMA029,0.0120814349421
14,15,1.16666666667,PAMA029,0.0509917630732
15,16,1.25,PAMA029,0.374180878522
16,17,1.33333333333,PAMA029,0.583135960825
17,18,1.41666666667,PAMA029,0.0179553399305
18,19,1.5,PAMA029,0.0223690526508
19,20,1.58333333333,PAMA029,0.0369071559274
20,21,1.66666666667,PAMA029,0.0177297116696
21,22,1.75,PAMA029,0.00600023705466
22,23,1.83333333333,PAMA029,0.115468517678
23,24,1.91666666667,PAMA029,0.00724475051321
24,25,2.0,PAMA029,0.0196298722562
25,26,2.08333333333,PAMA029,0.000917449682082
26,27,2.16666666667,PAMA029,0.0615635686479
27,28,2.25,PAMA029,0.163668670151
28,29,2.33333333333,PAMA029,0.109004032756
29,30,2.41666666667,PAMA029,0.00517133838752
30,31,2.5,PAMA029,0.13341160377
31,32,2.58333333333,PAMA029,0.548145269585
32,33,2.66666666667,PAMA029,0.21465549439
33,34,2.75,PAMA029,0.0254794746278
34,35,2.83333333333,PAMA029,8.71238930836e-05
35,36,2.91666666667,PAMA029,0.660642764399
36,37,3.0,PAMA029,0.433982573645
37,38,3.08333333333,PAMA029,0.365246948691
38,39,3.16666666667,PAMA029,0.000560459685958
39,40,3.25,PAMA029,0.0113693061849
40,41,3.33333333333,PAMA029,0.0700053554359
41,42,3.41666666667,PAMA029,0.040916344229
42,43,3.5,PAMA029,0.0428827258828
43,44,3.58333333333,PAMA029,0.0543499591957
44,45,3.66666666667,PAMA029,0.0865425607847
45,46,3.75,PAMA029,0.288463044702
46,47,3.83333333333,PAMA029,0.0123342554035
47,48,3.91666666667,PAMA029,0.0182515107811
48,49,4.0,PAMA029,0.0502066791617
49,50,4.08333333333,PAMA029,3.22384127245e-05
50,51,4.16666666667,PAMA029,0.0373182322838
51,52,4.25,PAMA029,0.00062201365338
52,53,4.33333333333,PAMA029,0.0113637424849
53,54,4.41666666667,PAMA029,0.406336091554
54,55,4.5,PAMA029,0.106572746302
55,56,4.58333333333,PAMA029,0.00829425673835
56,57,4.66666666667,PAMA029,0.225658217206
57,58,4.75,PAMA029,0.0700986406037
58,59,4.83333333333,PAMA029,0.0512419235388
59,60,4.91666666667,PAMA029,0.0026786798356
60,61,5.0,PAMA029,0.00766746078691
61,62,5.08333333333,PAMA029,9.25455581502e-07
62,63,5.16666666667,PAMA029,0.0296507060095
63,64,5.25,PAMA029,0.0766862657901
64,65,5.33333333333,PAMA029,0.080941243488
65,66,5.41666666667,PAMA029,0.637932483732
66,67,5.5,PAMA029,0.0898256664917
67,68,5.58333333333,PAMA029,0.0155657722457
68,69,5.66666666667,PAMA029,0.0387673929767
69,70,5.75,PAMA029,0.0967413284673
70,71,5.83333333333,PAMA029,0.109861584476
71,72,5.91666666667,PAMA029,0.00166871045317
72,73,6.0,PAMA029,0.0202464405363
73,74,6.08333333333,PAMA029,0.298865262192
74,75,6.16666666667,PAMA029,0.000574311333825
75,76,6.25,PAMA029,0.00495049868712
76,77,6.33333333333,PAMA029,0.143473601446
77,78,6.41666666667,PAMA029,0.0600220517948
78,79,6.5,PAMA029,0.114547596973
79,80,6.58333333333,PAMA029,0.155889094407
80,81,6.66666666667,PAMA029,0.274030495476
81,82,6.75,PAMA029,0.00166233392091
82,83,6.83333333333,PAMA029,0.0360343687653
83,84,6.91666666667,PAMA029,0.10845653111
84,85,7.0,PAMA029,0.035591946096
85,86,7.08333333333,PAMA029,0.153121493989
86,87,7.16666666667,PAMA029,0.0248925823244
87,88,7.25,PAMA029,0.757148074095
88,89,7.33333333333,PAMA029,0.0130590671547
89,90,7.41666666667,PAMA029,0.0486861877738
90,91,7.5,PAMA029,0.0209400083401
91,92,7.58333333333,PAMA029,0.0372370153544
92,93,7.66666666667,PAMA029,0.0496962574355
93,94,7.75,PAMA029,0.343634653609
94,95,7.83333333333,PAMA029,0.000116271692063
95,96,7.91666666667,PAMA029,0.0243584495988
96,97,8.0,PAMA029,0.0187494740049
97,98,8.08333333333,PAMA029,0.0242434947529
98,99,8.16666666667,PAMA029,0.0312302789549
99,100,8.25,PAMA029,0.0173844223893
100,101,8.33333333333,PAMA029,0.188626389984
101,102,8.41666666667,PAMA029,0.00445845366358
102,103,8.5,PAMA029,0.355991525343
103,104,8.58333333333,PAMA029,0.00936053378201
104,105,8.66666666667,PAMA029,0.101302896191
105,106,8.75,PAMA029,0.0708215470192
106,107,8.83333333333,PAMA029,0.00789050131237
107,108,8.91666666667,PAMA029,0.0299351504848
108,109,9.0,PAMA029,0.0677719370709
109,110,9.08333333333,PAMA029,0.0544129931221
110,111,9.16666666667,PAMA029,0.0163793402965
111,112,9.25,PAMA029,0.00335532445799
112,113,9.33333333333,PAMA029,0.00123403807742
113,114,9.41666666667,PAMA029,0.145631632423
