,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,OGGA034,0.0331374855199
1,2,0.0833333333333,OGGA034,0.172544431168
2,3,0.166666666667,OGGA034,0.263685167809
3,4,0.25,OGGA034,0.00760882559302
4,5,0.333333333333,OGGA034,0.0990249931814
5,6,0.416666666667,OGGA034,0.0413493280792
6,7,0.5,OGGA034,0.114648423177
7,8,0.583333333333,OGGA034,0.0234243091928
8,9,0.666666666667,OGGA034,0.0796978866133
9,10,0.75,OGGA034,0.0430896738681
10,11,0.833333333333,OGGA034,0.0422380134161
11,12,0.916666666667,OGGA034,0.205095814406
12,13,1.0,OGGA034,0.00088657366882
13,14,1.08333333333,OGGA034,0.0406218540988
14,15,1.16666666667,OGGA034,0.00232044205949
15,16,1.25,OGGA034,0.0361842698462
16,17,1.33333333333,OGGA034,0.192794666294
17,18,1.41666666667,OGGA034,0.0290208321704
18,19,1.5,OGGA034,0.234079518973
19,20,1.58333333333,OGGA034,4.73575005544e-07
20,21,1.66666666667,OGGA034,0.0579123125451
21,22,1.75,OGGA034,0.0659283436325
22,23,1.83333333333,OGGA034,0.00462089630027
23,24,1.91666666667,OGGA034,0.163097237328
24,25,2.0,OGGA034,0.00137633164837
25,26,2.08333333333,OGGA034,0.0292822575234
26,27,2.16666666667,OGGA034,0.347612713346
27,28,2.25,OGGA034,0.052848079806
28,29,2.33333333333,OGGA034,0.112159906757
29,30,2.41666666667,OGGA034,0.0234395801659
30,31,2.5,OGGA034,0.0140081250021
31,32,2.58333333333,OGGA034,0.126471025976
32,33,2.66666666667,OGGA034,0.0204869031044
33,34,2.75,OGGA034,0.083619930304
34,35,2.83333333333,OGGA034,0.00338938299057
35,36,2.91666666667,OGGA034,0.00993578984546
36,37,3.0,OGGA034,0.157688070117
37,38,3.08333333333,OGGA034,0.137628382932
38,39,3.16666666667,OGGA034,0.060290212535
39,40,3.25,OGGA034,0.005370116331
40,41,3.33333333333,OGGA034,0.00450614853704
41,42,3.41666666667,OGGA034,0.0168222743288
42,43,3.5,OGGA034,0.00806347563151
43,44,3.58333333333,OGGA034,0.112153433786
44,45,3.66666666667,OGGA034,0.00172194357945
45,46,3.75,OGGA034,0.0384120928846
46,47,3.83333333333,OGGA034,0.000857319250711
47,48,3.91666666667,OGGA034,0.0201216960039
48,49,4.0,OGGA034,0.0306358467625
49,50,4.08333333333,OGGA034,0.101990358317
50,51,4.16666666667,OGGA034,0.0337194240217
51,52,4.25,OGGA034,0.0441748152142
52,53,4.33333333333,OGGA034,0.00915638227007
53,54,4.41666666667,OGGA034,0.00086375256829
54,55,4.5,OGGA034,0.0409482381657
55,56,4.58333333333,OGGA034,0.00933515367187
56,57,4.66666666667,OGGA034,0.0102101417959
57,58,4.75,OGGA034,0.0460199583848
58,59,4.83333333333,OGGA034,0.131494671794
59,60,4.91666666667,OGGA034,0.0592653657769
60,61,5.0,OGGA034,0.214168782534
61,62,5.08333333333,OGGA034,0.106908773365
62,63,5.16666666667,OGGA034,0.0926955107057
63,64,5.25,OGGA034,0.114976225841
64,65,5.33333333333,OGGA034,0.0700326882943
65,66,5.41666666667,OGGA034,0.0120321100342
66,67,5.5,OGGA034,0.0434033815548
67,68,5.58333333333,OGGA034,0.0163816110276
68,69,5.66666666667,OGGA034,0.00972398648362
69,70,5.75,OGGA034,0.0440467083944
70,71,5.83333333333,OGGA034,0.0153233787801
71,72,5.91666666667,OGGA034,0.188289362093
72,73,6.0,OGGA034,0.00843075957806
73,74,6.08333333333,OGGA034,0.00142829780718
74,75,6.16666666667,OGGA034,3.55590949797e-07
75,76,6.25,OGGA034,0.17643266411
76,77,6.33333333333,OGGA034,0.0659125880677
77,78,6.41666666667,OGGA034,0.0238146353656
78,79,6.5,OGGA034,0.00206889650877
79,80,6.58333333333,OGGA034,0.508154405569
80,81,6.66666666667,OGGA034,0.0247657147752
81,82,6.75,OGGA034,0.0297055637408
82,83,6.83333333333,OGGA034,0.695247661252
83,84,6.91666666667,OGGA034,0.128920295465
84,85,7.0,OGGA034,0.147119908721
85,86,7.08333333333,OGGA034,5.24065644746e-05
86,87,7.16666666667,OGGA034,0.000120350210694
87,88,7.25,OGGA034,0.019798138382
88,89,7.33333333333,OGGA034,0.0128839649983
89,90,7.41666666667,OGGA034,0.316544810319
90,91,7.5,OGGA034,0.00298344520005
91,92,7.58333333333,OGGA034,0.0492309284634
92,93,7.66666666667,OGGA034,0.202240103365
93,94,7.75,OGGA034,0.110851582945
94,95,7.83333333333,OGGA034,8.12438163218e-05
95,96,7.91666666667,OGGA034,0.0206797899407
96,97,8.0,OGGA034,0.153686211993
97,98,8.08333333333,OGGA034,0.0536317662573
98,99,8.16666666667,OGGA034,0.0234585541103
99,100,8.25,OGGA034,0.465170727868
100,101,8.33333333333,OGGA034,0.10429253504
101,102,8.41666666667,OGGA034,0.00259561780584
102,103,8.5,OGGA034,0.107997406832
103,104,8.58333333333,OGGA034,0.104921702121
104,105,8.66666666667,OGGA034,0.0762426846846
105,106,8.75,OGGA034,0.00111315242482
106,107,8.83333333333,OGGA034,0.0341959920699
107,108,8.91666666667,OGGA034,0.0115742043347
108,109,9.0,OGGA034,0.119238305936
109,110,9.08333333333,OGGA034,0.0382200162916
110,111,9.16666666667,OGGA034,0.0749400151149
111,112,9.25,OGGA034,0.00905141444896
112,113,9.33333333333,OGGA034,0.00157312013152
113,114,9.41666666667,OGGA034,0.0843984045653
114,115,9.5,OGGA034,0.0241144175918
115,116,9.58333333333,OGGA034,0.00665981682148
116,117,9.66666666667,OGGA034,0.00587449631845
117,118,9.75,OGGA034,0.0746421352506
118,119,9.83333333333,OGGA034,0.155205831394
119,120,9.91666666667,OGGA034,0.0469445435277
120,121,10.0,OGGA034,0.104033462874
121,122,10.0833333333,OGGA034,0.365304067364
122,123,10.1666666667,OGGA034,0.0682521287733
123,124,10.25,OGGA034,0.0155359585516
124,125,10.3333333333,OGGA034,0.0764402899915
125,126,10.4166666667,OGGA034,0.247746990446
126,127,10.5,OGGA034,0.0195748563645
127,128,10.5833333333,OGGA034,0.0465938128062
128,129,10.6666666667,OGGA034,0.00731906047488
129,130,10.75,OGGA034,0.133618243473
130,131,10.8333333333,OGGA034,0.0369932110764
131,132,10.9166666667,OGGA034,0.236735844581
132,133,11.0,OGGA034,0.363840073196
133,134,11.0833333333,OGGA034,0.00481709373263
134,135,11.1666666667,OGGA034,0.0577309507528
135,136,11.25,OGGA034,0.00268756187888
136,137,11.3333333333,OGGA034,0.0165367876514
137,138,11.4166666667,OGGA034,0.0569320742773
138,139,11.5,OGGA034,0.0612374886745
139,140,11.5833333333,OGGA034,0.301466066796
140,141,11.6666666667,OGGA034,0.0365884335057
141,142,11.75,OGGA034,0.147801533438
142,143,11.8333333333,OGGA034,0.127332757747
143,144,11.9166666667,OGGA034,0.0164631568983
144,145,12.0,OGGA034,0.00135146490392
145,146,12.0833333333,OGGA034,0.0277528314338
146,147,12.1666666667,OGGA034,0.129910855145
147,148,12.25,OGGA034,0.0400927937071
148,149,12.3333333333,OGGA034,0.0145166178172
149,150,12.4166666667,OGGA034,0.0261744714127
150,151,12.5,OGGA034,0.00168648773489
151,152,12.5833333333,OGGA034,0.510252726643
152,153,12.6666666667,OGGA034,0.140835368896
153,154,12.75,OGGA034,0.0650431728199
154,155,12.8333333333,OGGA034,0.0461278596965
155,156,12.9166666667,OGGA034,0.214372989562
156,157,13.0,OGGA034,0.207785150531
157,158,13.0833333333,OGGA034,0.00417196342064
158,159,13.1666666667,OGGA034,0.010937222815
159,160,13.25,OGGA034,0.0310765725142
160,161,13.3333333333,OGGA034,0.0020537516517
161,162,13.4166666667,OGGA034,0.240988211604
162,163,13.5,OGGA034,0.147936463332
163,164,13.5833333333,OGGA034,0.0685592720543
164,165,13.6666666667,OGGA034,0.00138892143091
165,166,13.75,OGGA034,0.0543739743183
166,167,13.8333333333,OGGA034,5.95095681744e-06
167,168,13.9166666667,OGGA034,0.000106563151887
168,169,14.0,OGGA034,0.0346815167707
169,170,14.0833333333,OGGA034,0.0588038218839
170,171,14.1666666667,OGGA034,0.00483180169826
171,172,14.25,OGGA034,0.00367300480946
172,173,14.3333333333,OGGA034,0.051185356905
173,174,14.4166666667,OGGA034,0.0104924483927
174,175,14.5,OGGA034,0.0542090042008
175,176,14.5833333333,OGGA034,0.0407615734814
176,177,14.6666666667,OGGA034,0.0011247225779
177,178,14.75,OGGA034,0.168750432733
178,179,14.8333333333,OGGA034,0.0966503092562
179,180,14.9166666667,OGGA034,0.13201909599
180,181,15.0,OGGA034,0.0135560170014
181,182,15.0833333333,OGGA034,0.000458819207661
182,183,15.1666666667,OGGA034,0.0127205562729
183,184,15.25,OGGA034,0.0142540704603
