,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,HAJA052,0.106036838196
1,2,0.0833333333333,HAJA052,0.184488917348
2,3,0.166666666667,HAJA052,0.000942455974559
3,4,0.25,HAJA052,0.00212046145981
4,5,0.333333333333,HAJA052,0.336801614228
5,6,0.416666666667,HAJA052,0.429080882659
6,7,0.5,HAJA052,0.0449610674425
7,8,0.583333333333,HAJA052,0.51223608662
8,9,0.666666666667,HAJA052,0.20051076083
9,10,0.75,HAJA052,0.000732890023977
10,11,0.833333333333,HAJA052,8.08580784232e-05
11,12,0.916666666667,HAJA052,0.00324451728046
12,13,1.0,HAJA052,5.14170903053e-05
13,14,1.08333333333,HAJA052,0.0849309713093
14,15,1.16666666667,HAJA052,0.0170230368466
15,16,1.25,HAJA052,0.129039559716
16,17,1.33333333333,HAJA052,0.00108688840198
17,18,1.41666666667,HAJA052,0.0184595365159
18,19,1.5,HAJA052,0.0305325953
19,20,1.58333333333,HAJA052,0.240280899449
20,21,1.66666666667,HAJA052,0.183982777536
21,22,1.75,HAJA052,0.299453551639
22,23,1.83333333333,HAJA052,0.0182230956087
23,24,1.91666666667,HAJA052,0.040733063243
24,25,2.0,HAJA052,0.232728405364
25,26,2.08333333333,HAJA052,0.223321099302
26,27,2.16666666667,HAJA052,0.00043194757099
27,28,2.25,HAJA052,0.158225356502
28,29,2.33333333333,HAJA052,0.144505302554
29,30,2.41666666667,HAJA052,0.200861523937
30,31,2.5,HAJA052,0.0213077266636
31,32,2.58333333333,HAJA052,0.132064861745
32,33,2.66666666667,HAJA052,0.0786825668878
33,34,2.75,HAJA052,0.141150863405
34,35,2.83333333333,HAJA052,0.00206555573237
35,36,2.91666666667,HAJA052,0.00984805380317
36,37,3.0,HAJA052,0.00600807316149
37,38,3.08333333333,HAJA052,0.00190165418921
38,39,3.16666666667,HAJA052,0.0122020412229
39,40,3.25,HAJA052,0.00695925057611
40,41,3.33333333333,HAJA052,0.0265818335307
41,42,3.41666666667,HAJA052,0.000593790110019
42,43,3.5,HAJA052,0.127113840718
43,44,3.58333333333,HAJA052,0.226260438213
44,45,3.66666666667,HAJA052,0.136050093625
45,46,3.75,HAJA052,0.000968072817897
