"","video","frame_index","slidedTherapist","slidedPatient"
"1","F1044L.VOB",1,0.003266188,0.0008546522
"2","F1044L.VOB",2,0.00367338,0.00049235346
"3","F1044L.VOB",3,0.003257526,0.00040410146
"4","F1044L.VOB",4,0.002945636,0.00033210646
"5","F1044L.VOB",5,0.003534764,0.00038784466
"6","F1044L.VOB",6,0.003058264,0.00059918426
"7","F1044L.VOB",7,0.002737708,0.000803557
"8","F1044L.VOB",8,0.00298029,0.0009150332
"9","F1044L.VOB",9,0.002703054,0.0008894864
"10","F1044L.VOB",10,0.002469136,0.0007617532
"11","F1044L.VOB",11,0.002772364,0.000524867
"12","F1044L.VOB",12,0.00290232,0.000341396
"13","F1044L.VOB",13,0.00299762,0.0002856578
"14","F1044L.VOB",14,0.00321421,0.00019972826
"15","F1044L.VOB",15,0.003014946,0.00015560216
"16","F1044L.VOB",16,0.002919646,0.00016721436
"17","F1044L.VOB",17,0.003283518,0.00028798036
"18","F1044L.VOB",18,0.003101582,0.00032513916
"19","F1044L.VOB",19,0.00321421,0.0006154419
"20","F1044L.VOB",20,0.003196882,0.0007269182
"21","F1044L.VOB",21,0.003066928,0.0007362078
"22","F1044L.VOB",22,0.002884992,0.0006479558
"23","F1044L.VOB",23,0.003448128,0.00052486742
"24","F1044L.VOB",24,0.003257528,0.0002461768
"25","F1044L.VOB",25,0.003526102,0.0001741816
"26","F1044L.VOB",26,0.003742692,0.0001904386
"27","F1044L.VOB",27,0.003560756,0.0002252748
"28","F1044L.VOB",28,0.003266192,0.00035765278
"29","F1044L.VOB",29,0.003578082,0.0007269174
"30","F1044L.VOB",30,0.003500108,0.0010961822
"31","F1044L.VOB",31,0.003630062,0.001172822
"32","F1044L.VOB",32,0.003439462,0.0011542428
"33","F1044L.VOB",33,0.003257526,0.001045089
"34","F1044L.VOB",34,0.003240198,0.0006990486
"35","F1044L.VOB",35,0.003404808,0.0003042372
"36","F1044L.VOB",36,0.003040936,0.00017185922
"37","F1044L.VOB",37,0.003604072,0.00013237802
"38","F1044L.VOB",38,0.003474118,0.00012773322
"39","F1044L.VOB",39,0.002936974,9.754172e-05
"40","F1044L.VOB",40,0.002798356,9.05745e-05
"41","F1044L.VOB",41,0.003231538,0.00013005568
"42","F1044L.VOB",42,0.00273771,9.754172e-05
"43","F1044L.VOB",43,0.002824346,0.00011147632
"44","F1044L.VOB",44,0.00292831,9.986422e-05
"45","F1044L.VOB",45,0.002936974,9.057452e-05
"46","F1044L.VOB",46,0.002625082,9.986412e-05
"47","F1044L.VOB",47,0.002884992,0.00012541068
"48","F1044L.VOB",48,0.002910982,0.00013934508
"49","F1044L.VOB",49,0.0032402,0.00022991948
"50","F1044L.VOB",50,0.003058262,0.0002415316
"51","F1044L.VOB",51,0.002971626,0.0002252748
"52","F1044L.VOB",52,0.002971626,0.0002299198
"53","F1044L.VOB",53,0.003257526,0.000209018
"54","F1044L.VOB",54,0.002902316,0.000164892
"55","F1044L.VOB",55,0.002850334,0.0001718592
"56","F1044L.VOB",56,0.002781026,0.0001486349
"57","F1044L.VOB",57,0.002486462,0.00013237788
"58","F1044L.VOB",58,0.002512454,0.00017185908
"59","F1044L.VOB",59,0.003153564,0.00031584928
"60","F1044L.VOB",60,0.003274856,0.00034371848
"61","F1044L.VOB",61,0.003352828,0.00049467598
"62","F1044L.VOB",62,0.003638728,0.0005016432
"63","F1044L.VOB",63,0.003300846,0.0004714518
"64","F1044L.VOB",64,0.002988954,0.0003158496
"65","F1044L.VOB",65,0.003404808,0.00027869078
"66","F1044L.VOB",66,0.003222872,0.00018811618
"67","F1044L.VOB",67,0.003144898,0.00019972838
"68","F1044L.VOB",68,0.003153562,0.00017418168
"69","F1044L.VOB",69,0.00278969,0.00025546628
"70","F1044L.VOB",70,0.002443144,0.0004784189
"71","F1044L.VOB",71,0.00291098,0.0007547879
"72","F1044L.VOB",72,0.00272038,0.0008639417
"73","F1044L.VOB",73,0.002781026,0.0010009646
"74","F1044L.VOB",74,0.003153562,0.0010172216
"75","F1044L.VOB",75,0.003014944,0.0009754178
"76","F1044L.VOB",76,0.00291098,0.0010776038
"77","F1044L.VOB",77,0.003404808,0.0010265104
"78","F1044L.VOB",78,0.003118908,0.00089180994
"79","F1044L.VOB",79,0.003144898,0.00083607194
"80","F1044L.VOB",80,0.002971626,0.00073156294
"81","F1044L.VOB",81,0.002867662,0.00039713394
"82","F1044L.VOB",82,0.002902316,0.00036926494
"83","F1044L.VOB",83,0.003578078,0.0004435824
"84","F1044L.VOB",84,0.003638724,0.0003785545
"85","F1044L.VOB",85,0.004071906,0.00028565772
"86","F1044L.VOB",86,0.004297162,0.0001881161
"87","F1044L.VOB",87,0.003915962,0.0001486349
"88","F1044L.VOB",88,0.0037167,8.82519e-05
"89","F1044L.VOB",89,0.003872646,9.75416e-05
"90","F1044L.VOB",90,0.003474118,0.00010218644
"91","F1044L.VOB",91,0.003543426,0.00014399006
"92","F1044L.VOB",92,0.003387482,0.00036694306
"93","F1044L.VOB",93,0.003231536,0.00106134806
"94","F1044L.VOB",94,0.003006282,0.00232706826
"95","F1044L.VOB",95,0.003682046,0.003706587
"96","F1044L.VOB",96,0.003248864,0.00501411
"97","F1044L.VOB",97,0.003370154,0.006240348
"98","F1044L.VOB",98,0.003344162,0.00661658
"99","F1044L.VOB",99,0.002945634,0.006270538
"100","F1044L.VOB",100,0.002408488,0.005436788
"101","F1044L.VOB",101,0.002962962,0.004352218
"102","F1044L.VOB",102,0.002902316,0.0030470172
"103","F1044L.VOB",103,0.003162226,0.0020530202
"104","F1044L.VOB",104,0.003378816,0.0012192716
"105","F1044L.VOB",105,0.003283516,0.0008198154
"106","F1044L.VOB",106,0.003188216,0.0008639414
"107","F1044L.VOB",107,0.003370154,0.0010358002
"108","F1044L.VOB",108,0.003023608,0.0014933172
"109","F1044L.VOB",109,0.0032402,0.0018486478
"110","F1044L.VOB",110,0.003456792,0.0018695496
"111","F1044L.VOB",111,0.003188218,0.0016558862
"112","F1044L.VOB",112,0.003214208,0.0017255602
"113","F1044L.VOB",113,0.003630062,0.0017487842
"114","F1044L.VOB",114,0.003205544,0.0021250162
"115","F1044L.VOB",115,0.003257526,0.0024548006
"116","F1044L.VOB",116,0.003092918,0.00272188
"117","F1044L.VOB",117,0.002867664,0.002584856
"118","F1044L.VOB",118,0.002746374,0.0021366288
"119","F1044L.VOB",119,0.003092918,0.0013888092
"120","F1044L.VOB",120,0.002876326,0.000938259
"121","F1044L.VOB",121,0.002997616,0.000773367
"122","F1044L.VOB",122,0.003283516,0.0005364802
"123","F1044L.VOB",123,0.00329218,0.00041803678
"124","F1044L.VOB",124,0.003465454,0.00040177978
"125","F1044L.VOB",125,0.003967946,0.00038320038
"126","F1044L.VOB",126,0.003673382,0.00030423718
"127","F1044L.VOB",127,0.003777346,0.00049002998
"128","F1044L.VOB",128,0.00340481,0.0006827906
"129","F1044L.VOB",129,0.002988956,0.0007896222
"130","F1044L.VOB",130,0.002469138,0.0008778742
"131","F1044L.VOB",131,0.002850338,0.00075943078
