"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"1","F1044R2.VOB",1,0.0028964586,0.00321511,0.0001525772
"2","F1044R2.VOB",2,0.003526852,0.004103818,0.0001048968
"3","F1044R2.VOB",3,0.003935246,0.00526702,5.72164e-05
"4","F1044R2.VOB",4,0.003975038,0.00707162,5.72164e-05
"5","F1044R2.VOB",5,0.003455644,0.008639768,0
"6","F1044R2.VOB",6,0.002798024,0.009300184,0
"7","F1044R2.VOB",7,0.002272347,0.00914799,0
"8","F1044R2.VOB",8,0.0016754628,0.007876078,0
"9","F1044R2.VOB",9,0.0009989946,0.0054817242,2.86082e-05
"10","F1044R2.VOB",10,0.0005989782,0.0031308614,0.0002956182
"11","F1044R2.VOB",11,0.00040211116,0.0015708662,0.0002956182
"12","F1044R2.VOB",12,0.00023456482,0.0005625762,0.0002956182
"13","F1044R2.VOB",13,0.00015916902,0.0002337274,0.0006007722
"14","F1044R2.VOB",14,8.796188e-05,0.00017121896,0.00058170008
"15","F1044R2.VOB",15,2.722628e-05,7.609728e-05,0.00031469008
"16","F1044R2.VOB",16,1.047164e-05,7.609728e-05,0.00047680328
"17","F1044R2.VOB",17,1.047164e-05,5.707304e-05,0.00051494748
"18","F1044R2.VOB",18,1.047164e-05,6.794404e-05,0.00020979348
"19","F1044R2.VOB",19,6.28298e-06,0.00017937228,0.0004386594
"20","F1044R2.VOB",20,6.28298e-06,0.00042668876,0.000514948
"21","F1044R2.VOB",21,4.18866e-06,0.00072020596,0.0006389168
"22","F1044R2.VOB",22,0,0.0010572082,0.0010966486
"23","F1044R2.VOB",23,0,0.00135888,0.0015925246
"24","F1044R2.VOB",24,0,0.001546406,0.0018404626
"25","F1044R2.VOB",25,4.18866e-06,0.001502922,0.002393554
"26","F1044R2.VOB",26,4.18866e-06,0.001415954,0.002536596
"27","F1044R2.VOB",27,6.28298e-06,0.0011876622,0.002345874
"28","F1044R2.VOB",28,1.675462e-05,0.0009566522,0.002412626
"29","F1044R2.VOB",29,1.675462e-05,0.0007283598,0.00240309
"30","F1044R2.VOB",30,1.256596e-05,0.0005462694,0.002317266
"31","F1044R2.VOB",31,1.256596e-05,0.00033156692,0.003042006
"32","F1044R2.VOB",32,1.46603e-05,0.00022557424,0.003432986
"33","F1044R2.VOB",33,4.18866e-06,0.000114146,0.003585564
"34","F1044R2.VOB",34,3.350926e-05,4.620192e-05,0.004014686
"35","F1044R2.VOB",35,6.282986e-05,2.71776e-05,0.004462882
"36","F1044R2.VOB",36,6.492418e-05,2.989536e-05,0.003967006
"37","F1044R2.VOB",37,6.073552e-05,4.348416e-05,0.003776284
"38","F1044R2.VOB",38,6.073552e-05,4.07664e-05,0.003328088
"39","F1044R2.VOB",39,3.141492e-05,3.533088e-05,0.0025365948
"40","F1044R2.VOB",40,6.28298e-06,2.71776e-05,0.0016115952
"41","F1044R2.VOB",41,4.18866e-06,2.174208e-05,0.0010108236
"42","F1044R2.VOB",42,4.18866e-06,2.71776e-06,0.0006007724
"43","F1044R2.VOB",43,8.37732e-06,8.15328e-06,0.0008010304
"44","F1044R2.VOB",44,1.46603e-05,1.087104e-05,0.0010298956
"45","F1044R2.VOB",45,1.047164e-05,1.902432e-05,0.001058504
"46","F1044R2.VOB",46,1.46603e-05,3.261312e-05,0.0010394318
"47","F1044R2.VOB",47,1.675462e-05,4.07664e-05,0.000944071
"48","F1044R2.VOB",48,1.256596e-05,4.07664e-05,0.000476803
"49","F1044R2.VOB",49,6.28298e-06,4.348416e-05,0.0002193296
"50","F1044R2.VOB",50,6.28298e-06,4.07664e-05,0.0001239688
"51","F1044R2.VOB",51,4.18864e-06,3.804864e-05,0.0001239688
"52","F1044R2.VOB",52,2.09432e-06,5.707296e-05,0.0003814428
"53","F1044R2.VOB",53,2.09432e-06,8.696824e-05,0.0004291232
"54","F1044R2.VOB",54,2.09432e-06,8.9686e-05,0.000390979
"55","F1044R2.VOB",55,6.28298e-06,8.696824e-05,0.000514948
"56","F1044R2.VOB",56,6.28298e-06,8.153272e-05,0.0004768038
"57","F1044R2.VOB",57,6.28298e-06,7.066168e-05,0.000257474
"58","F1044R2.VOB",58,6.28298e-06,7.066168e-05,0.0002097936
"59","F1044R2.VOB",59,6.28298e-06,7.337944e-05,0.0001621132
"60","F1044R2.VOB",60,2.09432e-06,7.60972e-05,3.81442e-05
"61","F1044R2.VOB",61,4.18866e-06,8.968592e-05,9.53606e-05
"62","F1044R2.VOB",62,4.18866e-06,7.337936e-05,0.0001621132
"63","F1044R2.VOB",63,1.047164e-05,3.804856e-05,0.0002002574
"64","F1044R2.VOB",64,3.350924e-05,2.989528e-05,0.0006293814
"65","F1044R2.VOB",65,3.350924e-05,2.445976e-05,0.0009154634
"66","F1044R2.VOB",66,3.560356e-05,2.71776e-06,0.001220617
"67","F1044R2.VOB",67,3.769788e-05,2.71776e-06,0.0023363362
"68","F1044R2.VOB",68,3.14149e-05,8.15328e-06,0.003423448
"69","F1044R2.VOB",69,1.047162e-05,8.15328e-06,0.004729888
"70","F1044R2.VOB",70,1.884894e-05,2.174208e-05,0.006389164
"71","F1044R2.VOB",71,1.466028e-05,2.71776e-05,0.007285556
"72","F1044R2.VOB",72,1.256596e-05,3.533088e-05,0.00825824
"73","F1044R2.VOB",73,1.256596e-05,4.620192e-05,0.010642264
"74","F1044R2.VOB",74,1.047164e-05,5.43552e-05,0.01208222
