"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"1","F1044C.VOB",1,0.015622058,3.636626e-05,0.002976998
"2","F1044C.VOB",2,0.015022338,4.363952e-05,0.003273824
"3","F1044C.VOB",3,0.01641026,4.727616e-05,0.00262779
"4","F1044C.VOB",4,0.01722294,4.00029e-05,0.002715092
"5","F1044C.VOB",5,0.01720336,4.00029e-05,0.002723822
"6","F1044C.VOB",6,0.017666,2.909302e-05,0.00266271
"7","F1044C.VOB",7,0.01841992,2.54564e-05,0.002793662
"8","F1044C.VOB",8,0.01893396,2.181976e-05,0.002846044
"9","F1044C.VOB",9,0.01851294,2.545638e-05,0.002488106
"10","F1044C.VOB",10,0.01731594,2.181976e-05,0.002863504
"11","F1044C.VOB",11,0.014755514,1.45465e-05,0.003064298
"12","F1044C.VOB",12,0.011384856,1.090986e-05,0.002907156
"13","F1044C.VOB",13,0.007970134,2.181976e-05,0.002924616
"14","F1044C.VOB",14,0.005231012,2.181976e-05,0.003038108
"15","F1044C.VOB",15,0.004097668,2.181976e-05,0.00263652
"16","F1044C.VOB",16,0.004161312,4.00029e-05,0.002750012
"17","F1044C.VOB",17,0.004951962,4.00029e-05,0.00267144
"18","F1044C.VOB",18,0.006689924,4.00029e-05,0.00265398
"19","F1044C.VOB",19,0.00802644,4.363954e-05,0.002706362
"20","F1044C.VOB",20,0.00742672,5.09128e-05,0.002802394
"21","F1044C.VOB",21,0.006170982,3.636628e-05,0.002496838
"22","F1044C.VOB",22,0.004822226,4.000292e-05,0.002697632
"23","F1044C.VOB",23,0.00277094166,2.909302e-05,0.002828584
"24","F1044C.VOB",24,0.00112355206,3.272964e-05,0.002784932
"25","F1044C.VOB",25,0.00077106606,3.272964e-05,0.002828582
"26","F1044C.VOB",26,0.00063888366,3.636628e-05,0.003020646
"27","F1044C.VOB",27,0.00050425386,3.272964e-05,0.002933344
"28","F1044C.VOB",28,0.0007123202,9.455242e-05,0.002924614
"29","F1044C.VOB",29,0.0007759638,0.00102552854,0.002828582
"30","F1044C.VOB",30,0.00052138862,0.00302931528,0.002819852
"31","F1044C.VOB",31,0.00045284942,0.00561496202,0.00276747
"32","F1044C.VOB",32,0.00037207106,0.0084478854,0.002680168
"33","F1044C.VOB",33,0.00016890038,0.011175366,0.002715088
"34","F1044C.VOB",34,6.609154e-05,0.0129464,0.003099216
"35","F1044C.VOB",35,5.385238e-05,0.0131064,0.003203978
"36","F1044C.VOB",36,3.426964e-05,0.012200876,0.003142868
"37","F1044C.VOB",37,3.671746e-05,0.010498944,0.003029376
"38","F1044C.VOB",38,5.385234e-05,0.008262408,0.003116678
"39","F1044C.VOB",39,0.00013463078,0.005916788,0.00276747
"40","F1044C.VOB",40,0.00055565712,0.0038693734,0.003020646
"41","F1044C.VOB",41,0.00135854546,0.0022328902,0.00325636
"42","F1044C.VOB",42,0.0024551738,0.00110917208,0.003561916
"43","F1044C.VOB",43,0.0034024836,0.0005564047,0.003832552
"44","F1044C.VOB",44,0.003821062,0.0001891047,0.004749224
"45","F1044C.VOB",45,0.0035762794,8.364244e-05,0.005080972
"46","F1044C.VOB",46,0.0027954216,5.091278e-05,0.005700816
"47","F1044C.VOB",47,0.00169879326,5.091278e-05,0.00586669
"48","F1044C.VOB",48,0.00086408366,5.454942e-05,0.00581431
"49","F1044C.VOB",49,0.00070007966,6.54593e-05,0.00543891
"50","F1044C.VOB",50,0.00093262426,5.091278e-05,0.005107162
"51","F1044C.VOB",51,0.00147604206,4.00029e-05,0.004653192
"52","F1044C.VOB",52,0.0024404864,4.727616e-05,0.005177004
"53","F1044C.VOB",53,0.002758704,5.091278e-05,0.005665894
"54","F1044C.VOB",54,0.002651,6.18227e-05,0.006669872
"55","F1044C.VOB",55,0.002474756,8.364248e-05,0.008677822
"56","F1044C.VOB",56,0.002048834,9.091574e-05,0.011314342
"57","F1044C.VOB",57,0.00125329,8.364248e-05,0.0145096
"58","F1044C.VOB",58,0.000996268,0.0001018256,0.01910168
"59","F1044C.VOB",59,0.0008983542,0.000116372,0.0235017
"60","F1044C.VOB",60,0.0007465882,9.455222e-05,0.0259025
"61","F1044C.VOB",61,0.0007441404,8.727896e-05,0.02612948
"62","F1044C.VOB",62,0.0006168532,8.727896e-05,0.02285565
"63","F1044C.VOB",63,0.000477327,6.182258e-05,0.017626266
"64","F1044C.VOB",64,0.0003965486,5.091278e-05,0.012004014
"65","F1044C.VOB",65,0.0003426964,6.182268e-05,0.007298438
"66","F1044C.VOB",66,0.0002007222,6.909594e-05,0.004312716
"67","F1044C.VOB",67,0.00016645256,6.545932e-05,0.00403335
"68","F1044C.VOB",68,0.00010525676,7.636922e-05,0.004225414
"69","F1044C.VOB",69,4.65088e-05,5.091282e-05,0.004190494
"70","F1044C.VOB",70,3.67174e-05,4.000292e-05,0.00451351
"71","F1044C.VOB",71,6.85392e-05,3.272966e-05,0.004295254
"72","F1044C.VOB",72,5.630004e-05,4.000292e-05,0.003858744
"73","F1044C.VOB",73,5.630004e-05,3.272966e-05,0.00365795
"74","F1044C.VOB",74,5.38522e-05,3.272966e-05,0.00373652
"75","F1044C.VOB",75,3.18218e-05,3.272966e-05,0.003457154
"76","F1044C.VOB",76,0,3.272966e-05,0.004269062
"77","F1044C.VOB",77,0,2.181976e-05,0.004347634
"78","F1044C.VOB",78,2.44784e-06,2.181976e-05,0.004225412
"79","F1044C.VOB",79,2.44784e-06,3.272964e-05,0.003841284
"80","F1044C.VOB",80,4.89568e-06,2.909302e-05,0.003745252
"81","F1044C.VOB",81,7.34352e-06,2.545638e-05,0.00275001
"82","F1044C.VOB",82,9.79136e-06,2.545638e-05,0.002811122
"83","F1044C.VOB",83,7.34352e-06,2.9093e-05,0.00272382
"84","F1044C.VOB",84,7.34352e-06,2.545638e-05,0.002854774
"85","F1044C.VOB",85,4.89568e-06,3.272964e-05,0.00305557
"86","F1044C.VOB",86,2.44784e-06,3.272964e-05,0.003308746
"87","F1044C.VOB",87,0,4.00029e-05,0.00396351
"88","F1044C.VOB",88,0,4.727616e-05,0.005927808
"89","F1044C.VOB",89,0,4.00029e-05,0.007315908
"90","F1044C.VOB",90,2.44784e-06,3.272964e-05,0.008162736
"91","F1044C.VOB",91,4.89568e-06,3.272964e-05,0.00922782
"92","F1044C.VOB",92,7.34352e-06,2.181976e-05,0.009027026
"93","F1044C.VOB",93,7.34352e-06,3.63662e-06,0.007446856
"94","F1044C.VOB",94,7.34352e-06,1.090988e-05,0.006940504
"95","F1044C.VOB",95,4.89568e-06,2.54564e-05,0.006250818
"96","F1044C.VOB",96,2.44784e-06,2.54564e-05,0.005307958
"97","F1044C.VOB",97,0,2.909302e-05,0.004836526
"98","F1044C.VOB",98,0,2.909302e-05,0.004661922
"99","F1044C.VOB",99,2.44784e-06,2.181976e-05,0.003701602
"100","F1044C.VOB",100,2.44784e-06,1.818312e-05,0.003937318
"101","F1044C.VOB",101,2.44784e-06,1.45465e-05,0.00364049
"102","F1044C.VOB",102,2.44784e-06,2.181976e-05,0.003797634
"103","F1044C.VOB",103,2.44784e-06,3.272964e-05,0.004356366
"104","F1044C.VOB",104,0,3.636626e-05,0.004688112
"105","F1044C.VOB",105,0,3.272964e-05,0.00413811
"106","F1044C.VOB",106,2.44784e-06,4.00029e-05,0.004915098
"107","F1044C.VOB",107,2.44784e-06,2.909302e-05,0.005115892
"108","F1044C.VOB",108,2.44784e-06,1.818314e-05,0.00499367
"109","F1044C.VOB",109,2.44784e-06,1.454652e-05,0.005500022
"110","F1044C.VOB",110,2.44784e-06,2.54564e-05,0.00589288
"111","F1044C.VOB",111,0,1.818314e-05,0.005534942
"112","F1044C.VOB",112,0,1.818314e-05,0.00543018
"113","F1044C.VOB",113,0,2.54564e-05,0.004696844
"114","F1044C.VOB",114,0,2.909302e-05,0.003919856
"115","F1044C.VOB",115,0,1.45465e-05,0.003343664
"116","F1044C.VOB",116,2.44784e-06,2.545638e-05,0.002889694
"117","F1044C.VOB",117,2.44784e-06,3.636626e-05,0.002330962
"118","F1044C.VOB",118,4.89568e-06,4.000288e-05,0.00269763
"119","F1044C.VOB",119,4.89568e-06,4.000288e-05,0.00261906
"120","F1044C.VOB",120,4.89568e-06,4.363952e-05,0.002688902
"121","F1044C.VOB",121,2.44784e-06,3.636626e-05,0.002828584
"122","F1044C.VOB",122,2.44784e-06,3.272964e-05,0.002950806
"123","F1044C.VOB",123,2.44784e-06,2.181976e-05,0.00266271
"124","F1044C.VOB",124,2.44784e-06,2.54564e-05,0.002811122
"125","F1044C.VOB",125,2.44784e-06,2.909302e-05,0.002819852
"126","F1044C.VOB",126,2.44784e-06,3.272966e-05,0.002976996
"127","F1044C.VOB",127,2.44784e-06,3.272966e-05,0.00309922
"128","F1044C.VOB",128,0,4.000292e-05,0.003029378
"129","F1044C.VOB",129,2.44784e-06,3.636628e-05,0.002802394
"130","F1044C.VOB",130,2.44784e-06,3.272966e-05,0.00309049
"131","F1044C.VOB",131,2.44784e-06,2.909302e-05,0.002819854
"132","F1044C.VOB",132,2.44784e-06,2.909302e-05,0.002776202
"133","F1044C.VOB",133,2.44784e-06,2.545638e-05,0.003003186
"134","F1044C.VOB",134,0,2.545638e-05,0.00317779
"135","F1044C.VOB",135,2.44784e-06,1.818312e-05,0.002933344
"136","F1044C.VOB",136,2.44784e-06,2.545638e-05,0.003116678
"137","F1044C.VOB",137,2.44784e-06,2.9093e-05,0.003020646
"138","F1044C.VOB",138,2.692624e-05,3.272964e-05,0.003046838
"139","F1044C.VOB",139,3.671756e-05,2.909302e-05,0.003326204
"140","F1044C.VOB",140,6.853932e-05,3.272964e-05,0.003282554
"141","F1044C.VOB",141,8.077848e-05,2.545638e-05,0.00309049
"142","F1044C.VOB",142,0.00020072208,2.545638e-05,0.003326206
"143","F1044C.VOB",143,0.00027905248,3.636626e-05,0.003177792
"144","F1044C.VOB",144,0.00058992716,4.727614e-05,0.002750012
"145","F1044C.VOB",145,0.00139771156,9.455232e-05,0.003046838
"146","F1044C.VOB",146,0.0030451024,9.09157e-05,0.003273824
"147","F1044C.VOB",147,0.0053631988,0.00011637202,0.002994458
"148","F1044C.VOB",148,0.00843277,0.00013455508,0.003038108
"149","F1044C.VOB",149,0.011561104,0.00013091846,0.00309922
"150","F1044C.VOB",150,0.01435897,8.364228e-05,0.002968266
"151","F1044C.VOB",151,0.01690226,0.00012364528,0.002942074
"152","F1044C.VOB",152,0.01990574,0.00016364828,0.003064296
"153","F1044C.VOB",153,0.02284314,0.00016364828,0.00316033
"154","F1044C.VOB",154,0.02517836,0.0001672849,0.003500806
"155","F1044C.VOB",155,0.02686492,0.00019274128,0.003483346
"156","F1044C.VOB",156,0.0270583,0.00021456088,0.003369854
"157","F1044C.VOB",157,0.02527384,0.00014910156,0.00322144
"158","F1044C.VOB",158,0.02253718,0.00012000862,0.003212708
"159","F1044C.VOB",159,0.01975156,0.00011273536,0.002933342
"160","F1044C.VOB",160,0.0171128,0.00013091856,0.00323017
"161","F1044C.VOB",161,0.01485346,0.00011273556,0.003055566
"162","F1044C.VOB",162,0.01432718,0.00018183148,0.003081758
"163","F1044C.VOB",163,0.01515944,0.00028365702,0.002950806
"164","F1044C.VOB",164,0.01692188,0.00032366,0.002959536
"165","F1044C.VOB",165,0.01852276,0.0004145756,0.002357152
"166","F1044C.VOB",166,0.01910534,0.000756418,0.002793662
"167","F1044C.VOB",167,0.01956798,0.0016510282,0.002863502
"168","F1044C.VOB",168,0.01912492,0.0033566074,0.003011916
"169","F1044C.VOB",169,0.01794996,0.0058476878,0.003011916
"170","F1044C.VOB",170,0.01624626,0.008669716,0.00324763
"171","F1044C.VOB",171,0.015470298,0.011309914,0.002898422
"172","F1044C.VOB",172,0.013822904,0.013328238,0.003107948
"173","F1044C.VOB",173,0.012207324,0.01359008,0.003055566
"174","F1044C.VOB",174,0.011032364,0.01233909,0.003334934
"175","F1044C.VOB",175,0.010780244,0.009968004,0.00357065
"176","F1044C.VOB",176,0.01056973,0.0071168822,0.003640492
"177","F1044C.VOB",177,0.009815798,0.0041639452,0.003238902
"178","F1044C.VOB",178,0.008719178,0.0021201548,0.00316906
"179","F1044C.VOB",179,0.00749036,0.00085097132,0.002968264
"180","F1044C.VOB",180,0.00611713,0.00026547394,0.002723818
"181","F1044C.VOB",181,0.005414602,9.455236e-05,0.002715088
"182","F1044C.VOB",182,0.004753688,6.545924e-05,0.002872232
"183","F1044C.VOB",183,0.004136834,3.636626e-05,0.002819852
"184","F1044C.VOB",184,0.003255616,2.9093e-05,0.002968266
"185","F1044C.VOB",185,0.00276605,2.9093e-05,0.002924616
"186","F1044C.VOB",186,0.001960714,2.545638e-05,0.002994458
"187","F1044C.VOB",187,0.001963162,2.909302e-05,0.003134142
"188","F1044C.VOB",188,0.001972954,2.54564e-05,0.003230174
"189","F1044C.VOB",189,0.002085554,2.181976e-05,0.002924618
"190","F1044C.VOB",190,0.001941132,8.727914e-05,0.003186524
"191","F1044C.VOB",191,0.0018065018,0.00048367114,0.003230174
"192","F1044C.VOB",192,0.0012802173,0.00160738862,0.00312541
"193","F1044C.VOB",193,0.0008665333,0.00344752262,0.003055568
"194","F1044C.VOB",194,0.0005825843,0.005618586,0.00318652
"195","F1044C.VOB",195,0.0003157703,0.00797875,0.002872232
"196","F1044C.VOB",196,0.0002766049,0.010320738,0.002959534
"197","F1044C.VOB",197,0.00028639622,0.011575374,0.002802392
"198","F1044C.VOB",198,0.00035493542,0.01185904,0.002784932
"199","F1044C.VOB",199,0.00036717462,0.01119354,0.00272382
"200","F1044C.VOB",200,0.00035003982,0.00970253,0.002592868
"201","F1044C.VOB",201,0.00035248762,0.007429638,0.002330962
"202","F1044C.VOB",202,0.0007955448,0.005345852,0.00274128
"203","F1044C.VOB",203,0.0011015236,0.0033857002,0.00279366
"204","F1044C.VOB",204,0.0016473894,0.0021965242,0.00273255
"205","F1044C.VOB",205,0.0023229902,0.0015782982,0.002924614
"206","F1044C.VOB",206,0.00280766,0.001291005,0.00320398
"207","F1044C.VOB",207,0.00243559,0.001240091,0.002880964
"208","F1044C.VOB",208,0.0020561764,0.0014110128,0.002985728
"209","F1044C.VOB",209,0.0014148452,0.0011746312,0.002907156
"210","F1044C.VOB",210,0.0007514834,0.0010509852,0.002915886
"211","F1044C.VOB",211,0.0002668136,0.0013600984,0.002784934
"212","F1044C.VOB",212,0.000200722,0.0013200964,0.002741282
"213","F1044C.VOB",213,0.0002154088,0.0011855404,0.002496836
"214","F1044C.VOB",214,0.0002472306,0.0012437264,0.002915884
"215","F1044C.VOB",215,0.0002741568,0.0011128078,0.002872234
"216","F1044C.VOB",216,0.0002276481,0.0007236888,0.002880964
"217","F1044C.VOB",217,0.0003475919,0.0006218628,0.00309922
"218","F1044C.VOB",218,0.0004136835,0.0012400908,0.003221442
"219","F1044C.VOB",219,0.0004161313,0.0034038824,0.002863506
"220","F1044C.VOB",220,0.0005654489,0.006178623,0.003177792
"221","F1044C.VOB",221,0.0006168534,0.00794966,0.003160332
"222","F1044C.VOB",222,0.0006021664,0.009644328,0.003169062
"223","F1044C.VOB",223,0.0008861156,0.010822594,0.003343666
"224","F1044C.VOB",224,0.0010011636,0.009309758,0.003369856
"225","F1044C.VOB",225,0.0009154896,0.006745942,0.003038108
"226","F1044C.VOB",226,0.0010745976,0.005091278,0.003212712
"227","F1044C.VOB",227,0.0009693408,0.0034729792,0.00316033
"228","F1044C.VOB",228,0.0006266436,0.0016401194,0.002889694
"229","F1044C.VOB",229,0.00045039984,0.0013200974,0.002968266
"230","F1044C.VOB",230,0.00031332134,0.0014401054,0.00312541
"231","F1044C.VOB",231,9.546534e-05,0.0017237614,0.00273255
"232","F1044C.VOB",232,7.343494e-05,0.0019965082,0.002784932
"233","F1044C.VOB",233,2.937398e-05,0.002225616,0.002732552
"234","F1044C.VOB",234,9.79134e-06,0.002083788,0.002584138
"235","F1044C.VOB",235,2.44784e-06,0.001814678,0.002610328
"236","F1044C.VOB",236,7.3435e-06,0.001531022,0.00268017
"237","F1044C.VOB",237,1.4687e-05,0.001563752,0.002461914
"238","F1044C.VOB",238,3.18218e-05,0.002098336,0.00276747
"239","F1044C.VOB",239,4.161312e-05,0.00257837,0.002985724
"240","F1044C.VOB",240,6.119576e-05,0.002818388,0.003064296
"241","F1044C.VOB",241,6.853926e-05,0.002992946,0.00326509
"242","F1044C.VOB",242,6.36436e-05,0.0026438298,0.003561918
"243","F1044C.VOB",243,4.406096e-05,0.0018874114,0.003378584
"244","F1044C.VOB",244,3.426964e-05,0.0013310074,0.003474618
"245","F1044C.VOB",245,1.4687e-05,0.0014946554,0.00312541
"246","F1044C.VOB",246,2.44784e-06,0.0019637794,0.002942076
"247","F1044C.VOB",247,0,0.0033020576,0.00275001
"248","F1044C.VOB",248,0,0.004469416,0.002627788
"249","F1044C.VOB",249,0,0.00569496,0.0023135
"250","F1044C.VOB",250,0,0.007258712,0.00271509
"251","F1044C.VOB",251,0,0.008400608,0.002959536
"252","F1044C.VOB",252,2.44784e-06,0.008931548,0.002976998
"253","F1044C.VOB",253,4.89568e-06,0.009826148,0.003317474
"254","F1044C.VOB",254,4.89568e-06,0.01052074,0.00357065
"255","F1044C.VOB",255,4.89568e-06,0.01051346,0.003265094
"256","F1044C.VOB",256,4.89568e-06,0.01072438,0.003343666
"257","F1044C.VOB",257,2.44784e-06,0.010488008,0.003055568
"258","F1044C.VOB",258,9.79132e-06,0.009822514,0.002863504
"259","F1044C.VOB",259,4.650872e-05,0.009007912,0.00274128
"260","F1044C.VOB",260,0.00023988732,0.00838969,0.002697628
"261","F1044C.VOB",261,0.00063153932,0.007320532,0.00233096
"262","F1044C.VOB",262,0.00171103332,0.006400464,0.002697628
"263","F1044C.VOB",263,0.002761152,0.005378572,0.002723818
"264","F1044C.VOB",264,0.0034367526,0.004233036,0.00275874
"265","F1044C.VOB",265,0.003691328,0.0029020298,0.002837312
"266","F1044C.VOB",266,0.00330457166,0.0019274126,0.003169058
"267","F1044C.VOB",267,0.00222507766,0.0013710086,0.002994456
"268","F1044C.VOB",268,0.00127776786,0.0016401186,0.00309922
"269","F1044C.VOB",269,0.00083960786,0.0023747166,0.00307303
"270","F1044C.VOB",270,0.00091548986,0.0032002308,0.003238904
"271","F1044C.VOB",271,0.0018897262,0.004447594,0.003195254
"272","F1044C.VOB",272,0.0026534502,0.005709504,0.003317476
"273","F1044C.VOB",273,0.00353467,0.00695686,0.00308176
"274","F1044C.VOB",274,0.004141732,0.0082624,0.003221442
"275","F1044C.VOB",275,0.004210272,0.009447934,0.003038108
"276","F1044C.VOB",276,0.003791694,0.00989524,0.002950806
"277","F1044C.VOB",277,0.003392696,0.009913424,0.002872234
"278","F1044C.VOB",278,0.002472311,0.008887904,0.003020648
"279","F1044C.VOB",279,0.0017844696,0.00728416,0.002758742
"280","F1044C.VOB",280,0.0014784896,0.005644048,0.003029378
"281","F1044C.VOB",281,0.00096934,0.003967562,0.002837314
"282","F1044C.VOB",282,0.000663362,0.002603826,0.002750012
"283","F1044C.VOB",283,0.000861637,0.00181104,0.00273255
"284","F1044C.VOB",284,0.0008640848,0.0012655462,0.002601598
"285","F1044C.VOB",285,0.0008249188,0.000847334,0.00224366
"286","F1044C.VOB",286,0.0017697824,0.00122918,0.002514296
"287","F1044C.VOB",287,0.0033192584,0.002003782,0.00270636
"288","F1044C.VOB",288,0.0045015604,0.003378428,0.002715092
"289","F1044C.VOB",289,0.005262836,0.0054585858,0.002976998
"290","F1044C.VOB",290,0.005231016,0.00776421,0.003282554
"291","F1044C.VOB",291,0.00432287,0.009502516,0.002994458
"292","F1044C.VOB",292,0.0028052158,0.01099718,0.00309049
"293","F1044C.VOB",293,0.0013854734,0.01146994,0.002915886
"294","F1044C.VOB",294,0.00056545,0.01110627,0.002784932
"295","F1044C.VOB",295,0.001209228,0.010557138,0.00266271
"296","F1044C.VOB",296,0.002017012,0.00958616,0.00266271
"297","F1044C.VOB",297,0.0027587042,0.008211504,0.002392074
"298","F1044C.VOB",298,0.0035664886,0.007025964,0.002811122
"299","F1044C.VOB",299,0.003691328,0.005709506,0.002976996
"300","F1044C.VOB",300,0.00307937,0.0040548392,0.003029376
"301","F1044C.VOB",301,0.003255614,0.0030511312,0.003186518
"302","F1044C.VOB",302,0.004205372,0.0022401632,0.00323017
"303","F1044C.VOB",303,0.005238356,0.0016546672,0.002915884
"304","F1044C.VOB",304,0.006337432,0.0015201112,0.003064298
"305","F1044C.VOB",305,0.00652102,0.001425559,0.002828584
"306","F1044C.VOB",306,0.0055908442,0.0012255436,0.00263652
"307","F1044C.VOB",307,0.0039067374,0.0010255298,0.002741282
"308","F1044C.VOB",308,0.0020635212,0.0007055058,0.002514296
"309","F1044C.VOB",309,0.0007759622,0.00034547968,0.00226112
"310","F1044C.VOB",310,0.0004724314,0.00026547382,0.00273255
"311","F1044C.VOB",311,0.0004112356,0.0001454651,0.002968266
"312","F1044C.VOB",312,0.0004406096,0.0001309187,0.002950806
"313","F1044C.VOB",313,0.0005140446,0.0005236747,0.003247634
"314","F1044C.VOB",314,0.00045774442,0.00054913102,0.003300014
"315","F1044C.VOB",315,0.00033535288,0.00055276768,0.002933346
"316","F1044C.VOB",316,0.00028150068,0.0006000438,0.002880964
"317","F1044C.VOB",317,0.00017624388,0.00052731114,0.00269763
"318","F1044C.VOB",318,9.791328e-05,0.00018183134,0.002636518
"319","F1044C.VOB",319,0.00030108246,0.00017819474,0.00268017
"320","F1044C.VOB",320,0.0003255608,0.00016728482,0.002610328
"321","F1044C.VOB",321,0.000323113,0.00012364534,0.002523026
"322","F1044C.VOB",322,0.0003378,0.00010909882,0.002907154
"323","F1044C.VOB",323,0.0003451434,6.182262e-05,0.003090488
"324","F1044C.VOB",324,0.000244783,4.00029e-05,0.003073028
"325","F1044C.VOB",325,0.000572793,4.727616e-05,0.003230172
"326","F1044C.VOB",326,0.0008714286,5.454944e-05,0.003483348
"327","F1044C.VOB",327,0.0009693418,7.273262e-05,0.003195252
"328","F1044C.VOB",328,0.00093752004,7.273262e-05,0.00314287
"329","F1044C.VOB",329,0.00091304184,6.545936e-05,0.002985726
"330","F1044C.VOB",330,0.00080044184,6.545936e-05,0.002828582
"331","F1044C.VOB",331,0.00062174984,5.091282e-05,0.002793662
"332","F1044C.VOB",332,0.00051159764,4.00029e-05,0.00275001
"333","F1044C.VOB",333,0.00052383678,6.54593e-05,0.002531756
"334","F1044C.VOB",334,0.00058503258,7.63692e-05,0.002872234
"335","F1044C.VOB",335,0.00052873158,6.545932e-05,0.003195252
"336","F1044C.VOB",336,0.00061930158,5.818606e-05,0.003195252
"337","F1044C.VOB",337,0.00078330618,4.727618e-05,0.003160332
"338","F1044C.VOB",338,0.0008200236,3.63663e-05,0.003378586
"339","F1044C.VOB",339,0.0008787724,3.272966e-05,0.003064298
"340","F1044C.VOB",340,0.0008959074,4.000292e-05,0.003125408
"341","F1044C.VOB",341,0.0007294546,4.363954e-05,0.00281985
"342","F1044C.VOB",342,0.0006021674,6.545934e-05,0.002985724
"343","F1044C.VOB",343,0.0006339892,5.454944e-05,0.002819852
"344","F1044C.VOB",344,0.0005727926,7.636916e-05,0.002750012
"345","F1044C.VOB",345,0.0007270066,7.636916e-05,0.002269852
"346","F1044C.VOB",346,0.0015592694,9.818894e-05,0.002715092
"347","F1044C.VOB",347,0.0022764836,8.000576e-05,0.0026889
"348","F1044C.VOB",348,0.0027415714,8.36424e-05,0.002863502
"349","F1044C.VOB",349,0.002920262,6.182268e-05,0.003011914
"350","F1044C.VOB",350,0.003025518,6.909596e-05,0.00329128
"351","F1044C.VOB",351,0.003380454,5.818608e-05,0.00322144
"352","F1044C.VOB",352,0.004433022,8.000586e-05,0.003457156
"353","F1044C.VOB",353,0.005901728,7.27326e-05,0.003518268
"354","F1044C.VOB",354,0.007069344,6.909598e-05,0.003762714
"355","F1044C.VOB",355,0.007162362,5.454944e-05,0.003762714
"356","F1044C.VOB",356,0.006665452,6.545932e-05,0.003561918
"357","F1044C.VOB",357,0.00601188,4.727618e-05,0.003265092
"358","F1044C.VOB",358,0.005238358,4.727618e-05,0.003116678
"359","F1044C.VOB",359,0.004802644,5.09128e-05,0.003020646
"360","F1044C.VOB",360,0.005208984,5.09128e-05,0.002933344
"361","F1044C.VOB",361,0.005568814,2.54564e-05,0.002976996
"362","F1044C.VOB",362,0.005137996,2.54564e-05,0.00317779
"363","F1044C.VOB",363,0.004158864,2.909302e-05,0.0031516
"364","F1044C.VOB",364,0.0031479102,2.54564e-05,0.002968266
"365","F1044C.VOB",365,0.0022275252,1.818314e-05,0.003046838
"366","F1044C.VOB",366,0.0013291712,1.818314e-05,0.003361124
"367","F1044C.VOB",367,0.0012312592,1.45465e-05,0.003492076
"368","F1044C.VOB",368,0.0015445812,1.090988e-05,0.003448426
"369","F1044C.VOB",369,0.002070865,3.63662e-06,0.003396044
"370","F1044C.VOB",370,0.002817454,7.27324e-06,0.003465886
"371","F1044C.VOB",371,0.00307203,1.090986e-05,0.003273822
"372","F1044C.VOB",372,0.00259715,7.27324e-06,0.00314287
"373","F1044C.VOB",373,0.002741572,1.090986e-05,0.00318652
"374","F1044C.VOB",374,0.002729332,1.454648e-05,0.003308744
"375","F1044C.VOB",375,0.00255064,1.454648e-05,0.00310795
"376","F1044C.VOB",376,0.002626522,4.000286e-05,0.003029378
"377","F1044C.VOB",377,0.0025604306,4.363948e-05,0.002784932
"378","F1044C.VOB",378,0.0020537306,5.454938e-05,0.002732552
"379","F1044C.VOB",379,0.0020292526,5.091276e-05,0.00264525
"380","F1044C.VOB",380,0.0018065006,5.45494e-05,0.002575408
"381","F1044C.VOB",381,0.0014442216,3.272966e-05,0.002348424
"382","F1044C.VOB",382,0.0013879214,2.909304e-05,0.00261033
"383","F1044C.VOB",383,0.0012753202,1.818314e-05,0.00265398
