,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,RAEM049,0.254324608595
1,2,0.166666666667,RAEM049,0.016704602399
2,3,0.333333333333,RAEM049,0.00290838920805
3,4,0.5,RAEM049,0.0408983602495
4,5,0.666666666667,RAEM049,0.00801774424547
5,6,0.833333333333,RAEM049,0.0543114629975
6,7,1.0,RAEM049,0.0390640169089
7,8,1.16666666667,RAEM049,0.00236049504504
8,9,1.33333333333,RAEM049,0.0604288136024
9,10,1.5,RAEM049,0.0359524323612
10,11,1.66666666667,RAEM049,3.02700378566e-05
11,12,1.83333333333,RAEM049,0.000643528800666
12,13,2.0,RAEM049,0.000450642435922
13,14,2.16666666667,RAEM049,0.0167769533777
14,15,2.33333333333,RAEM049,0.0528316642344
15,16,2.5,RAEM049,0.000856434354168
16,17,2.66666666667,RAEM049,0.00322226156209
17,18,2.83333333333,RAEM049,0.024007862485
18,19,3.0,RAEM049,0.049514300392
19,20,3.16666666667,RAEM049,0.0167791986653
20,21,3.33333333333,RAEM049,0.0456214496959
21,22,3.5,RAEM049,0.000395497654481
22,23,3.66666666667,RAEM049,0.0123560708007
23,24,3.83333333333,RAEM049,0.00507623307021
24,25,4.0,RAEM049,0.0704214930476
25,26,4.16666666667,RAEM049,0.0258722704521
26,27,4.33333333333,RAEM049,0.00522206443692
27,28,4.5,RAEM049,0.0209142870044
28,29,4.66666666667,RAEM049,0.000484385030239
29,30,4.83333333333,RAEM049,0.0161613382303
30,31,5.0,RAEM049,0.0503856199259
31,32,5.16666666667,RAEM049,0.0189421615914
32,33,5.33333333333,RAEM049,0.0295852714771
33,34,5.5,RAEM049,0.0857545962634
34,35,5.66666666667,RAEM049,0.000492709454199
35,36,5.83333333333,RAEM049,0.00637563179786
36,37,6.0,RAEM049,0.0103396695295
37,38,6.16666666667,RAEM049,0.0399595094956
38,39,6.33333333333,RAEM049,0.0227617523671
39,40,6.5,RAEM049,0.000935661916623
40,41,6.66666666667,RAEM049,0.00193077855579
41,42,6.83333333333,RAEM049,0.0898874849007
42,43,7.0,RAEM049,0.0258638441024
43,44,7.16666666667,RAEM049,0.00300706445042
44,45,7.33333333333,RAEM049,0.0829712422677
