,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,206,1.47497040422e-05
1,2,0.166666666667,206,0.0278569489086
2,3,0.333333333333,206,0.122946340921
3,4,0.5,206,0.00068740997859
4,5,0.666666666667,206,0.0228186939591
5,6,0.833333333333,206,0.00412203487134
6,7,1.0,206,0.215935540724
7,8,1.16666666667,206,0.00059624696491
8,9,1.33333333333,206,0.0392043679283
9,10,1.5,206,5.68206002401e-05
10,11,1.66666666667,206,0.000888961389781
11,12,1.83333333333,206,0.0257071403468
12,13,2.0,206,0.255898011414
13,14,2.16666666667,206,0.0515955564978
14,15,2.33333333333,206,0.0601397641768
15,16,2.5,206,0.0324040103054
16,17,2.66666666667,206,0.0797804221306
17,18,2.83333333333,206,0.0424989351319
18,19,3.0,206,0.033031929017
19,20,3.16666666667,206,0.0057762626369
20,21,3.33333333333,206,0.0231016056122
21,22,3.5,206,0.255848955755
22,23,3.66666666667,206,0.0225328470498
23,24,3.83333333333,206,0.0208379658787
24,25,4.0,206,0.0998914635976
25,26,4.16666666667,206,0.0124316772137
26,27,4.33333333333,206,0.0343513520379
27,28,4.5,206,0.224826599899
28,29,4.66666666667,206,0.00422192866555
29,30,4.83333333333,206,0.00387268515373
30,31,5.0,206,0.000267217377595
31,32,5.16666666667,206,0.0239070869679
32,33,5.33333333333,206,0.073513728047
33,34,5.5,206,0.0916522270899
34,35,5.66666666667,206,0.212090999147
35,36,5.83333333333,206,0.0078015067231
36,37,6.0,206,0.00846470178621
37,38,6.16666666667,206,0.012641197223
38,39,6.33333333333,206,0.00237315749183
39,40,6.5,206,0.0264259282959
40,41,6.66666666667,206,0.0325809617647
41,42,6.83333333333,206,0.0082970164414
42,43,7.0,206,0.00044277855763
43,44,7.16666666667,206,0.00165061956592
44,45,7.33333333333,206,0.00146809562782
45,46,7.5,206,0.0526427297411
