,Interval,Time_min,video,SSI_mo_th
0,1,0.0,F1073A1,0.0849185255065
1,2,0.166666666667,F1073A1,1.95902365808e-05
2,3,0.333333333333,F1073A1,0.00389388349516
3,4,0.5,F1073A1,0.00156289927171
4,5,0.666666666667,F1073A1,0.0179616452504
5,6,0.833333333333,F1073A1,0.00629412849174
6,7,1.0,F1073A1,0.00187888764854
7,8,1.16666666667,F1073A1,0.00319725311642
8,9,1.33333333333,F1073A1,0.00437196468613
9,10,1.5,F1073A1,0.0296553776682
10,11,1.66666666667,F1073A1,0.0562847135522
11,12,1.83333333333,F1073A1,0.0586201253768
12,13,2.0,F1073A1,0.0193708471645
13,14,2.16666666667,F1073A1,0.0284820792793
14,15,2.33333333333,F1073A1,0.134241801932
15,16,2.5,F1073A1,0.00310373723538
16,17,2.66666666667,F1073A1,0.0615727365684
17,18,2.83333333333,F1073A1,0.0253772363147
18,19,3.0,F1073A1,0.0424748582552
19,20,3.16666666667,F1073A1,0.0081274654422
20,21,3.33333333333,F1073A1,0.00740651633774
21,22,3.5,F1073A1,0.000101896119205
22,23,3.66666666667,F1073A1,0.0053744280335
23,24,3.83333333333,F1073A1,0.0206881801926
24,25,4.0,F1073A1,0.00640742948545
25,26,4.16666666667,F1073A1,0.156338421386
26,27,4.33333333333,F1073A1,0.0650656100034
27,28,4.5,F1073A1,0.012557184596
28,29,4.66666666667,F1073A1,0.00964639757536
29,30,4.83333333333,F1073A1,0.00878333705667
30,31,5.0,F1073A1,0.0643090180964
31,32,5.16666666667,F1073A1,0.00107545148302
32,33,5.33333333333,F1073A1,0.0181661079771
33,34,5.5,F1073A1,0.107431329268
34,35,5.66666666667,F1073A1,0.0353870488149
35,36,5.83333333333,F1073A1,0.0233027672096
36,37,6.0,F1073A1,0.0749812105345
37,38,6.16666666667,F1073A1,0.00713672573967
38,39,6.33333333333,F1073A1,0.0124590596853
39,40,6.5,F1073A1,0.0319571088104
40,41,6.66666666667,F1073A1,0.00301870533878
41,42,6.83333333333,F1073A1,0.113398851767
42,43,7.0,F1073A1,5.29627773838e-05
43,44,7.16666666667,F1073A1,0.0177938178016
44,45,7.33333333333,F1073A1,0.00229805809028
45,46,7.5,F1073A1,0.00732365480282
46,47,7.66666666667,F1073A1,0.0122449746138
47,48,7.83333333333,F1073A1,0.00444406640944
48,49,8.0,F1073A1,0.00111904609959
49,50,8.16666666667,F1073A1,0.0286911636335
50,51,8.33333333333,F1073A1,0.0123518111769
51,52,8.5,F1073A1,0.0376745472167
52,53,8.66666666667,F1073A1,0.0104873268392
53,54,8.83333333333,F1073A1,0.0118038798175
54,55,9.0,F1073A1,9.13355245833e-05
55,56,9.16666666667,F1073A1,0.00509101190641
56,57,9.33333333333,F1073A1,0.00877595146841
57,58,9.5,F1073A1,0.0498908099843
58,59,9.66666666667,F1073A1,0.0198910919993
59,60,9.83333333333,F1073A1,0.0270298694771
60,61,10.0,F1073A1,3.37797725384e-05
61,62,10.1666666667,F1073A1,0.0592995452102
62,63,10.3333333333,F1073A1,0.0219900667402
63,64,10.5,F1073A1,0.220905888928
64,65,10.6666666667,F1073A1,0.0653476158504
