,Interval,Time_min,video,SSI_pa_th
0,1,0.0,F1044I1,0.0317672518671
1,2,0.166666666667,F1044I1,0.0602736689774
2,3,0.333333333333,F1044I1,0.00401770111877
3,4,0.5,F1044I1,0.0285631898568
4,5,0.666666666667,F1044I1,0.0284772230497
5,6,0.833333333333,F1044I1,0.00419285639024
6,7,1.0,F1044I1,0.00907543831336
7,8,1.16666666667,F1044I1,0.0891970727279
8,9,1.33333333333,F1044I1,0.02636683657
9,10,1.5,F1044I1,0.0303475744224
10,11,1.66666666667,F1044I1,0.000799785469313
11,12,1.83333333333,F1044I1,4.54346694053e-05
12,13,2.0,F1044I1,0.0474594547306
13,14,2.16666666667,F1044I1,0.0916579669782
14,15,2.33333333333,F1044I1,0.0163510896649
15,16,2.5,F1044I1,0.105273941019
