"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044P",1,0.010675518,0.003044038,0.004028804,NA,15.2250844745071,14.1257718337886,14.4604647053597
"2","F1044P",2,0.008835332,0.00348687,0.004238446,NA,14.8016055297403,14.2281472008104,14.5244528041228
"3","F1044P",3,0.004987108,0.00398898,0.003810044,NA,14.2564716354996,14.3237374896945,14.4261077969621
"4","F1044P",4,0.0025594918,0.004665434,0.003536596,NA,13.7216422968022,14.5647732236347,14.3511691486306
"5","F1044P",5,0.0011988254,0.005380244,0.003518366,NA,13.1233311769725,14.7640403233455,14.3460406264369
"6","F1044P",6,0.0008092082,0.005767286,0.003554826,NA,12.6291477846609,14.8387746735229,14.3552377070945
"7","F1044P",7,0.0006173954,0.006429792,0.003481908,NA,12.3421301169523,14.9326965844185,14.3352214278268
"8","F1044P",8,0.0003956124,0.007416568,0.003573056,NA,11.9966856492844,15.0442417257765,14.3605713877229
"9","F1044P",9,0.0002577474,0.009365724,0.003682436,NA,11.7056277896598,15.2651635102311,14.3939824092428
"10","F1044P",10,0.00019181192,0.01149621,0.003737126,NA,11.2086460148223,15.476721941642,14.4089895494294
"11","F1044P",11,0.00015584712,0.014198544,0.003554826,NA,11.1666905093249,15.7079077542469,14.3580832190989
"12","F1044P",12,0.00023377072,0.0169706,0.00352748,NA,11.3749178625935,15.896536606317,14.3500280912367
"13","F1044P",13,0.00155247772,0.0195753,0.003408986,NA,12.2123937929483,16.0476112923808,14.3164007289508
"14","F1044P",14,0.00435771892,0.02205098,0.00343633,NA,13.2667445803839,16.170571005536,14.3239485653337
"15","F1044P",15,0.0081939648,0.02466612,0.0034181,NA,14.882502535416,16.2882700488269,14.3190702420717
"16","F1044P",16,0.0134508048,0.02689422,0.003390756,NA,15.1782445721761,16.3778450132926,14.3101801497395
"17","F1044P",17,0.01960078,0.02815298,0.003399872,NA,15.9422644509181,16.4267893874922,14.3129015969734
"18","F1044P",18,0.02627824,0.02817042,0.003627746,NA,16.2967787674719,16.4274980835679,14.373235433695
"19","F1044P",19,0.03218846,0.02606086,0.005350476,NA,16.5214918246332,16.3282012188415,14.6140305363373
"20","F1044P",20,0.03808068,0.021834778,0.009342826,NA,16.7074151521276,16.0744201474388,14.9855217795439
"21","F1044P",21,0.04338548,0.01664283,0.01483002,NA,16.8469548488247,15.7063444252564,15.4484484817719
"22","F1044P",22,0.0490799,0.012514382,0.021821174,NA,16.9759167714509,15.4574091668769,15.9345535462094
"23","F1044P",23,0.05409698,0.008685794,0.02790996,NA,17.0728576941491,15.1577220002521,16.3493976883283
"24","F1044P",24,0.05870646,0.006496044,0.03050772,NA,17.1574337263152,14.9375742382918,16.4935067435666
"25","F1044P",25,0.06293832,0.005816104,0.02943216,NA,17.2296290362388,14.8315751953753,16.4419184885576
"26","F1044P",26,0.0654079,0.005704524,0.02595936,NA,17.2716529257564,14.8073948440805,16.2729566995695
"27","F1044P",27,0.06498232,0.004892082,0.019815894,NA,17.2644202061807,14.674120875045,15.9496371197471
"28","F1044P",28,0.0625487,0.004599184,0.01358127,NA,17.223181507305,14.6123197501845,15.4983289405443
"29","F1044P",29,0.05967752,0.004142404,0.009452194,NA,17.1748187179381,14.5038803991477,15.1595295781247
"30","F1044P",30,0.05654258,0.003713518,0.006599208,NA,17.1239784698918,14.3876090860917,14.8562039802872
"31","F1044P",31,0.05422286,0.003246276,0.004940296,NA,17.0847724526592,14.233104591949,14.6551000556916
"32","F1044P",32,0.05144158,0.002779036,0.004183756,NA,17.0297101981782,14.0757383504747,14.5176645309726
"33","F1044P",33,0.04740754,0.002196728,0.004274904,NA,16.9342377727712,13.8212678052256,14.5412207724039
"34","F1044P",34,0.04076004,0.001942188,0.00485826,NA,16.7335664025131,13.7187367670854,14.638623736317
"35","F1044P",35,0.03098962,0.002116532,0.00581533,NA,16.2689117388972,13.7743409136239,14.7956946566676
"36","F1044P",36,0.020985426,0.003295094,0.008285482,NA,15.7253897743597,14.0485329240582,15.0508207109864
"37","F1044P",37,0.013630634,0.005645244,0.012250488,NA,15.3612162936858,14.4382242346305,15.4150386382001
"38","F1044P",38,0.008895272,0.008933358,0.016990264,NA,15.1079175048683,14.9864916734773,15.7977688792527
"39","F1044P",39,0.007061072,0.011952988,0.022103744,NA,14.9784219090697,15.4247090785043,16.0931565807247
