"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044G",1,0.000141331,NA,0.002918463
"2","F1044G",2,0.00022031,NA,0.005576174
"3","F1044G",3,0.00022031,NA,0.00798316
"4","F1044G",4,0.0002660348,NA,0.009136504
"5","F1044G",5,0.0002535646,NA,0.009046242
"6","F1044G",6,0.0001953694,NA,0.008263974
"7","F1044G",7,0.00012470398,NA,0.006218038
"8","F1044G",8,0.00018705598,NA,0.0036706452
"9","F1044G",9,0.00018289918,NA,0.0021361954
"10","F1044G",10,0.00011639038,NA,0.0017450614
"11","F1044G",11,0.00012054718,NA,0.001183433
"12","F1044G",12,0.0001122336,NA,0.000842443
"13","F1044G",13,4.98816e-05,NA,0.0016748578
"14","F1044G",14,4.1568e-06,NA,0.0022164276
"15","F1044G",15,4.1568e-06,NA,0.0025072716
"16","F1044G",16,0,NA,0.002687796
"17","F1044G",17,0,NA,0.002406982
"18","F1044G",18,4.1568e-06,NA,0.0015244218
"19","F1044G",19,4.1568e-06,NA,0.00111323
"20","F1044G",20,4.1568e-06,NA,0.00072209508
"21","F1044G",21,4.1568e-06,NA,0.00037107616
"22","F1044G",22,4.1568e-06,NA,0.00027078524
"23","F1044G",23,0,NA,0.00018052344
"24","F1044G",24,0,NA,3.008724e-05
"25","F1044G",25,0,NA,0.00011031996
"26","F1044G",26,0,NA,0.00010029088
"27","F1044G",27,0,NA,9.02618e-05
"28","F1044G",28,0,NA,0.00011032
"29","F1044G",29,0,NA,0.00011032
"30","F1044G",30,0,NA,2.00582e-05
"31","F1044G",31,0,NA,2.00582e-05
"32","F1044G",32,0,NA,2.00582e-05
"33","F1044G",33,8.31358e-06,NA,0
"34","F1044G",34,8.31358e-06,NA,0
"35","F1044G",35,8.31358e-06,NA,0
"36","F1044G",36,8.31358e-06,NA,0
"37","F1044G",37,2.078396e-05,NA,0
"38","F1044G",38,1.247038e-05,NA,0
"39","F1044G",39,1.247038e-05,NA,0
"40","F1044G",40,1.662718e-05,NA,0
"41","F1044G",41,1.662718e-05,NA,0
"42","F1044G",42,4.1568e-06,NA,0
"43","F1044G",43,8.3136e-06,NA,0
"44","F1044G",44,1.24704e-05,NA,0
"45","F1044G",45,1.24704e-05,NA,1.002908e-05
"46","F1044G",46,1.24704e-05,NA,0.00015043628
"47","F1044G",47,1.66272e-05,NA,0.00018052348
"48","F1044G",48,1.24704e-05,NA,0.00018052348
"49","F1044G",49,1.24704e-05,NA,0.00027078528
"50","F1044G",50,8.3136e-06,NA,0.0004412798
"51","F1044G",51,8.3136e-06,NA,0.0007020366
"52","F1044G",52,4.1568e-06,NA,0.0010430254
"53","F1044G",53,4.1568e-06,NA,0.001123258
"54","F1044G",54,0,NA,0.0010630834
"55","F1044G",55,0,NA,0.000912647
"56","F1044G",56,0,NA,0.000511483
"57","F1044G",57,8.31358e-06,NA,0.0001805234
"58","F1044G",58,8.31358e-06,NA,0.0002607562
"59","F1044G",59,8.31358e-06,NA,0.001053053
"60","F1044G",60,1.247038e-05,NA,0.0018052338
"61","F1044G",61,1.247038e-05,NA,0.0019155538
"62","F1044G",62,4.1568e-06,NA,0.0018954956
"63","F1044G",63,4.1568e-06,NA,0.0017651174
"64","F1044G",64,4.1568e-06,NA,0.001002908
"65","F1044G",65,4.1568e-06,NA,0.00023066908
"66","F1044G",66,8.3136e-06,NA,0.00012034908
"67","F1044G",67,8.3136e-06,NA,0.00010029088
"68","F1044G",68,8.3136e-06,NA,7.020368e-05
"69","F1044G",69,1.24704e-05,NA,1.002908e-05
"70","F1044G",70,8.3136e-06,NA,0
"71","F1044G",71,4.1568e-06,NA,0
"72","F1044G",72,4.1568e-06,NA,0
"73","F1044G",73,4.1568e-06,NA,0
"74","F1044G",74,4.1568e-06,NA,0
"75","F1044G",75,8.3136e-06,NA,0
"76","F1044G",76,8.3136e-06,NA,0
"77","F1044G",77,8.3136e-06,NA,0
"78","F1044G",78,8.3136e-06,NA,0
"79","F1044G",79,4.1568e-06,NA,0
"80","F1044G",80,4.1568e-06,NA,0
"81","F1044G",81,4.1568e-06,NA,0
"82","F1044G",82,4.1568e-06,NA,1.002908e-05
"83","F1044G",83,4.1568e-06,NA,8.023268e-05
"84","F1044G",84,4.1568e-06,NA,0.00022063988
"85","F1044G",85,0,NA,0.00040116348
"86","F1044G",86,0,NA,0.00064186148
"87","F1044G",87,0,NA,0.0008023268
"88","F1044G",88,0,NA,0.0007822686
"89","F1044G",89,1.662718e-05,NA,0.00065189048
"90","F1044G",90,1.662718e-05,NA,0.00047136688
"91","F1044G",91,1.662718e-05,NA,0.00023066888
"92","F1044G",92,2.078398e-05,NA,6.017448e-05
"93","F1044G",93,2.078398e-05,NA,1.002908e-05
"94","F1044G",94,4.1568e-06,NA,0
"95","F1044G",95,4.1568e-06,NA,0
"96","F1044G",96,4.1568e-06,NA,0
"97","F1044G",97,0,NA,8.02326e-05
"98","F1044G",98,0,NA,8.02326e-05
"99","F1044G",99,0,NA,8.02326e-05
"100","F1044G",100,0,NA,8.02326e-05
"101","F1044G",101,0,NA,8.02326e-05
"102","F1044G",102,0,NA,1.002908e-05
"103","F1044G",103,0,NA,0.00023066908
"104","F1044G",104,0,NA,0.00023066908
"105","F1044G",105,8.31358e-06,NA,0.00023066908
"106","F1044G",106,8.31358e-06,NA,0.00023066908
"107","F1044G",107,8.31358e-06,NA,0.00022064
"108","F1044G",108,8.31358e-06,NA,0
"109","F1044G",109,8.31358e-06,NA,9.02618e-05
"110","F1044G",110,0,NA,9.02618e-05
"111","F1044G",111,0,NA,9.02618e-05
"112","F1044G",112,4.1568e-06,NA,9.02618e-05
"113","F1044G",113,8.3136e-06,NA,9.02618e-05
"114","F1044G",114,8.3136e-06,NA,0
"115","F1044G",115,8.3136e-06,NA,0
"116","F1044G",116,1.24704e-05,NA,0
"117","F1044G",117,8.3136e-06,NA,0
"118","F1044G",118,4.1568e-06,NA,0
"119","F1044G",119,4.1568e-06,NA,0
"120","F1044G",120,4.1568e-06,NA,0
"121","F1044G",121,4.1568e-06,NA,0
"122","F1044G",122,1.247038e-05,NA,0
"123","F1044G",123,1.662718e-05,NA,0
"124","F1044G",124,2.078398e-05,NA,0
"125","F1044G",125,2.078398e-05,NA,0
"126","F1044G",126,1.662718e-05,NA,0
"127","F1044G",127,8.3136e-06,NA,0
"128","F1044G",128,4.1568e-06,NA,0
"129","F1044G",129,0,NA,0
"130","F1044G",130,0,NA,0
"131","F1044G",131,0,NA,0
"132","F1044G",132,0,NA,0
"133","F1044G",133,0,NA,0
"134","F1044G",134,0,NA,0
"135","F1044G",135,0,NA,0
"136","F1044G",136,0,NA,0
"137","F1044G",137,0,NA,0
"138","F1044G",138,0,NA,0
"139","F1044G",139,0,NA,0
"140","F1044G",140,0,NA,0
"141","F1044G",141,0,NA,0
"142","F1044G",142,0,NA,0
"143","F1044G",143,2.0784e-05,NA,0
"144","F1044G",144,2.0784e-05,NA,4.01164e-05
"145","F1044G",145,2.49408e-05,NA,4.01164e-05
"146","F1044G",146,2.90976e-05,NA,4.01164e-05
"147","F1044G",147,2.90976e-05,NA,4.01164e-05
"148","F1044G",148,1.24704e-05,NA,4.01164e-05
"149","F1044G",149,1.66272e-05,NA,0
"150","F1044G",150,1.66272e-05,NA,0
"151","F1044G",151,1.66272e-05,NA,0
"152","F1044G",152,2.0784e-05,NA,0
"153","F1044G",153,1.66272e-05,NA,0
"154","F1044G",154,1.24704e-05,NA,1.002908e-05
"155","F1044G",155,8.3136e-06,NA,1.002908e-05
"156","F1044G",156,4.1568e-06,NA,1.002908e-05
"157","F1044G",157,0,NA,0.00010029088
"158","F1044G",158,0,NA,0.00010029088
"159","F1044G",159,0,NA,9.02618e-05
"160","F1044G",160,4.1568e-06,NA,0.00011032
"161","F1044G",161,8.3136e-06,NA,0.00011032
"162","F1044G",162,8.3136e-06,NA,3.008728e-05
"163","F1044G",163,1.24704e-05,NA,3.008728e-05
"164","F1044G",164,1.24704e-05,NA,3.008728e-05
"165","F1044G",165,8.3136e-06,NA,1.002908e-05
"166","F1044G",166,4.1568e-06,NA,1.002908e-05
"167","F1044G",167,4.1568e-06,NA,0
"168","F1044G",168,4.1568e-06,NA,0
"169","F1044G",169,4.1568e-06,NA,0
"170","F1044G",170,4.1568e-06,NA,0
"171","F1044G",171,4.1568e-06,NA,0
"172","F1044G",172,4.1568e-06,NA,0
"173","F1044G",173,0,NA,0
"174","F1044G",174,0,NA,0
"175","F1044G",175,0,NA,2.00582e-05
"176","F1044G",176,0,NA,2.00582e-05
"177","F1044G",177,8.31358e-06,NA,5.01454e-05
"178","F1044G",178,0.00014964458,NA,5.01454e-05
"179","F1044G",179,0.00017458538,NA,5.01454e-05
"180","F1044G",180,0.00030344598,NA,3.00872e-05
"181","F1044G",181,0.00091449398,NA,0.0006418612
"182","F1044G",182,0.0020326724,NA,0.002768034
"183","F1044G",183,0.0036205674,NA,0.003931408
"184","F1044G",184,0.0052334026,NA,0.004322542
"185","F1044G",185,0.00610633,NA,0.00499449
"186","F1044G",186,0.0056532402,NA,0.00488417
"187","F1044G",187,0.0047595282,NA,0.0028282008
"188","F1044G",188,0.0036787622,NA,0.0017149722
"189","F1044G",189,0.0029388542,NA,0.00133386728
"190","F1044G",190,0.0026936022,NA,0.00070203568
"191","F1044G",191,0.00293054,NA,0.00021061076
"192","F1044G",192,0.0028432478,NA,0.00011031996
"193","F1044G",193,0.0022779236,NA,6.017456e-05
"194","F1044G",194,0.001513073,NA,5.014548e-05
"195","F1044G",195,0.0009103384,NA,1.002908e-05
"196","F1044G",196,0.0006068918,NA,0
"197","F1044G",197,0.0005362262,NA,0
"198","F1044G",198,0.0005528534,NA,0
"199","F1044G",199,0.000627676,NA,0
"200","F1044G",200,0.0006650872,NA,0
"201","F1044G",201,0.0008604558,NA,0
"202","F1044G",202,0.0010267276,NA,0
"203","F1044G",203,0.0011098636,NA,0
"204","F1044G",204,0.0012595076,NA,0
