"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044D1",1,0.0030059424,3.63259e-05,0.009602104,NA,13.4547584364463,9.88848835642155,15.3086255422691,NA
"2","F1044D1",2,0.0017017994,5.189408e-05,0.010841934,NA,12.7443252181681,10.2350609832009,15.4658540436595,NA
"3","F1044D1",3,0.0006328302,5.189408e-05,0.011105728,NA,12.0927060544839,10.2350609832009,15.4948904072078,NA
"4","F1044D1",4,0.0004617942,5.189408e-05,0.011263998,NA,11.9905403060764,10.2350609832009,15.510216441962,NA
"5","F1044D1",5,0.0004104838,5.70835e-05,0.010375898,NA,11.8210813279541,10.0761586449669,15.4178215692441,NA
"6","F1044D1",6,0.00039338032,4.151526e-05,0.009566928,NA,11.6824521257123,9.9604082322003,15.3391867953746,NA
"7","F1044D1",7,0.00038910432,2.594708e-05,0.009285552,NA,11.6588948689424,9.613835605421,15.3128115950614,NA
"8","F1044D1",8,0.00037200072,2.594708e-05,0.009373474,NA,11.556729120535,9.613835605421,15.3216226673909,NA
"9","F1044D1",9,0.00012400048,2.075768e-05,0.008995376,NA,10.8764902678568,9.44054929203088,15.2828506754799,NA
"10","F1044D1",10,0.00010689688,2.075768e-05,0.009786756,NA,10.758932519108,9.44054929203088,15.3670204587895,NA
"11","F1044D1",11,0.00013682796,2.075768e-05,0.010323146,NA,10.9612523612688,9.44054929203088,15.4224523467685,NA
"12","F1044D1",12,0.00020524216,2.594708e-05,0.00980435,NA,11.1809752087858,9.613835605421,15.3622550818967,NA
"13","F1044D1",13,0.00031213916,4.151526e-05,0.008793148,NA,11.5094212587844,9.9604082322003,15.2253433464229,NA
"14","F1044D1",14,0.0004788984,4.151526e-05,0.0075709,NA,12.1135061447469,9.9604082322003,14.9901088950417,NA
"15","F1044D1",15,0.00047462252,4.151526e-05,0.006128828,NA,12.0688774344841,9.9604082322003,14.7934337876683,NA
"16","F1044D1",16,0.00044469144,4.151526e-05,0.005469334,NA,11.8665575923232,9.9604082322003,14.7227771579036,NA
"17","F1044D1",17,0.00035489788,3.632586e-05,0.005337436,NA,11.450669128074,9.78712191881019,14.7040718188784,NA
"18","F1044D1",18,0.00036772568,1.556826e-05,0.005733126,NA,11.4691440228637,9.44054929203088,14.7691560829634,NA
"19","F1044D1",19,0.00035062228,1.556826e-05,0.00680589,NA,11.4486133338846,9.44054929203088,14.9867166366051,NA
