"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044M2",1,5.198044e-05,0.00831642,NA,0.0011005676,10.5408217021064,15.0470520380104,NA,13.0753514588119
"2","F1044M2",2,7.27726e-05,0.005861278,NA,0.0011290306,11.3455406583235,14.6002371685673,NA,13.1097215240657
"3","F1044M2",3,7.27726e-05,0.0034021734,NA,0.0008728646,11.3455406583235,13.9792279430556,NA,12.7687725444068
"4","F1044M2",4,7.27726e-05,0.0020890536,NA,0.0010815936,11.3455406583235,13.5429829491637,NA,13.0161252965032
"5","F1044M2",5,7.27726e-05,0.001317099,NA,0.0012144216,11.3455406583235,13.201611002273,NA,13.1112105312634
"6","F1044M2",6,2.59902e-05,0.0009271428,NA,0.001015181,11.051646898361,12.9703747881889,NA,12.9279526860315
"7","F1044M2",7,3.63864e-05,0.0010624328,NA,0.0011859594,11.3881224329232,13.0459873106015,NA,13.0612487366018
"8","F1044M2",8,0.000223516,0.0012932234,NA,0.0014231514,12.2069256061645,13.2657096527904,NA,13.3896945103197
"9","F1044M2",9,0.0002910906,0.0014125972,NA,0.0013567374,12.1403369131983,13.373508514141,NA,13.3385076088258
"10","F1044M2",10,0.0002910906,0.0015200338,NA,0.0014611014,12.1403369131983,13.4709672388418,NA,13.3905640385687
"11","F1044M2",11,0.0003222788,0.001599616,NA,0.00170778,11.9137444780536,13.5445115590733,NA,13.6005280117539
"12","F1044M2",12,0.0002858924,0.001460346,NA,0.001565464,12.0889518264304,13.466177329382,NA,13.4965520911981
"13","F1044M2",13,0.0001403472,0.001400658,NA,0.001793168,11.5875930504308,13.4283283998731,NA,13.6112211884385
"14","F1044M2",14,7.27726e-05,0.0012136388,NA,0.002077798,11.3778098120132,13.2167710000348,NA,13.7734072316818
"15","F1044M2",15,7.27726e-05,0.0009788694,NA,0.001840606,11.3778098120132,12.8466511367355,NA,13.6262655671786
"16","F1044M2",16,4.15844e-05,0.0008395998,NA,0.001726754,11.521652451407,12.6920135714956,NA,13.5549304278191
"17","F1044M2",17,4.15844e-05,0.000632684,NA,0.001812144,11.521652451407,12.442826256056,NA,13.6235202434998
"18","F1044M2",18,0,0.0004377064,NA,0.0013377604,NA,12.2145923246407,NA,13.1439413422491
"19","F1044M2",19,1.03961e-05,0.000378019,NA,0.0012523704,10.1353580902871,12.0313335751214,NA,13.1074765624453
"20","F1044M2",20,6.75747e-05,0.0004456646,NA,0.0013187844,10.987732573633,12.2181956510605,NA,13.1606175010994
"21","F1044M2",21,0.0001975259,0.000425769,NA,0.001204933,11.5455171657005,12.1817316077657,NA,13.0486947575843
"22","F1044M2",22,0.0002183181,0.0004774978,NA,0.001309297,11.3662641919871,12.2780989576434,NA,13.1094310136775
