"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044F1",1,0.006706078,0.00599421,NA,NA,14.9924049382933,14.8472251221274
"2","F1044F1",2,0.006642168,0.00588733,NA,NA,14.9819549454982,14.8159930979108
"3","F1044F1",3,0.006231312,0.004845246,NA,NA,14.9200314905472,14.6158235453294
"4","F1044F1",4,0.006071534,0.004150522,NA,NA,14.894588761703,14.4809322429057
"5","F1044F1",5,0.005683504,0.003553774,NA,NA,14.8222308570938,14.3235660490199
"6","F1044F1",6,0.005208738,0.002957026,NA,NA,14.7306186992732,14.166199855134
"7","F1044F1",7,0.004843532,0.002912492,NA,NA,14.6574138330187,14.1515946652053
"8","F1044F1",8,0.00430942,0.002627478,NA,NA,14.5297677318257,14.0243972787726
"9","F1044F1",9,0.003647486,0.002226678,NA,NA,14.3646533755784,13.8622119285845
"10","F1044F1",10,0.003537924,0.002226678,NA,NA,14.3383860726844,13.8622119285845
"11","F1044F1",11,0.003400972,0.002012916,NA,NA,14.3016981267112,13.7502881695241
"12","F1044F1",12,0.002725343,0.001914942,NA,NA,13.9613002254165,13.7138237220743
"13","F1044F1",13,0.002351007,0.002066356,NA,NA,13.7646244927886,13.7911781994051
"14","F1044F1",14,0.002268837,0.002262302,NA,NA,13.7299228215889,13.8865622825303
"15","F1044F1",15,0.002118189,0.002119794,NA,NA,13.6870405688363,13.8192675144205
"16","F1044F1",16,0.002442309,0.002467156,NA,NA,13.7649769585885,13.9786566848369
"17","F1044F1",17,0.00288512,0.002493876,NA,NA,14.0391823772357,13.9892786217429
"18","F1044F1",18,0.00357901,0.002476062,NA,NA,14.3214794504666,13.9815851163545
"19","F1044F1",19,0.004889182,0.00256513,NA,NA,14.5997877182129,14.013398419662
"20","F1044F1",20,0.006098924,0.00248497,NA,NA,14.8141244716068,13.9624201870426
"21","F1044F1",21,0.00724933,0.002119796,NA,NA,14.9667956842752,13.7901243415853
"22","F1044F1",22,0.008819712,0.002173236,NA,NA,15.2255303353096,13.8098123077535
"23","F1044F1",23,0.009901632,0.002048542,NA,NA,15.3813131029291,13.7456306923384
"24","F1044F1",24,0.009901632,0.002075262,NA,NA,15.3813131029291,13.7542650895035
"25","F1044F1",25,0.009883372,0.00229793,NA,NA,15.3793181011638,13.8725380902327
"26","F1044F1",26,0.010714212,0.002413716,NA,NA,15.4445434110078,13.9445378363192
"27","F1044F1",27,0.012060912,0.002155422,NA,NA,15.541320501148,13.8238307918469
"28","F1044F1",28,0.013873234,0.002360276,NA,NA,15.6703626244111,13.9205160610733
"29","F1044F1",29,0.01487754,0.002146516,NA,NA,15.7613294224995,13.8380100366687
"30","F1044F1",30,0.01507384,0.002084168,NA,NA,15.7817993440841,13.8113032998786
"31","F1044F1",31,0.01472688,0.002235582,NA,NA,15.7570915719898,13.8779322414053
"32","F1044F1",32,0.01351256,0.00240481,NA,NA,15.6721904561666,13.964659842373
"33","F1044F1",33,0.01144916,0.00219105,NA,NA,15.516311607687,13.8624952166193
"34","F1044F1",34,0.0107781,0.002502784,NA,NA,15.4603198263413,13.973809184493
"35","F1044F1",35,0.01173676,0.002476064,NA,NA,15.5380664765053,13.9611734440178
"36","F1044F1",36,0.01264522,0.00229793,NA,NA,15.5972406000822,13.8800804223962
"37","F1044F1",37,0.01491862,0.00235137,NA,NA,15.7348737516385,13.9011524423611
"38","F1044F1",38,0.01739288,0.002476064,NA,NA,15.9112252465574,13.9668532058556
"39","F1044F1",39,0.0191276,0.00216433,NA,NA,16.0326520616113,13.8555392379819
"40","F1044F1",40,0.0192052,0.002404812,NA,NA,16.0377995655149,13.9479032213866
"41","F1044F1",41,0.01782654,0.002672014,NA,NA,15.9393736609254,14.0598266997592
"42","F1044F1",42,0.015160552,0.002618574,NA,NA,15.7642403789081,14.0387546797943
"43","F1044F1",43,0.013024112,0.002859054,NA,NA,15.6232190599336,14.1251107431422
"44","F1044F1",44,0.011449172,0.0027878,NA,NA,15.516614114419,14.0877934295223
"45","F1044F1",45,0.010988112,0.002449344,NA,NA,15.4838823793644,13.9407705559621
"46","F1044F1",46,0.012353072,0.002413716,NA,NA,15.5815343176018,13.9290020671265
"47","F1044F1",47,0.01444388,0.002280116,NA,NA,15.729762268361,13.863917906911
"48","F1044F1",48,0.01762116,0.002137608,NA,NA,15.9148495887134,13.817331308532
"49","F1044F1",49,0.0217069,0.002440436,NA,NA,16.1226599169972,13.94271074134
"50","F1044F1",50,0.02594328,0.002609664,NA,NA,16.3163455082211,14.0294383423077
"51","F1044F1",51,0.0301751,0.00243153,NA,NA,16.4738255837573,13.9572356436152
"52","F1044F1",52,0.0347082,0.002689824,NA,NA,16.6255050901238,14.0684245844746
"53","F1044F1",53,0.03726464,0.00253841,NA,NA,16.7046809771237,14.0030875878309
"54","F1044F1",54,0.03746094,0.002413716,NA,NA,16.7107959848898,13.9605031779551
"55","F1044F1",55,0.03607316,0.002449342,NA,NA,16.6653635345007,13.9747946552916
"56","F1044F1",56,0.03508254,0.003829882,NA,NA,16.6380684910478,14.2697276004674
"57","F1044F1",57,0.03559382,0.005824986,NA,NA,16.6497140328287,14.56117696464
"58","F1044F1",58,0.03754766,0.009565792,NA,NA,16.6943192121752,15.0323159307035
"59","F1044F1",59,0.04069754,0.013368956,NA,NA,16.773158309891,15.4540500758614
"60","F1044F1",60,0.04750862,0.016735688,NA,NA,16.9354934377932,15.8574900929124
"61","F1044F1",61,0.05725502,0.01778668,NA,NA,17.1137845293487,15.9498673766842
"62","F1044F1",62,0.0688046,0.01924738,NA,NA,17.2784243644456,16.0390151376594
