"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044Q1",1,2.03405e-05,0.007745492,0.003647912
"2","F1044Q1",2,1.62724e-05,0.010815368,0.004001814
"3","F1044Q1",3,1.22043e-05,0.013966592,0.003448274
"4","F1044Q1",4,4.0681e-06,0.01676232,0.003421052
"5","F1044Q1",5,4.0681e-06,0.01745824,0.00353902
"6","F1044Q1",6,0,0.01612666,0.003901996
"7","F1044Q1",7,4.0681e-06,0.013448428,0.003901996
"8","F1044Q1",8,4.0681e-06,0.010255028,0.003883848
"9","F1044Q1",9,4.0681e-06,0.007043556,0.003747732
"10","F1044Q1",10,4.0681e-06,0.004473768,0.004328494
"11","F1044Q1",11,8.1362e-06,0.002654136,0.004029038
"12","F1044Q1",12,8.1362e-06,0.002012444,0.003974592
"13","F1044Q1",13,8.1362e-06,0.002102822,0.003983666
"14","F1044Q1",14,1.22043e-05,0.00206667,0.004482758
"15","F1044Q1",15,1.22043e-05,0.0018196328,0.003711434
"16","F1044Q1",16,1.22043e-05,0.0017533548,0.003529946
"17","F1044Q1",17,8.1362e-06,0.0013526738,0.003493648
"18","F1044Q1",18,1.22043e-05,0.0008073866,0.003802178
"19","F1044Q1",19,8.1362e-06,0.0007019448,0.003529946
"20","F1044Q1",20,2.44086e-05,0.001042372,0.00352087
"21","F1044Q1",21,3.25448e-05,0.001340624,0.003593466
"22","F1044Q1",22,3.25448e-05,0.001973277,0.004246824
"23","F1044Q1",23,3.66129e-05,0.0024703622,0.004047188
"24","F1044Q1",24,4.47491e-05,0.002886106,0.004183304
"25","F1044Q1",25,2.84767e-05,0.00317532,0.004464612
"26","F1044Q1",26,2.03405e-05,0.003639266,0.004882034
"27","F1044Q1",27,2.44086e-05,0.004338198,0.003892922
"28","F1044Q1",28,1.62724e-05,0.006121682,0.00405626
"29","F1044Q1",29,1.22043e-05,0.007905164,0.003820326
"30","F1044Q1",30,2.03405e-05,0.008854146,0.003965516
"31","F1044Q1",31,2.44086e-05,0.008814982,0.003929218
"32","F1044Q1",32,2.03405e-05,0.00762499,0.004092558
"33","F1044Q1",33,2.03405e-05,0.0053293576,0.003956442
"34","F1044Q1",34,1.62724e-05,0.0032325616,0.00450998
"35","F1044Q1",35,8.1362e-06,0.0017473302,0.004328492
"36","F1044Q1",36,0,0.0011267262,0.004237748
"37","F1044Q1",37,0,0.0017774562,0.004210526
"38","F1044Q1",38,0,0.0033621046,0.004537206
"39","F1044Q1",39,4.0681e-06,0.0052992406,0.003811254
"40","F1044Q1",40,4.0681e-06,0.007486414,0.00388385
"41","F1044Q1",41,4.0681e-06,0.010468934,0.003793106
"42","F1044Q1",42,1.22043e-05,0.013915396,0.004065338
"43","F1044Q1",43,1.62724e-05,0.0175637,0.00409256
"44","F1044Q1",44,2.03405e-05,0.01956408,0.004056262
"45","F1044Q1",45,2.84767e-05,0.0207149,0.003938294
"46","F1044Q1",46,2.84767e-05,0.02070284,0.004373866
"47","F1044Q1",47,2.03405e-05,0.01918446,0.004019964
"48","F1044Q1",48,2.03405e-05,0.01714792,0.003938294
"49","F1044Q1",49,1.22043e-05,0.0165936,0.004174228
"50","F1044Q1",50,4.0681e-06,0.01626524,0.004637022
"51","F1044Q1",51,8.1362e-06,0.014548038,0.004065334
"52","F1044Q1",52,1.22043e-05,0.012339782,0.004301268
"53","F1044Q1",53,1.22043e-05,0.009492836,0.004128854
"54","F1044Q1",54,1.62724e-05,0.00632655,0.004246822
"55","F1044Q1",55,2.03405e-05,0.003910406,0.00391107
"56","F1044Q1",56,1.62724e-05,0.003473572,0.003774954
"57","F1044Q1",57,1.22043e-05,0.003615166,0.003774954
"58","F1044Q1",58,8.1362e-06,0.0032928134,0.00430127
"59","F1044Q1",59,4.0681e-06,0.0029825114,0.004264972
"60","F1044Q1",60,0,0.0028529674,0.004101632
"61","F1044Q1",61,4.0681e-06,0.0025245894,0.004165154
"62","F1044Q1",62,4.0681e-06,0.0023528694,0.004328494
"63","F1044Q1",63,4.0681e-06,0.00311808,0.003575318
"64","F1044Q1",64,4.0681e-06,0.004027896,0.003221416
"65","F1044Q1",65,1.22043e-05,0.005476984,0.003239566
"66","F1044Q1",66,8.1362e-06,0.008088938,0.00353902
"67","F1044Q1",67,8.1362e-06,0.01162878,0.003402904
"68","F1044Q1",68,8.1362e-06,0.014261828,0.003402904
"69","F1044Q1",69,8.1362e-06,0.014984862,0.003575318
"70","F1044Q1",70,4.0681e-06,0.013653268,0.00444646
"71","F1044Q1",71,4.0681e-06,0.011167846,0.00436479
"72","F1044Q1",72,4.0681e-06,0.009360266,0.004147004
"73","F1044Q1",73,4.0681e-06,0.008745686,0.004019962
"74","F1044Q1",74,4.0681e-06,0.009429564,0.004473682
"75","F1044Q1",75,0,0.01025804,0.003548092
"76","F1044Q1",76,2.44086e-05,0.010833454,0.003157894
"77","F1044Q1",77,4.4749e-05,0.010502068,0.003284936
"78","F1044Q1",78,9.76342e-05,0.00946572,0.003602542
"79","F1044Q1",79,0.000130179,0.00873364,0.00324864
"80","F1044Q1",80,0.0002074728,0.010173678,0.003194194
"81","F1044Q1",81,0.0001912004,0.012671146,0.00355717
"82","F1044Q1",82,0.0001830643,0.014816152,0.003802178
"83","F1044Q1",83,0.0001342472,0.01646106,0.003856624
"84","F1044Q1",84,0.000126111,0.01754862,0.003693286
"85","F1044Q1",85,4.88172e-05,0.01719314,0.003629766
"86","F1044Q1",86,5.28853e-05,0.0160634,0.00380218
"87","F1044Q1",87,4.88172e-05,0.0153524,0.003339386
"88","F1044Q1",88,5.69534e-05,0.01555726,0.003176046
"89","F1044Q1",89,3.25448e-05,0.01581634,0.003348458
"90","F1044Q1",90,3.25448e-05,0.01653334,0.00362069
"91","F1044Q1",91,4.06809e-05,0.01768418,0.00362069
"92","F1044Q1",92,3.66128e-05,0.0175908,0.00368421
"93","F1044Q1",93,2.84766e-05,0.01608748,0.003729582
"94","F1044Q1",94,2.84766e-05,0.01601218,0.004373866
"95","F1044Q1",95,3.25447e-05,0.01573502,0.004419238
"96","F1044Q1",96,1.22043e-05,0.01431606,0.004065336
"97","F1044Q1",97,8.1362e-06,0.01348456,0.004328494
"98","F1044Q1",98,4.0681e-06,0.0138732,0.004646098
"99","F1044Q1",99,1.22043e-05,0.01343636,0.003892922
"100","F1044Q1",100,1.22043e-05,0.01259282,0.003856624
"101","F1044Q1",101,1.62724e-05,0.0120385,0.004110706
"102","F1044Q1",102,1.62724e-05,0.01209274,0.004310344
"103","F1044Q1",103,3.66128e-05,0.01343336,0.003956442
"104","F1044Q1",104,3.66128e-05,0.01593988,0.003920144
"105","F1044Q1",105,4.4749e-05,0.01962434,0.003811252
"106","F1044Q1",106,4.4749e-05,0.02489344,0.004137932
"107","F1044Q1",107,4.4749e-05,0.03128926,0.003874774
"108","F1044Q1",108,2.44086e-05,0.0368988,0.004137932
"109","F1044Q1",109,1.62724e-05,0.04076702,0.004219602
"110","F1044Q1",110,4.0681e-06,0.045295,0.004555354
"111","F1044Q1",111,0,0.05188966,0.00384755
"112","F1044Q1",112,0,0.05810172,0.003811252
"113","F1044Q1",113,0,0.05936702,0.003611616
"114","F1044Q1",114,0,0.06399142,0.0038657
"115","F1044Q1",115,0,0.066513,0.003548096
"116","F1044Q1",116,0,0.06093962,0.003684212
"117","F1044Q1",117,0,0.0516848,0.003684212
"118","F1044Q1",118,0,0.04617168,0.00431942
"119","F1044Q1",119,0,0.03766098,0.004019964
"120","F1044Q1",120,8.1362e-06,0.03176526,0.00409256
"121","F1044Q1",121,1.22043e-05,0.03195206,0.004310346
"122","F1044Q1",122,1.22043e-05,0.03524488,0.004528132
"123","F1044Q1",123,1.22043e-05,0.03941738,0.003656988
"124","F1044Q1",124,1.22043e-05,0.04457802,0.003629764
"125","F1044Q1",125,8.1362e-06,0.04976276,0.003511796
"126","F1044Q1",126,4.0681e-06,0.0507298,0.003729582
"127","F1044Q1",127,8.1362e-06,0.0476057,0.003811252
"128","F1044Q1",128,1.62724e-05,0.04487624,0.004047188
"129","F1044Q1",129,2.03405e-05,0.04353562,0.004010892
"130","F1044Q1",130,1.62724e-05,0.03933902,0.004827588
"131","F1044Q1",131,1.62724e-05,0.03795322,0.004528132
"132","F1044Q1",132,1.22043e-05,0.03951376,0.004355718
"133","F1044Q1",133,8.1362e-06,0.03814602,0.004355718
"134","F1044Q1",134,4.0681e-06,0.03429286,0.00491833
"135","F1044Q1",135,4.0681e-06,0.03229548,0.004110708
"136","F1044Q1",136,4.0681e-06,0.03006914,0.004183304
"137","F1044Q1",137,8.1362e-06,0.02755058,0.004264974
"138","F1044Q1",138,4.0681e-06,0.02597498,0.004736842
"139","F1044Q1",139,1.22043e-05,0.0238119,0.005607978
"140","F1044Q1",140,1.22043e-05,0.01988644,0.006633386
"141","F1044Q1",141,1.22043e-05,0.01586155,0.007658794
"142","F1044Q1",142,1.62724e-05,0.012333742,0.00932848
"143","F1044Q1",143,1.62724e-05,0.010697882,0.009972764
"144","F1044Q1",144,1.22043e-05,0.011990302,0.010099804
"145","F1044Q1",145,1.22043e-05,0.015759102,0.010018136
"146","F1044Q1",146,1.62724e-05,0.021398752,0.009773126
"147","F1044Q1",147,8.1362e-06,0.02867428,0.008348448
