"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044E1",1,0,8.82144e-06,NA,NA
"2","F1044E1",2,0,8.82144e-06,NA,NA
"3","F1044E1",3,0,8.82144e-06,NA,NA
"4","F1044E1",4,0,8.82144e-06,NA,NA
"5","F1044E1",5,0,8.82144e-06,NA,NA
"6","F1044E1",6,0,4.41072e-06,NA,NA
"7","F1044E1",7,0,8.82144e-06,NA,NA
"8","F1044E1",8,0,8.82144e-06,NA,NA
"9","F1044E1",9,0,8.82144e-06,NA,NA
"10","F1044E1",10,0,1.76429e-05,NA,NA
"11","F1044E1",11,0,1.76429e-05,NA,NA
"12","F1044E1",12,0,1.323218e-05,NA,NA
"13","F1044E1",13,0,7.057158e-05,NA,NA
"14","F1044E1",14,0,7.49823e-05,NA,NA
"15","F1044E1",15,0,7.057158e-05,NA,NA
"16","F1044E1",16,0,7.057158e-05,NA,NA
"17","F1044E1",17,0,7.49823e-05,NA,NA
"18","F1044E1",18,0,2.205362e-05,NA,NA
"19","F1044E1",19,0,1.76429e-05,NA,NA
"20","F1044E1",20,0,8.82144e-06,NA,NA
"21","F1044E1",21,0,8.82144e-06,NA,NA
"22","F1044E1",22,0,8.82144e-06,NA,NA
"23","F1044E1",23,0,1.323218e-05,NA,NA
"24","F1044E1",24,0,1.323218e-05,NA,NA
"25","F1044E1",25,0,1.323218e-05,NA,NA
"26","F1044E1",26,0,1.323218e-05,NA,NA
"27","F1044E1",27,0,1.764292e-05,NA,NA
"28","F1044E1",28,0,8.82146e-06,NA,NA
"29","F1044E1",29,0,1.764292e-05,NA,NA
"30","F1044E1",30,0,2.205364e-05,NA,NA
"31","F1044E1",31,0,2.205364e-05,NA,NA
"32","F1044E1",32,0,1.323218e-05,NA,NA
"33","F1044E1",33,0,1.323218e-05,NA,NA
"34","F1044E1",34,0,4.410732e-05,NA,NA
"35","F1044E1",35,0,3.96966e-05,NA,NA
"36","F1044E1",36,0,3.96966e-05,NA,NA
"37","F1044E1",37,0,4.851806e-05,NA,NA
"38","F1044E1",38,0,5.292878e-05,NA,NA
"39","F1044E1",39,0,1.323218e-05,NA,NA
"40","F1044E1",40,0,1.76429e-05,NA,NA
"41","F1044E1",41,0,1.76429e-05,NA,NA
"42","F1044E1",42,0,1.323216e-05,NA,NA
"43","F1044E1",43,0,8.82144e-06,NA,NA
"44","F1044E1",44,0,8.82144e-06,NA,NA
"45","F1044E1",45,0,4.41072e-06,NA,NA
"46","F1044E1",46,0,1.323218e-05,NA,NA
"47","F1044E1",47,0,8.82146e-06,NA,NA
"48","F1044E1",48,0,8.82146e-06,NA,NA
"49","F1044E1",49,0,1.323218e-05,NA,NA
"50","F1044E1",50,0,1.323218e-05,NA,NA
"51","F1044E1",51,0,4.41072e-06,NA,NA
"52","F1044E1",52,0,8.82144e-06,NA,NA
"53","F1044E1",53,0,8.82144e-06,NA,NA
"54","F1044E1",54,9.81114e-06,4.41072e-06,NA,NA
"55","F1044E1",55,1.962228e-05,4.41072e-06,NA,NA
"56","F1044E1",56,1.962228e-05,4.41072e-06,NA,NA
"57","F1044E1",57,1.962228e-05,4.41072e-06,NA,NA
"58","F1044E1",58,1.962228e-05,1.323218e-05,NA,NA
"59","F1044E1",59,9.81114e-06,2.205364e-05,NA,NA
"60","F1044E1",60,1.962228e-05,2.205364e-05,NA,NA
"61","F1044E1",61,1.962228e-05,2.205364e-05,NA,NA
"62","F1044E1",62,2.452784e-05,2.205364e-05,NA,NA
"63","F1044E1",63,2.452784e-05,1.323218e-05,NA,NA
"64","F1044E1",64,2.94334e-05,8.82144e-06,NA,NA
"65","F1044E1",65,0.00012263912,1.76429e-05,NA,NA
"66","F1044E1",66,0.00013735582,2.205362e-05,NA,NA
"67","F1044E1",67,0.00021584486,1.76429e-05,NA,NA
"68","F1044E1",68,0.000225656,1.76429e-05,NA,NA
"69","F1044E1",69,0.00022075044,1.323218e-05,NA,NA
"70","F1044E1",70,0.000112828,4.41072e-06,NA,NA
"71","F1044E1",71,0.00011773358,4.41072e-06,NA,NA
"72","F1044E1",72,3.433898e-05,4.41072e-06,NA,NA
"73","F1044E1",73,2.94334e-05,4.41072e-06,NA,NA
"74","F1044E1",74,2.94334e-05,1.323218e-05,NA,NA
"75","F1044E1",75,2.452784e-05,1.323218e-05,NA,NA
"76","F1044E1",76,4.90556e-06,2.205364e-05,NA,NA
"77","F1044E1",77,1.962226e-05,2.646436e-05,NA,NA
"78","F1044E1",78,5.39613e-05,3.528582e-05,NA,NA
"79","F1044E1",79,0.0002599953,2.646436e-05,NA,NA
"80","F1044E1",80,0.0003041455,3.087508e-05,NA,NA
"81","F1044E1",81,0.0003188622,1.76429e-05,NA,NA
"82","F1044E1",82,0.0003335789,1.323218e-05,NA,NA
"83","F1044E1",83,0.0002943343,8.82144e-06,NA,NA
"84","F1044E1",84,0.0001226393,1.76429e-05,NA,NA
"85","F1044E1",85,0.0001471671,1.323218e-05,NA,NA
"86","F1044E1",86,0.00013735596,2.205364e-05,NA,NA
"87","F1044E1",87,0.00010792256,2.646436e-05,NA,NA
"88","F1044E1",88,0.00010792256,3.08751e-05,NA,NA
"89","F1044E1",89,7.358356e-05,2.205364e-05,NA,NA
"90","F1044E1",90,4.90556e-06,2.205364e-05,NA,NA
"91","F1044E1",91,9.81114e-06,1.323218e-05,NA,NA
"92","F1044E1",92,1.47167e-05,8.82146e-06,NA,NA
"93","F1044E1",93,3.92445e-05,4.41072e-06,NA,NA
"94","F1044E1",94,0.0001177335,1.323218e-05,NA,NA
"95","F1044E1",95,0.0001520725,1.323218e-05,NA,NA
"96","F1044E1",96,0.00017169476,1.323218e-05,NA,NA
"97","F1044E1",97,0.00017169476,1.323218e-05,NA,NA
"98","F1044E1",98,0.00014716696,8.82146e-06,NA,NA
"99","F1044E1",99,6.867796e-05,0,NA,NA
"100","F1044E1",100,3.433896e-05,0,NA,NA
"101","F1044E1",101,4.90556e-06,8.82146e-06,NA,NA
"102","F1044E1",102,4.90556e-06,8.82146e-06,NA,NA
"103","F1044E1",103,2.452784e-05,8.82146e-06,NA,NA
"104","F1044E1",104,0.00017169484,8.82146e-06,NA,NA
"105","F1044E1",105,0.00045621684,1.323218e-05,NA,NA
"106","F1044E1",106,0.00081432284,8.82144e-06,NA,NA
"107","F1044E1",107,0.00102035728,1.323216e-05,NA,NA
"108","F1044E1",108,0.0010154517,1.764288e-05,NA,NA
"109","F1044E1",109,0.0008682847,2.646434e-05,NA,NA
"110","F1044E1",110,0.00059357384,2.646434e-05,NA,NA
"111","F1044E1",111,0.00037772924,2.205362e-05,NA,NA
"112","F1044E1",112,0.00051508524,2.205362e-05,NA,NA
"113","F1044E1",113,0.00086828654,1.76429e-05,NA,NA
"114","F1044E1",114,0.00109884854,1.76429e-05,NA,NA
"115","F1044E1",115,0.0011871488,3.969658e-05,NA,NA
"116","F1044E1",116,0.00104979296,8.380378e-05,NA,NA
"117","F1044E1",117,0.00070149696,0.00021612566,NA,NA
"118","F1044E1",118,0.00033357896,0.00049400166,NA,NA
"119","F1044E1",119,0.00010301696,0.0008689142,NA,NA
"120","F1044E1",120,9.81112e-06,0.0010850398,NA,NA
"121","F1044E1",121,4.90556e-06,0.0013408626,NA,NA
"122","F1044E1",122,4.90556e-06,0.0012967552,NA,NA
"123","F1044E1",123,4.90556e-06,0.0010629864,NA,NA
"124","F1044E1",124,4.90556e-06,0.0007101274,NA,NA
"125","F1044E1",125,0,0.0005513412,NA,NA
"126","F1044E1",126,0,0.0003705008,NA,NA
"127","F1044E1",127,0,0.000335215,NA,NA
"128","F1044E1",128,0,0.0003263936,NA,NA
"129","F1044E1",129,0,0.00030875078,NA,NA
"130","F1044E1",130,0,0.0002293577,NA,NA
"131","F1044E1",131,0,0.000127911,NA,NA
"132","F1044E1",132,0,9.26252e-05,NA,NA
"133","F1044E1",133,0,6.616086e-05,NA,NA
"134","F1044E1",134,0,6.175014e-05,NA,NA
"135","F1044E1",135,0,8.380382e-05,NA,NA
"136","F1044E1",136,0,7.057164e-05,NA,NA
"137","F1044E1",137,0,4.851804e-05,NA,NA
"138","F1044E1",138,0,3.969658e-05,NA,NA
"139","F1044E1",139,0,3.087512e-05,NA,NA
"140","F1044E1",140,0,4.41072e-06,NA,NA
"141","F1044E1",141,0,0,NA,NA
"142","F1044E1",142,0,2.20536e-05,NA,NA
"143","F1044E1",143,0,2.646432e-05,NA,NA
"144","F1044E1",144,0,2.646432e-05,NA,NA
"145","F1044E1",145,0,3.087504e-05,NA,NA
"146","F1044E1",146,0,3.087504e-05,NA,NA
"147","F1044E1",147,0,1.323216e-05,NA,NA
"148","F1044E1",148,0,8.82144e-06,NA,NA
"149","F1044E1",149,0,1.76429e-05,NA,NA
"150","F1044E1",150,0,2.646436e-05,NA,NA
"151","F1044E1",151,0,3.087508e-05,NA,NA
"152","F1044E1",152,0,3.528582e-05,NA,NA
"153","F1044E1",153,0,5.733942e-05,NA,NA
"154","F1044E1",154,0,6.616086e-05,NA,NA
"155","F1044E1",155,0,7.498228e-05,NA,NA
"156","F1044E1",156,0,0.00011026816,NA,NA
"157","F1044E1",157,0,0.0001014467,NA,NA
"158","F1044E1",158,0,8.821456e-05,NA,NA
"159","F1044E1",159,0,7.498238e-05,NA,NA
"160","F1044E1",160,0,8.380378e-05,NA,NA
"161","F1044E1",161,0,4.85179e-05,NA,NA
"162","F1044E1",162,0,4.85179e-05,NA,NA
"163","F1044E1",163,0,6.175004e-05,NA,NA
"164","F1044E1",164,0,6.175004e-05,NA,NA
"165","F1044E1",165,0,3.528576e-05,NA,NA
"166","F1044E1",166,0,3.087504e-05,NA,NA
"167","F1044E1",167,0,3.528576e-05,NA,NA
"168","F1044E1",168,0,2.205362e-05,NA,NA
"169","F1044E1",169,0,1.76429e-05,NA,NA
"170","F1044E1",170,0,1.323218e-05,NA,NA
"171","F1044E1",171,0,1.76429e-05,NA,NA
"172","F1044E1",172,0,1.323218e-05,NA,NA
"173","F1044E1",173,0,4.41072e-06,NA,NA
"174","F1044E1",174,0,2.205362e-05,NA,NA
"175","F1044E1",175,0,2.205362e-05,NA,NA
"176","F1044E1",176,0,2.205362e-05,NA,NA
"177","F1044E1",177,0,2.646434e-05,NA,NA
"178","F1044E1",178,0,2.646434e-05,NA,NA
"179","F1044E1",179,0,8.82144e-06,NA,NA
"180","F1044E1",180,0,8.82144e-06,NA,NA
"181","F1044E1",181,0,8.82144e-06,NA,NA
"182","F1044E1",182,0,8.82144e-06,NA,NA
"183","F1044E1",183,0,8.82144e-06,NA,NA
"184","F1044E1",184,0,8.82144e-06,NA,NA
"185","F1044E1",185,0,8.82144e-06,NA,NA
"186","F1044E1",186,0,1.76429e-05,NA,NA
"187","F1044E1",187,0,2.205364e-05,NA,NA
"188","F1044E1",188,0,2.205364e-05,NA,NA
"189","F1044E1",189,0,2.205364e-05,NA,NA
"190","F1044E1",190,0,3.528582e-05,NA,NA
"191","F1044E1",191,0,2.205364e-05,NA,NA
"192","F1044E1",192,0,1.323218e-05,NA,NA
"193","F1044E1",193,0,1.76429e-05,NA,NA
"194","F1044E1",194,0,1.76429e-05,NA,NA
"195","F1044E1",195,0,4.41072e-06,NA,NA
"196","F1044E1",196,0,4.41072e-06,NA,NA
"197","F1044E1",197,0,8.82144e-06,NA,NA
"198","F1044E1",198,0,8.82144e-06,NA,NA
"199","F1044E1",199,0,8.82144e-06,NA,NA
"200","F1044E1",200,0,1.76429e-05,NA,NA
"201","F1044E1",201,0,2.205362e-05,NA,NA
"202","F1044E1",202,0,2.205362e-05,NA,NA
"203","F1044E1",203,0,1.76429e-05,NA,NA
"204","F1044E1",204,0,1.76429e-05,NA,NA
"205","F1044E1",205,0,8.82144e-06,NA,NA
"206","F1044E1",206,0,1.323218e-05,NA,NA
"207","F1044E1",207,0,1.764292e-05,NA,NA
"208","F1044E1",208,0,1.764292e-05,NA,NA
"209","F1044E1",209,0,1.764292e-05,NA,NA
"210","F1044E1",210,0,2.205364e-05,NA,NA
"211","F1044E1",211,0,1.323218e-05,NA,NA
"212","F1044E1",212,0,4.41072e-06,NA,NA
"213","F1044E1",213,0,4.41072e-06,NA,NA
"214","F1044E1",214,0,8.82144e-06,NA,NA
"215","F1044E1",215,0,8.82144e-06,NA,NA
"216","F1044E1",216,0,1.76429e-05,NA,NA
"217","F1044E1",217,0,1.76429e-05,NA,NA
"218","F1044E1",218,0,1.76429e-05,NA,NA
"219","F1044E1",219,0,1.323218e-05,NA,NA
"220","F1044E1",220,0,1.323218e-05,NA,NA
"221","F1044E1",221,0,4.41072e-06,NA,NA
"222","F1044E1",222,0,4.41072e-06,NA,NA
"223","F1044E1",223,0,4.41072e-06,NA,NA
"224","F1044E1",224,0,1.76429e-05,NA,NA
"225","F1044E1",225,0,1.323218e-05,NA,NA
"226","F1044E1",226,0,1.76429e-05,NA,NA
"227","F1044E1",227,0,1.76429e-05,NA,NA
"228","F1044E1",228,0,1.76429e-05,NA,NA
"229","F1044E1",229,0,8.82144e-06,NA,NA
"230","F1044E1",230,0,1.76429e-05,NA,NA
"231","F1044E1",231,0,1.323218e-05,NA,NA
"232","F1044E1",232,0,1.76429e-05,NA,NA
"233","F1044E1",233,0,1.76429e-05,NA,NA
"234","F1044E1",234,0,2.646436e-05,NA,NA
"235","F1044E1",235,0,1.76429e-05,NA,NA
"236","F1044E1",236,0,2.646436e-05,NA,NA
"237","F1044E1",237,0,2.205364e-05,NA,NA
"238","F1044E1",238,0,3.08751e-05,NA,NA
"239","F1044E1",239,0,2.205364e-05,NA,NA
"240","F1044E1",240,0,2.205364e-05,NA,NA
"241","F1044E1",241,0,1.76429e-05,NA,NA
"242","F1044E1",242,0,2.646436e-05,NA,NA
"243","F1044E1",243,0,1.76429e-05,NA,NA
"244","F1044E1",244,0,1.76429e-05,NA,NA
"245","F1044E1",245,0,1.76429e-05,NA,NA
"246","F1044E1",246,0,1.323218e-05,NA,NA
"247","F1044E1",247,0,4.41072e-06,NA,NA
"248","F1044E1",248,0,4.41072e-06,NA,NA
"249","F1044E1",249,0,0,NA,NA
"250","F1044E1",250,0,4.41072e-06,NA,NA
"251","F1044E1",251,0,4.41072e-06,NA,NA
"252","F1044E1",252,0,1.76429e-05,NA,NA
"253","F1044E1",253,0,1.76429e-05,NA,NA
"254","F1044E1",254,0,1.76429e-05,NA,NA
"255","F1044E1",255,0,2.205364e-05,NA,NA
"256","F1044E1",256,0,2.646436e-05,NA,NA
"257","F1044E1",257,0,1.323218e-05,NA,NA
"258","F1044E1",258,0,1.323218e-05,NA,NA
"259","F1044E1",259,0,1.76429e-05,NA,NA
"260","F1044E1",260,0,1.323216e-05,NA,NA
"261","F1044E1",261,0,8.82144e-06,NA,NA
"262","F1044E1",262,0,1.76429e-05,NA,NA
"263","F1044E1",263,0,1.76429e-05,NA,NA
"264","F1044E1",264,0,1.323218e-05,NA,NA
"265","F1044E1",265,0,8.82146e-06,NA,NA
"266","F1044E1",266,0,1.764292e-05,NA,NA
"267","F1044E1",267,0,1.323218e-05,NA,NA
"268","F1044E1",268,0,2.205364e-05,NA,NA
"269","F1044E1",269,0,2.205364e-05,NA,NA
"270","F1044E1",270,0,2.205364e-05,NA,NA
"271","F1044E1",271,0,1.76429e-05,NA,NA
"272","F1044E1",272,0,1.323218e-05,NA,NA
"273","F1044E1",273,0,4.41072e-06,NA,NA
"274","F1044E1",274,0,4.41072e-06,NA,NA
"275","F1044E1",275,4.90556e-06,4.41072e-06,NA,NA
"276","F1044E1",276,4.90556e-06,4.41072e-06,NA,NA
"277","F1044E1",277,4.90556e-06,4.41072e-06,NA,NA
"278","F1044E1",278,4.90556e-06,8.82144e-06,NA,NA
"279","F1044E1",279,4.90556e-06,8.82144e-06,NA,NA
"280","F1044E1",280,0,1.323216e-05,NA,NA
"281","F1044E1",281,0,1.323216e-05,NA,NA
"282","F1044E1",282,0,1.323216e-05,NA,NA
"283","F1044E1",283,0,8.82144e-06,NA,NA
"284","F1044E1",284,0,1.323216e-05,NA,NA
"285","F1044E1",285,0,8.82144e-06,NA,NA
"286","F1044E1",286,0,8.82144e-06,NA,NA
"287","F1044E1",287,0,8.82144e-06,NA,NA
"288","F1044E1",288,0,1.323216e-05,NA,NA
"289","F1044E1",289,0,5.292864e-05,NA,NA
"290","F1044E1",290,4.90556e-06,0.00012350024,NA,NA
"291","F1044E1",291,4.90556e-06,0.00051605552,NA,NA
"292","F1044E1",292,4.90556e-06,0.00073218152,NA,NA
"293","F1044E1",293,4.90556e-06,0.0008777356,NA,NA
"294","F1044E1",294,4.90556e-06,0.0008777356,NA,NA
"295","F1044E1",295,0,0.00081598546,NA,NA
"296","F1044E1",296,0,0.00041901946,NA,NA
"297","F1044E1",297,0,0.00020289346,NA,NA
"298","F1044E1",298,0,7.057156e-05,NA,NA
"299","F1044E1",299,0,0.00012791116,NA,NA
"300","F1044E1",300,0,0.0005028237,NA,NA
"301","F1044E1",301,0,0.0011423797,NA,NA
"302","F1044E1",302,0,0.0015613997,NA,NA
"303","F1044E1",303,0,0.0018657408,NA,NA
"304","F1044E1",304,0,0.001971598,NA,NA
"305","F1044E1",305,0,0.0016716678,NA,NA
"306","F1044E1",306,0,0.001076219,NA,NA
"307","F1044E1",307,0,0.000657199,NA,NA
"308","F1044E1",308,0,0.000335215,NA,NA
"309","F1044E1",309,0,0.00014114318,NA,NA
"310","F1044E1",310,0,0.00010585738,NA,NA
"311","F1044E1",311,0,0.00011908958,NA,NA
"312","F1044E1",312,0,0.00018525058,NA,NA
"313","F1044E1",313,0,0.00027346518,NA,NA
"314","F1044E1",314,0,0.000308751,NA,NA
"315","F1044E1",315,0,0.000291108,NA,NA
"316","F1044E1",316,0,0.00024700078,NA,NA
"317","F1044E1",317,0,0.00018083978,NA,NA
"318","F1044E1",318,0,0.00010144664,NA,NA
"319","F1044E1",319,0,5.292864e-05,NA,NA
"320","F1044E1",320,0,3.08751e-05,NA,NA
"321","F1044E1",321,0,3.528582e-05,NA,NA
"322","F1044E1",322,0,3.969654e-05,NA,NA
"323","F1044E1",323,0,3.52858e-05,NA,NA
"324","F1044E1",324,0,8.82146e-05,NA,NA
"325","F1044E1",325,0,0.00016760774,NA,NA
"326","F1044E1",326,0,0.00018525064,NA,NA
"327","F1044E1",327,0,0.00018083992,NA,NA
"328","F1044E1",328,0,0.0002558222,NA,NA
"329","F1044E1",329,0,0.0002778758,NA,NA
"330","F1044E1",330,0,0.0002381792,NA,NA
"331","F1044E1",331,0,0.0003616796,NA,NA
"332","F1044E1",332,0,0.0004631264,NA,NA
"333","F1044E1",333,0,0.0003837334,NA,NA
"334","F1044E1",334,0,0.00031316172,NA,NA
"335","F1044E1",335,0,0.00027346518,NA,NA
"336","F1044E1",336,0,0.00011467898,NA,NA
"337","F1044E1",337,0,1.323218e-05,NA,NA
"338","F1044E1",338,0,2.205364e-05,NA,NA
"339","F1044E1",339,0,1.764292e-05,NA,NA
"340","F1044E1",340,0,1.764292e-05,NA,NA
"341","F1044E1",341,0,1.764292e-05,NA,NA
"342","F1044E1",342,0,1.764292e-05,NA,NA
"343","F1044E1",343,0,1.323218e-05,NA,NA
"344","F1044E1",344,0,1.323218e-05,NA,NA
"345","F1044E1",345,0,4.41072e-06,NA,NA
"346","F1044E1",346,0,4.41072e-06,NA,NA
"347","F1044E1",347,0,8.82144e-06,NA,NA
"348","F1044E1",348,0,2.646432e-05,NA,NA
"349","F1044E1",349,0,7.057152e-05,NA,NA
"350","F1044E1",350,0,7.498224e-05,NA,NA
"351","F1044E1",351,0,7.939296e-05,NA,NA
"352","F1044E1",352,0,8.821442e-05,NA,NA
"353","F1044E1",353,0,0.00011026802,NA,NA
"354","F1044E1",354,0,0.00021612562,NA,NA
"355","F1044E1",355,0,0.0003440367,NA,NA
"356","F1044E1",356,0,0.00044548338,NA,NA
"357","F1044E1",357,0,0.00044107266,NA,NA
"358","F1044E1",358,0,0.00044107266,NA,NA
"359","F1044E1",359,0,0.00029110786,NA,NA
"360","F1044E1",360,0,0.00015878606,NA,NA
"361","F1044E1",361,0,6.616084e-05,NA,NA
"362","F1044E1",362,0,7.057156e-05,NA,NA
"363","F1044E1",363,0,2.646436e-05,NA,NA
"364","F1044E1",364,0,3.528582e-05,NA,NA
"365","F1044E1",365,0,3.969654e-05,NA,NA
"366","F1044E1",366,0,2.646436e-05,NA,NA
"367","F1044E1",367,0,2.646436e-05,NA,NA
"368","F1044E1",368,0,3.087508e-05,NA,NA
"369","F1044E1",369,0,2.205362e-05,NA,NA
"370","F1044E1",370,4.90556e-06,2.205362e-05,NA,NA
"371","F1044E1",371,4.90556e-06,2.205362e-05,NA,NA
"372","F1044E1",372,4.90556e-06,1.323216e-05,NA,NA
"373","F1044E1",373,4.90556e-06,8.82144e-06,NA,NA
"374","F1044E1",374,4.90556e-06,1.323216e-05,NA,NA
"375","F1044E1",375,0,8.82144e-06,NA,NA
"376","F1044E1",376,0,1.323216e-05,NA,NA
"377","F1044E1",377,0,8.82144e-06,NA,NA
"378","F1044E1",378,0,1.323216e-05,NA,NA
"379","F1044E1",379,0,2.205362e-05,NA,NA
"380","F1044E1",380,0,2.646434e-05,NA,NA
"381","F1044E1",381,0,2.205362e-05,NA,NA
"382","F1044E1",382,0,2.646434e-05,NA,NA
"383","F1044E1",383,0,2.205362e-05,NA,NA
"384","F1044E1",384,0,1.323216e-05,NA,NA
"385","F1044E1",385,0,1.76429e-05,NA,NA
"386","F1044E1",386,0,2.205362e-05,NA,NA
"387","F1044E1",387,0,1.76429e-05,NA,NA
"388","F1044E1",388,0,2.646436e-05,NA,NA
"389","F1044E1",389,0,2.205364e-05,NA,NA
"390","F1044E1",390,0,1.323218e-05,NA,NA
"391","F1044E1",391,0,1.323218e-05,NA,NA
"392","F1044E1",392,0,1.76429e-05,NA,NA
"393","F1044E1",393,0,8.82144e-06,NA,NA
"394","F1044E1",394,0,1.323216e-05,NA,NA
"395","F1044E1",395,0,1.323216e-05,NA,NA
"396","F1044E1",396,0,8.82144e-06,NA,NA
"397","F1044E1",397,0,4.41072e-06,NA,NA
"398","F1044E1",398,4.90556e-06,4.41072e-06,NA,NA
"399","F1044E1",399,4.90556e-06,0,NA,NA
"400","F1044E1",400,4.90556e-06,1.323218e-05,NA,NA
"401","F1044E1",401,4.90556e-06,1.323218e-05,NA,NA
"402","F1044E1",402,4.90556e-06,1.76429e-05,NA,NA
"403","F1044E1",403,0,2.205362e-05,NA,NA
"404","F1044E1",404,0,3.087508e-05,NA,NA
"405","F1044E1",405,4.90556e-06,1.76429e-05,NA,NA
"406","F1044E1",406,4.90556e-06,1.76429e-05,NA,NA
"407","F1044E1",407,4.90556e-06,1.323218e-05,NA,NA
"408","F1044E1",408,4.90556e-06,8.82146e-06,NA,NA
"409","F1044E1",409,4.90556e-06,4.41072e-06,NA,NA
"410","F1044E1",410,0,4.41072e-06,NA,NA
"411","F1044E1",411,0,4.41072e-06,NA,NA
"412","F1044E1",412,0,8.82144e-06,NA,NA
"413","F1044E1",413,0,8.82144e-06,NA,NA
"414","F1044E1",414,0,8.82144e-06,NA,NA
"415","F1044E1",415,0,8.82144e-06,NA,NA
"416","F1044E1",416,0,8.82144e-06,NA,NA
"417","F1044E1",417,0,4.41072e-06,NA,NA
"418","F1044E1",418,0,1.323218e-05,NA,NA
"419","F1044E1",419,0,8.82146e-06,NA,NA
"420","F1044E1",420,0,1.323218e-05,NA,NA
"421","F1044E1",421,0,1.323218e-05,NA,NA
"422","F1044E1",422,0,1.323218e-05,NA,NA
"423","F1044E1",423,0,8.82144e-06,NA,NA
"424","F1044E1",424,0,1.323216e-05,NA,NA
"425","F1044E1",425,0,8.82144e-06,NA,NA
"426","F1044E1",426,0,1.323216e-05,NA,NA
"427","F1044E1",427,0,1.764288e-05,NA,NA
"428","F1044E1",428,0,1.764288e-05,NA,NA
"429","F1044E1",429,0,1.323216e-05,NA,NA
"430","F1044E1",430,0,1.764288e-05,NA,NA
"431","F1044E1",431,0,1.323216e-05,NA,NA
"432","F1044E1",432,0,2.646434e-05,NA,NA
"433","F1044E1",433,0,2.205362e-05,NA,NA
"434","F1044E1",434,0,2.205362e-05,NA,NA
"435","F1044E1",435,0,1.76429e-05,NA,NA
"436","F1044E1",436,0,1.76429e-05,NA,NA
"437","F1044E1",437,0,4.41072e-06,NA,NA
"438","F1044E1",438,0,8.82144e-06,NA,NA
"439","F1044E1",439,0,8.82144e-06,NA,NA
"440","F1044E1",440,0,1.323216e-05,NA,NA
"441","F1044E1",441,0,1.323216e-05,NA,NA
"442","F1044E1",442,0,8.82144e-06,NA,NA
"443","F1044E1",443,0,4.41072e-06,NA,NA
"444","F1044E1",444,9.81114e-06,4.41072e-06,NA,NA
"445","F1044E1",445,9.81114e-06,0,NA,NA
"446","F1044E1",446,9.81114e-06,0,NA,NA
"447","F1044E1",447,9.81114e-06,0,NA,NA
"448","F1044E1",448,9.81114e-06,8.82146e-06,NA,NA
"449","F1044E1",449,0,8.82146e-06,NA,NA
