"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044R1",1,0,0.004513664,NA,0,NA,14.5243778922057,NA,NA
"2","F1044R1",2,0,0.004253774,NA,0,NA,14.4181306727052,NA,NA
"3","F1044R1",3,0,0.004360786,NA,0,NA,14.4414902637111,NA,NA
"4","F1044R1",4,0,0.00362316,NA,1.933208e-05,NA,14.2957660481668,NA,10.7556932466605
"5","F1044R1",5,0,0.003103382,NA,1.933208e-05,NA,14.1709807124599,NA,10.7556932466605
"6","F1044R1",6,0,0.003649914,NA,1.933208e-05,NA,14.3243740994073,NA,10.7556932466605
"7","F1044R1",7,0,0.004077966,NA,1.933208e-05,NA,14.4778986405238,NA,10.7556932466605
"8","F1044R1",8,0,0.003776036,NA,0.00029964808,NA,14.4033889560047,NA,12.0927690696851
"9","F1044R1",9,0,0.003711064,NA,0.000821614,NA,14.3835477223008,NA,13.7588711030834
"10","F1044R1",10,0,0.00368431,NA,0.0020492,NA,14.3744253711771,NA,14.1414914929836
"11","F1044R1",11,0,0.00308427,NA,0.00292881,NA,14.1970710997331,NA,14.2494701152102
"12","F1044R1",12,0,0.002705902,NA,0.00329612,NA,14.0687001221921,NA,14.1396027986933
"13","F1044R1",13,0,0.00240015,NA,0.003460442,NA,13.9465181798206,NA,14.231871384638
"14","F1044R1",14,0,0.0019185902,NA,0.003228458,NA,13.6499514844428,NA,14.1199487812735
"15","F1044R1",15,0,0.0015134698,NA,0.00234885,NA,13.4046627012741,NA,13.8678156494877
"16","F1044R1",16,0,0.0012153626,NA,0.002242524,NA,13.1577142844033,NA,13.8420492001745
"17","F1044R1",17,0,0.0008064203,NA,0.002087866,NA,12.4373411447062,NA,13.7327393698995
"18","F1044R1",18,0,0.0004471622,NA,0.0017398884,NA,11.5265660418073,NA,13.4275280372319
"19","F1044R1",19,6.36214e-06,0.0003707242,NA,0.0015562328,9.64429215321326,11.3710249616985,NA,13.2473700716234
"20","F1044R1",20,6.36214e-06,0.0002751766,NA,0.0015465668,9.64429215321326,11.2030745553269,NA,13.2417359290729
"21","F1044R1",21,6.36214e-06,0.0001949166,NA,0.0023875108,9.64429215321326,10.9895059535989,NA,13.3889290734608
"22","F1044R1",22,6.36214e-06,0.0003172173,NA,0.0043303788,9.64429215321326,11.4808529586488,NA,13.8521551226513
"23","F1044R1",23,6.36214e-06,0.0004624494,NA,0.0059446064,9.64429215321326,12.2135651536952,NA,14.4268679243171
"24","F1044R1",24,0,0.0004089429,NA,0.00769416,NA,11.8666452504413,NA,14.9674499012285
"25","F1044R1",25,0,0.0003974773,NA,0.009240726,NA,11.8322754744772,NA,15.3109798671624
"26","F1044R1",26,0,0.0004471621,NA,0.009946338,NA,11.9883076617149,NA,15.3835081459567
"27","F1044R1",27,0,0.0004089431,NA,0.010584298,NA,11.9210131545849,NA,15.4353593732891
"28","F1044R1",28,0,0.0002713548,NA,0.01146391,NA,11.4080234172721,NA,15.5183270479494
"29","F1044R1",29,0,0.0002866423,NA,0.010661628,NA,11.5774822417768,NA,15.4066613487837
"30","F1044R1",30,6.36214e-06,0.0002942861,NA,0.00878641604,9.64429215321326,11.6010388489081,NA,14.3520614158494
"31","F1044R1",31,9.5432e-06,0.0002866423,NA,0.00686288404,9.29771699113264,11.5836365735102,NA,13.9986490538404
"32","F1044R1",32,1.590534e-05,0.0001910949,NA,0.00415639844,9.41324204515951,11.3911582634123,NA,13.3048091217145
"33","F1044R1",33,2.226748e-05,0.000187273,NA,0.00157556448,9.47100457217295,11.2897919863853,NA,12.1866116267897
"34","F1044R1",34,2.226748e-05,0.0001605198,NA,0.00050263448,9.47100457217295,11.3595288329052,NA,11.5402455691569
"35","F1044R1",35,2.226748e-05,9.17256e-05,NA,0.00049296844,9.47100457217295,11.0267698525929,NA,12.0328120701756
"36","F1044R1",36,1.908642e-05,1.52876e-05,NA,0.00040597444,9.64429215321326,9.82782221619368,NA,11.9502004886573
