"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044C1",1,0.02654136,4.562672e-05,NA,0.003045636,16.33506361984,9.77235147487549,NA,14.129985744741
"2","F1044C1",2,0.02552246,5.475206e-05,NA,0.00330563,16.3025094246159,9.99207422483609,NA,14.2426799923407
"3","F1044C1",3,0.0278805,5.931474e-05,NA,0.00262779,16.4153478535383,10.1307040992884,NA,14.0381544948059
"4","F1044C1",4,0.0292612,5.01894e-05,NA,0.002748502,16.4678062027735,10.1621344957309,NA,14.0713517405065
"5","F1044C1",5,0.02922794,5.01894e-05,NA,0.002776358,16.4667076382818,10.1621344957309,NA,14.0834764537034
"6","F1044C1",6,0.03001394,3.650134e-05,NA,0.002664932,16.4914365821038,9.93306126483821,NA,14.0361985469395
"7","F1044C1",7,0.03129484,3.193868e-05,NA,0.002859928,16.5315705319363,9.83169517045283,NA,14.0921907988114
"8","F1044C1",8,0.03216818,2.7376e-05,NA,0.002915642,16.561201939334,9.65840782738745,NA,14.1195064646868
"9","F1044C1",9,0.03145288,3.193866e-05,NA,0.002581364,16.5357429996069,9.5890928901613,NA,14.0093399937535
"10","F1044C1",10,0.02941922,2.7376e-05,NA,0.002962068,16.4536136073056,9.65840782738745,NA,14.127332325546
"11","F1044C1",11,0.02506914,1.825066e-05,NA,0.003147778,16.2472219397954,9.54288293201054,NA,14.2008775024842
"12","F1044C1",12,0.019342494,1.368798e-05,NA,0.002841356,15.9120326421528,9.3118331412567,NA,14.104066066803
"13","F1044C1",13,0.013540996,2.7376e-05,NA,0.002869212,15.4195898006265,9.77393199219719,NA,14.1164409459049
"14","F1044C1",14,0.008887316,2.7376e-05,NA,0.002989924,14.9901507834102,9.77393199219719,NA,14.1635040752459
"15","F1044C1",15,0.006961816,2.7376e-05,NA,0.002590648,14.8590629392386,9.77393199219719,NA,14.0375102283401
"16","F1044C1",16,0.007069936,5.01894e-05,NA,0.002785644,14.8678474543863,10.0607678534202,NA,14.093502480212
"17","F1044C1",17,0.008413222,5.01894e-05,NA,0.002804216,15.0083606827324,10.0607678534202,NA,14.1009111483333
"18","F1044C1",18,0.01136596,5.01894e-05,NA,0.002785646,15.381534223856,10.0607678534202,NA,14.0927471802089
"19","F1044C1",19,0.01363666,5.475208e-05,NA,0.002841358,15.6905864421314,10.2340551964855,NA,14.1112215581382
"20","F1044C1",20,0.01261775,6.387742e-05,NA,0.002943498,15.5559167771119,10.1882406598921,NA,14.1517263523509
"21","F1044C1",21,0.010484298,4.562668e-05,NA,0.002618506,15.1792290774,9.8663522007256,NA,14.0472220589318
"22","F1044C1",22,0.00819281,5.018936e-05,NA,0.002850642,14.7846629693639,10.0049820751779,NA,14.1221604061542
"23","F1044C1",23,0.00470774756,3.650134e-05,NA,0.002952782,13.5766117523027,9.72772276461361,NA,14.1634275102202
"24","F1044C1",24,0.00190888196,3.650134e-05,NA,0.002850642,12.8770214306541,9.72772276461361,NA,14.1281362894361
"25","F1044C1",25,0.00130585796,3.193866e-05,NA,0.00289707,12.7088646747677,9.5890928901613,NA,14.1441450518839
"26","F1044C1",26,0.00108128376,3.650134e-05,NA,0.00299921,12.5320242683368,9.72772276461361,NA,14.1832066661116
"27","F1044C1",27,0.00085255036,3.193866e-05,NA,0.002924926,12.339568899067,9.5890928901613,NA,14.1621345031494
"28","F1044C1",28,0.0012060468,0.000109504,NA,0.002952782,13.0941211640738,10.1671675339675,NA,14.1720537265081
"29","F1044C1",29,0.0013141752,0.00128211066,NA,0.002906356,13.2552462943199,11.1399037897397,NA,14.1536927834729
"30","F1044C1",30,0.0008858206,0.003800708,NA,0.00289707,12.7043317513251,12.4029761050219,NA,14.1505917701257
"31","F1044C1",31,0.0007693746,0.00704476266,NA,0.002943498,12.4373313354902,13.5782427249084,NA,14.1661036036591
"32","F1044C1",32,0.00063213478,0.01059908,NA,0.002850644,11.7320591174116,14.9101018010721,NA,14.1361975077674
"33","F1044C1",33,0.00028279712,0.014021072,NA,0.002887786,11.0585998740265,15.6607849395176,NA,14.1487016002184
"34","F1044C1",34,0.00010812832,0.0162431,NA,0.003277776,10.6104587547397,15.8723648483196,NA,14.2671115838181
