"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044O1",1,0.0042377868,0.00086613662,0.003452416,NA,14.2131206629296,12.2925673218573,14.3179301094535
"2","F1044O1",2,0.0029844548,0.0011536202,0.003639272,NA,13.8584052400623,12.8544480099924,14.3806610448914
"3","F1044O1",3,0.0016099448,0.001352648,0.003443516,NA,13.4661699312694,13.3149650285912,14.324600490261
"4","F1044O1",4,0.0013675868,0.00152219,0.003488006,NA,13.3449422704165,13.4931598742534,14.3373436896506
"5","F1044O1",5,0.001530312,0.0013858202,0.003363436,NA,13.4902760314155,13.3711083690132,14.2960214391646
"6","F1044O1",6,0.001533774,0.001131507,0.003203272,NA,13.4918323475545,13.1767358194134,14.2513926040294
"7","F1044O1",7,0.001800366,0.001124135,0.003292252,NA,13.6344750171137,13.1718571090758,14.2755182670796
"8","F1044O1",8,0.001893846,0.001105705,0.003265558,NA,13.7039548728298,13.1544533537512,14.2664941495117
"9","F1044O1",9,0.001859224,0.0008513922,0.003149884,NA,13.6786048290819,12.7225563183629,14.2315057535117
"10","F1044O1",10,0.001803828,0.0007150218,0.003140986,NA,13.6399304489191,12.3549003861539,14.2281998931214
"11","F1044O1",11,0.001398745,0.000619194,0.003274456,NA,13.1649494099538,12.1618843038451,14.2660484006977
"12","F1044O1",12,0.00089325822,0.0003943676,0.003274456,NA,12.4833813479555,11.8821409812156,14.2660484006977
"13","F1044O1",13,0.00063012822,0.000328026,0.003639274,NA,12.1335420048849,11.802858673329,14.363859033047
"14","F1044O1",14,0.00045701602,0.0005123108,0.00383503,NA,11.908339661241,12.1789215736569,14.4199195876773
"15","F1044O1",15,0.00030121542,0.00049388236,0.003968498,NA,11.725081899973,11.9283686698777,14.4645476985536
"16","F1044O1",16,0.00046394042,0.00045702556,0.003852824,NA,12.0436073244828,11.7322034975737,14.4321790026896
"17","F1044O1",17,0.0005885812,0.00038699764,0.003763844,NA,12.4644341497012,11.1330570428629,14.4080533396394
"18","F1044O1",18,0.0006405148,0.0002616843,0.003407924,NA,12.5967135666376,10.630595927845,14.3132962121951
"19","F1044O1",19,0.000685524,0.0003280263,0.003576986,NA,12.6832864741694,10.6838491650993,14.3516039416418
"20","F1044O1",20,0.0006543638,0.00068185294,0.003683762,NA,12.6119515403969,11.4622139777725,14.3812880253396
"21","F1044O1",21,0.0005331856,0.00096933674,0.003425722,NA,12.4320550706159,11.990024926897,14.2818081121392
"22","F1044O1",22,0.0004570162,0.00118679306,0.003674866,NA,12.2782283492926,12.8088949246199,14.3431543178628
"23","F1044O1",23,0.00035314884,0.001293678,0.004048582,NA,11.5914306102484,13.2823196926662,14.4416498797631
"24","F1044O1",24,0.00022850808,0.0010467368,0.003594786,NA,10.8692468403702,12.8740751758687,14.3154693178483
"25","F1044O1",25,0.00015926312,0.0007113386,0.003416826,NA,10.2603419127035,12.3462632669748,14.2632260637528
"26","F1044O1",26,7.963156e-05,0.0005233682,0.00383503,NA,9.62473105035719,12.1594011141179,14.4062507925783
"27","F1044O1",27,1.384896e-05,0.0004238538,0.003594784,NA,9.03584313291116,12.0398328917866,14.3474523993056
"28","F1044O1",28,1.038672e-05,0.00032434022,0.003114294,NA,9.03584313291116,11.6685731037896,14.208823379434
"29","F1044O1",29,6.92448e-06,0.00030591184,0.003105396,NA,9.03584313291116,11.5299438847337,14.2053450308917
"30","F1044O1",30,3.46224e-06,0.0002911691,0.00322107,NA,9.03584313291116,11.3604843643363,14.2408119429786
"31","F1044O1",31,3.46224e-06,0.0001695415,0.003470214,NA,9.03584313291116,11.0518826374375,14.293952690139
"32","F1044O1",32,3.46224e-06,5.159958e-05,0.003416826,NA,9.03584313291116,10.1777554181979,14.278154961105
"33","F1044O1",33,6.92448e-06,4.054252e-05,0.003336744,NA,9.03584313291116,9.94868246390916,14.2416906497462
"34","F1044O1",34,1.038672e-05,2.948546e-05,0.003719356,NA,9.03584313291116,9.71960950962042,14.3541139838372
"35","F1044O1",35,1.038672e-05,1.84284e-05,0.003781642,NA,9.03584313291116,9.56048051534653,14.3708903258457
"36","F1044O1",36,6.92448e-06,2.211408e-05,0.003194376,NA,9.03584313291116,9.44495598525321,14.2111891612186
"37","F1044O1",37,6.92448e-06,2.211408e-05,0.003185478,NA,9.03584313291116,9.44495598525321,14.2084304882392
"38","F1044O1",38,3.46224e-06,1.474272e-05,0.003665968,NA,9.03584313291116,9.32943145515989,14.3661215062315
"39","F1044O1",39,3.46224e-06,7.37136e-06,0.003363436,NA,9.03584313291116,9.09838239497324,14.2830181858577
"40","F1044O1",40,3.46224e-06,7.37136e-06,0.003052008,NA,9.03584313291116,9.09838239497324,14.1800858225555
"41","F1044O1",41,3.46224e-06,1.105704e-05,0.00304311,NA,9.03584313291116,9.44495598525321,14.1763473959531
"42","F1044O1",42,3.46224e-06,1.842842e-05,0.003007518,NA,9.03584313291116,9.99426303398763,14.1649156764579
"43","F1044O1",43,3.46224e-06,2.21141e-05,0.002989722,NA,9.03584313291116,9.69563615431616,14.1608338927692
"44","F1044O1",44,0,3.685684e-05,0.0030876,NA,NA,9.89289664391061,14.1916641260378
"45","F1044O1",45,0,0.00012899904,0.003265558,NA,NA,10.3777693932089,14.2567479817637
"46","F1044O1",46,3.46224e-06,0.00063393768,0.003407924,NA,9.03584313291116,11.2260349311097,14.3095102484655
"47","F1044O1",47,3.46224e-06,0.00180598462,0.003416822,NA,9.03584313291116,12.1606004579557,14.3124300179308
"48","F1044O1",48,1.038672e-05,0.00360091294,0.003301148,NA,9.38241672319113,13.3986637793114,14.2836511102753
"49","F1044O1",49,1.384896e-05,0.0060150302,0.003585884,NA,9.26689219309781,14.4195490857572,14.3531597737467
"50","F1044O1",50,1.384896e-05,0.008679788,0.00369266,NA,9.26689219309781,15.0992549063821,14.3839899989067
"51","F1044O1",51,1.038672e-05,0.011130778,0.003754946,NA,9.38241672319113,15.4502806825052,14.4033154260519
"52","F1044O1",52,2.769794e-05,0.013146854,0.0039596,NA,9.80337188234942,15.6492312892548,14.4608520034192
"53","F1044O1",53,3.462244e-05,0.01432628,0.003888416,NA,10.0344214239196,15.7500810887958,14.4408352553744
"54","F1044O1",54,3.11602e-05,0.01483122,0.003407926,NA,10.5337105694239,15.7878563887159,14.3040327283968
"55","F1044O1",55,3.11602e-05,0.01489756,0.003594784,NA,10.5337105694239,15.7926120490206,14.3486615456931
"56","F1044O1",56,3.11602e-05,0.01417516,0.003603682,NA,10.5337105694239,15.7367268607579,14.3512759696884
"57","F1044O1",57,1.384898e-05,0.012826194,0.003256662,NA,10.4221389381818,15.6272082169795,14.2409771256192
"58","F1044O1",58,0,0.011189744,0.0035325,NA,NA,15.467726239321,14.3093963958236
"59","F1044O1",59,0,0.00919948,0.00383503,NA,NA,15.240842385287,14.4056565276226
"60","F1044O1",60,0,0.006744808,0.003576988,NA,NA,14.8336393424692,14.3410109622816
"61","F1044O1",61,0,0.0046513354,0.003630376,NA,NA,14.289379942739,14.3560180416739
"62","F1044O1",62,0,0.0031918034,0.003835028,NA,NA,13.9783474112965,14.4281057355209
"63","F1044O1",63,0,0.0023404094,0.003443518,NA,NA,13.7769863221828,14.3221673340374
"64","F1044O1",64,0,0.0020455534,0.003310048,NA,NA,13.7020473239763,14.2852529763464
"65","F1044O1",65,0,0.0028637754,0.003203274,NA,NA,13.9359237711503,14.2508835164609
"66","F1044O1",66,0,0.00417588,0.003078702,NA,NA,14.3944308239808,14.2139365859281
"67","F1044O1",67,0,0.005145216,0.00331005,NA,NA,14.6439026807991,14.2727846313023
"68","F1044O1",68,0,0.005753354,0.00331005,NA,NA,14.8052515716236,14.2727846313023
"69","F1044O1",69,0,0.005989238,0.003318948,NA,NA,14.8672826395026,14.2754692434686
"70","F1044O1",70,0,0.0055101,0.003550294,NA,NA,14.7638716365166,14.343654061374
"71","F1044O1",71,0,0.004463364,0.003621478,NA,NA,14.511288118282,14.3655939125145
"72","F1044O1",72,0,0.0032655162,0.003354538,NA,NA,14.0859667556956,14.295932390025
"73","F1044O1",73,3.46224e-06,0.0022851242,0.003505802,NA,9.03584313291116,13.6396953982866,14.3437102097567
"74","F1044O1",74,3.46224e-06,0.0014484742,0.003496904,NA,9.03584313291116,13.0565579720947,14.3410255975904
"75","F1044O1",75,6.92448e-06,0.0007887362,0.003140986,NA,9.03584313291116,12.5180490300657,14.2234687640987
"76","F1044O1",76,6.92448e-06,0.0004422826,0.003452416,NA,9.03584313291116,12.1524241672528,14.2984076364303
"77","F1044O1",77,1.038672e-05,0.00029116946,0.003648172,NA,9.03584313291116,11.6153087146464,14.3517335152083
"78","F1044O1",78,6.92448e-06,0.00017691314,0.003470214,NA,9.03584313291116,10.9221611271063,14.2941976626427
"79","F1044O1",79,6.92448e-06,0.00019534154,0.003523602,NA,9.03584313291116,10.9872454216756,14.3097900164982
"80","F1044O1",80,3.46224e-06,0.00021376994,0.00362148,NA,9.03584313291116,11.0523297162448,14.3495601882472
"81","F1044O1",81,3.46224e-06,0.00040542554,0.003123194,NA,9.03584313291116,11.3239542408089,14.21093115351
"82","F1044O1",82,0,0.00081822248,0.0030965,NA,NA,12.0532182244766,14.2044440825934
"83","F1044O1",83,0,0.0013452748,0.003132092,NA,NA,13.0471809145385,14.2173517868209
"84","F1044O1",84,0,0.0021082124,0.003105398,NA,NA,13.5523266434002,14.2097075223636
"85","F1044O1",85,0,0.003250774,0.003425724,NA,NA,14.1328546899727,14.3024744817866
"86","F1044O1",86,0,0.004397022,0.003621478,NA,NA,14.4717154799645,14.3687453326443
"87","F1044O1",87,1.038674e-05,0.005358986,0.003336744,NA,10.1344573471131,14.7086468403016,14.2820814141219
"88","F1044O1",88,1.038674e-05,0.00632095,0.0035236,NA,10.1344573471131,14.9154617780375,14.3388345198776
"89","F1044O1",89,1.384898e-05,0.006693204,0.003621478,NA,9.58515024001213,14.9896210776966,14.3655408713799
"90","F1044O1",90,2.423572e-05,0.006435206,0.003238866,NA,9.76825260904579,14.9416102319649,14.2483959484351
"91","F1044O1",91,2.423572e-05,0.005863924,0.003203274,NA,9.76825260904579,14.8371571601716,14.2378671705848
"92","F1044O1",92,1.384898e-05,0.005082558,0.00317658,NA,9.58515024001213,14.6712124410595,14.2274300199507
