"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044L2",1,7.64104e-06,0.00013728,NA,0.0021948556,9.1343138934785,11.0977594444664,NA,13.7319889000902
"2","F1044L2",2,3.82052e-06,0.00011583,NA,0.0017759896,9.1343138934785,10.6498195771593,NA,13.5545281808413
"3","F1044L2",3,3.82052e-06,8.58e-05,NA,0.0014073876,9.1343138934785,10.2738002279653,NA,13.3514814636139
"4","F1044L2",4,0,2.574e-05,NA,0.0016084416,NA,9.59678767768973,NA,13.4690379123722
"5","F1044L2",5,0,2.574e-05,NA,0.002077572,NA,9.59678767768973,NA,13.7517768948859
"6","F1044L2",6,0,2.574e-05,NA,0.001759235,NA,9.59678767768973,NA,13.5511169071862
"7","F1044L2",7,0,3.432002e-05,NA,0.001876517,NA,9.87144113835684,NA,13.6184111596205
"8","F1044L2",8,0,3.003002e-05,NA,0.0018430086,NA,9.69815434321685,NA,13.5835413007304
"9","F1044L2",9,0,4.719002e-05,NA,0.0016251986,NA,10.1005138213254,NA,13.4521851408169
"10","F1044L2",10,0,3.861002e-05,NA,0.0019016486,NA,10.1528980057773,NA,13.525937509159
"11","F1044L2",11,0,4.290002e-05,NA,0.0021697216,NA,9.92722702618539,NA,13.7055253053048
"12","F1044L2",12,3.82052e-06,3.861e-05,NA,0.0019351572,9.1343138934785,9.82586036065826,NA,13.5360659281173
"13","F1044L2",13,7.64104e-06,4.719002e-05,NA,0.0023959096,9.1343138934785,10.1005138213254,NA,13.7933081445306
"14","F1044L2",14,1.146156e-05,2.574002e-05,NA,0.0024461736,9.1343138934785,9.84746776181922,NA,13.8321395480412
"15","F1044L2",15,1.146156e-05,3.432002e-05,NA,0.0017927436,9.1343138934785,9.87144113835684,NA,13.5710329933092
"16","F1044L2",16,1.146156e-05,3.432002e-05,NA,0.0017592356,9.1343138934785,9.87144113835684,NA,13.5556413509846
"17","F1044L2",17,1.146156e-05,4.290004e-05,NA,0.002253498,9.1343138934785,10.0447282248719,NA,13.8231424461674
"18","F1044L2",18,7.64104e-06,3.003002e-05,NA,0.00193516,9.1343138934785,9.94336165646986,NA,13.6845130100554
"19","F1044L2",19,3.82052e-06,3.432002e-05,NA,0.002479686,9.1343138934785,9.77007476420483,NA,13.898265329092
"20","F1044L2",20,3.82052e-06,2.574002e-05,NA,0.002513196,9.1343138934785,9.71231259628321,NA,13.924108224215
"21","F1044L2",21,3.82052e-06,2.145002e-05,NA,0.0022702536,9.1343138934785,9.94336185071994,NA,13.7506079742513
"22","F1044L2",22,0,4.29e-06,NA,0.0021278376,NA,9.25021408740975,NA,13.70282903364
"23","F1044L2",23,0,4.29e-06,NA,0.0023121376,NA,9.25021408740975,NA,13.794180337181
"24","F1044L2",24,0,0,NA,0.0016084434,NA,NA,NA,13.4167665713575
"25","F1044L2",25,0,4.29e-06,NA,0.0019184034,NA,9.25021408740975,NA,13.5671636527317
"26","F1044L2",26,0,4.29e-06,NA,0.0020189318,NA,9.25021408740975,NA,13.6575611322227
"27","F1044L2",27,0,8.58e-06,NA,0.0017341038,NA,9.25021408740975,NA,13.502393562019
"28","F1044L2",28,0,8.58e-06,NA,0.0017592358,NA,9.25021408740975,NA,13.5121516327482
"29","F1044L2",29,0,1.287e-05,NA,0.00206082,NA,9.25021408740975,NA,13.7569070373922
"30","F1044L2",30,0,1.287e-05,NA,0.001658709,NA,9.25021408740975,NA,13.5254165726695
"31","F1044L2",31,0,1.716e-05,NA,0.001717349,NA,9.25021408740975,NA,13.5638901553992
"32","F1044L2",32,0,1.287e-05,NA,0.0016419532,NA,9.25021408740975,NA,13.4895774358803
"33","F1044L2",33,0,1.716e-05,NA,0.0012482202,NA,9.25021408740975,NA,13.21546849558
"34","F1044L2",34,0,3.432e-05,NA,0.0013487462,NA,9.65257356551828,NA,13.2577295564089
"35","F1044L2",35,0,9.009e-05,NA,0.0015414252,NA,10.3123378979221,NA,13.4008539254181
"36","F1044L2",36,0,0.00012441,NA,0.0013152382,NA,10.8616440422561,NA,13.176068089734
"37","F1044L2",37,0,0.0002531102,NA,0.001801122,NA,11.2195978384194,NA,13.4482633452672
"38","F1044L2",38,0,0.0004804802,NA,0.002102705,NA,12.0173946477322,NA,13.6839942297567
"39","F1044L2",39,0,0.0014157002,NA,0.001918405,NA,12.7769414195374,NA,13.5980820675291
"40","F1044L2",40,0,0.0030158722,NA,0.002018931,NA,13.4408151331507,NA,13.6453589854579
"41","F1044L2",41,0,0.0038138122,NA,0.00255508,NA,14.0559701293962,NA,14.0011306037888
"42","F1044L2",42,0,0.004307162,NA,0.002102706,NA,14.3710770907478,NA,13.7654002166738
"43","F1044L2",43,0,0.004474472,NA,0.002085952,NA,14.4798001800656,NA,13.757556367877
"44","F1044L2",44,0,0.0036936922,NA,0.0018681418,NA,14.1410804665291,NA,13.5564520646317
"45","F1044L2",45,0,0.0021535804,NA,0.0016754638,NA,13.615836522028,NA,13.4531138174367
"46","F1044L2",46,0,0.0015444004,NA,0.0015916898,NA,13.3552949930256,NA,13.4252909885411
"47","F1044L2",47,0,0.0009952804,NA,0.0018011218,NA,12.9265909133528,NA,13.5680436324614
"48","F1044L2",48,0,0.0006349204,NA,0.0014995382,NA,12.4595159301894,NA,13.3134503608761
"49","F1044L2",49,0,0.0006006004,NA,0.0020356864,NA,12.4161030842726,NA,13.6457298065324
"50","F1044L2",50,0,0.0007593302,NA,0.0021110824,NA,12.5845393032166,NA,13.6926979207044
"51","F1044L2",51,0,0.0013213202,NA,0.0017424806,NA,12.833468072028,NA,13.4788582307165
"52","F1044L2",52,0,0.0018661502,NA,0.0018430086,NA,13.260788063132,NA,13.5226690717258
"53","F1044L2",53,0,0.0019176302,NA,0.0021278382,NA,13.4302476352094,NA,13.7690982627266
"54","F1044L2",54,0,0.00184899,NA,0.0017341042,NA,13.2975885091818,NA,13.5883557783549
"55","F1044L2",55,0,0.00177177,NA,0.0018597642,NA,13.2327405755447,NA,13.6482045487771
"56","F1044L2",56,0,0.0010853702,NA,0.001801123,NA,12.8253645785925,NA,13.5756234370642
"57","F1044L2",57,0,0.0004976402,NA,0.001549803,NA,12.2205839484884,NA,13.4402456001231
"58","F1044L2",58,0,0.00042042022,NA,0.001826253,NA,11.8314022294774,NA,13.5448946393951
"59","F1044L2",59,0,0.00038181022,NA,0.002094327,NA,11.6806478690021,NA,13.683524075507
"60","F1044L2",60,0,0.00021879022,NA,0.001817875,NA,11.3500632641273,NA,13.5152099139173
"61","F1044L2",61,0,0.00012870004,NA,0.002278628,NA,10.9341748780914,NA,13.8132284180835
"62","F1044L2",62,0,0.00017589004,NA,0.002437798,NA,11.1230671998596,NA,13.9088362867916
"63","F1044L2",63,0,0.00024882002,NA,0.001918405,NA,11.5024908860367,NA,13.6188344223298
"64","F1044L2",64,0,0.00022308002,NA,0.001935159,NA,11.2252320138127,NA,13.6249885279834
"65","F1044L2",65,0,0.00018447002,NA,0.002144593,NA,11.1696803510794,NA,13.763618919057
"66","F1044L2",66,0,0.00017589,NA,0.00168384,NA,10.8950268904123,NA,13.4656004148909
