"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044N",1,5.552152e-05,0.00737009,0.004084172
"2","F1044N",2,2.961152e-05,0.00759269,0.004146458
"3","F1044N",3,3.70144e-05,0.007515792,0.003995192
"4","F1044N",4,7.03274e-05,0.008033842,0.003941804
"5","F1044N",5,0.00012584904,0.009239934,0.003852824
"6","F1044N",6,0.00019617648,0.010255794,0.004262132
"7","F1044N",7,0.00035533848,0.012574884,0.005062952
"8","F1044N",8,0.0003960544,0.014545914,0.005285402
"9","F1044N",9,0.00037384572,0.0156144,0.005036258
"10","F1044N",10,0.00030351832,0.01617696,0.004956176
"11","F1044N",11,0.00021838512,0.01581674,0.004457888
"12","F1044N",12,0.00010364052,0.01419782,0.004030784
"13","F1044N",13,0.00014065492,0.01308076,0.004208744
"14","F1044N",14,0.0001480578,0.01176539,0.004262132
"15","F1044N",15,0.0001480578,0.00953535,0.004164254
"16","F1044N",16,0.0003183242,0.007155562,0.004146458
"17","F1044N",17,0.0005145008,0.00531811,0.003817232
"18","F1044N",18,0.0007106776,0.0033025736,0.003568088
"19","F1044N",19,0.000806915,0.001930549,0.003799436
"20","F1044N",20,0.001162253,0.0009794398,0.003799436
"21","F1044N",21,0.001188163,0.00067589508,0.003817232
"22","F1044N",22,0.0009882848,0.00040877428,0.005009562
"23","F1044N",23,0.0008365252,0.00040877428,0.005854872
"24","F1044N",24,0.0007773022,0.00036830168,0.006370956
"25","F1044N",25,0.00042936708,0.00040067988,0.007438716
"26","F1044N",26,0.00029981668,0.0004209162,0.008017086
"27","F1044N",27,0.0002702052,0.0004978144,0.007358636
"28","F1044N",28,0.0001702664,0.0007082728,0.007776848
"29","F1044N",29,0.0002183852,0.000886352,0.007954808
"30","F1044N",30,0.0002183852,0.000841832,0.00758999
"31","F1044N",31,0.0001517592,0.0011372824,0.007990398
"32","F1044N",32,0.00014065488,0.001242511,0.007776846
"33","F1044N",33,0.00011474472,0.001582481,0.006388752
"34","F1044N",34,0.00010734172,0.002594299,0.005561238
"35","F1044N",35,0.00012584884,0.004172736,0.00497397
"36","F1044N",36,0.00012955028,0.005512384,0.003977396
"37","F1044N",37,0.00018877328,0.00736199,0.003612578
"38","F1044N",38,0.00018507184,0.008211918,0.003612578
"39","F1044N",39,8.883444e-05,0.008098596,0.003630374
"40","F1044N",40,7.77302e-05,0.007596734,0.003754946
"41","F1044N",41,8.513308e-05,0.006900602,0.003835028
"42","F1044N",42,5.182008e-05,0.005500244,0.004297724
"43","F1044N",43,9.623748e-05,0.004508662,0.004796012
"44","F1044N",44,0.00013325188,0.003731584,0.004680338
"45","F1044N",45,0.00032572612,0.002914034,0.00432442
"46","F1044N",46,0.0010512078,0.00223814,0.00445789
"47","F1044N",47,0.0025317838,0.001764608,0.00410197
"48","F1044N",48,0.0046268064,0.0012951246,0.003995194
"49","F1044N",49,0.007188212,0.0009672964,0.00675358
"50","F1044N",50,0.009497912,0.0006030424,0.010730976
"51","F1044N",51,0.010426974,0.0003440174,0.014165598
