"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1","F1044L1",1,0.0013247664,0.003266188,NA,NA,13.1596596163262,14.1812300923043
"2","F1044L1",2,0.00076164956,0.00367338,NA,NA,12.365601052414,14.328952384999
"3","F1044L1",3,0.00062808996,0.003257526,NA,NA,12.1070472055534,14.1626056721883
"4","F1044L1",4,0.00051618956,0.002945636,NA,NA,12.0120690549894,14.0824282334769
"5","F1044L1",5,0.00060282316,0.003534764,NA,NA,12.0844922740736,14.2910371012732
"6","F1044L1",6,0.00093130676,0.003058264,NA,NA,12.4272514004041,14.1383313657299
"7","F1044L1",7,0.0012489616,0.002737708,NA,NA,13.1097005273682,14.0324273110534
"8","F1044L1",8,0.0014222276,0.00298029,NA,NA,13.4073156831266,14.1451213936765
"9","F1044L1",9,0.0013825206,0.002703054,NA,NA,13.3587263007415,14.0297442581589
"10","F1044L1",10,0.0011839858,0.002469136,NA,NA,13.1204472274701,13.9702940211136
"11","F1044L1",11,0.0008157952,0.002772364,NA,NA,12.617986069398,14.0798222533905
"12","F1044L1",12,0.0005306278,0.00290232,NA,NA,12.2127956299713,14.129665975389
"13","F1044L1",13,0.000443995,0.00299762,NA,NA,12.1148863235525,14.1609352081594
"14","F1044L1",14,0.00031043556,0.00321421,NA,NA,11.5968331674933,14.2561512313621
"15","F1044L1",15,0.00024185094,0.003014946,NA,NA,11.2831099469732,14.1862759954484
"16","F1044L1",16,0.00025989954,0.002919646,NA,NA,11.3714766733213,14.1578411054182
"17","F1044L1",17,0.00044760494,0.003283518,NA,NA,11.7062720754648,14.2540353906432
"18","F1044L1",18,0.00050536054,0.003101582,NA,NA,11.7765518040378,14.189355470087
"19","F1044L1",19,0.00095657538,0.00321421,NA,NA,12.5272353298307,14.2253143046951
"20","F1044L1",20,0.0011262322,0.003196882,NA,NA,12.9955966700641,14.2179057335836
"21","F1044L1",21,0.0011406712,0.003066928,NA,NA,13.0458599954504,14.171182999597
"22","F1044L1",22,0.0010035018,0.002884992,NA,NA,12.8657024999202,14.1288142947056
"23","F1044L1",23,0.00081218672,0.003448128,NA,NA,12.0679057726903,14.284845936261
"24","F1044L1",24,0.00037541072,0.003257528,NA,NA,11.4866815023691,14.2195667013597
"25","F1044L1",25,0.00026711912,0.003526102,NA,NA,11.3146411912064,14.3116721450959
"26","F1044L1",26,0.00028877732,0.003742692,NA,NA,11.3721772978858,14.3844053952505
"27","F1044L1",27,0.00034292312,0.003560756,NA,NA,11.4632724971785,14.3305798149167
"28","F1044L1",28,0.0005486774,0.003266192,NA,NA,12.2753613285537,14.2639508003435
"29","F1044L1",29,0.0011262314,0.003578082,NA,NA,12.9097779664337,14.3618601057301
"30","F1044L1",30,0.0017001756,0.003500108,NA,NA,13.3312685786874,14.3391939949116
"31","F1044L1",31,0.0018229064,0.003630062,NA,NA,13.5077468286796,14.3727922192622
"32","F1044L1",32,0.0017940286,0.003439462,NA,NA,13.4643338211608,14.2946190756065
"33","F1044L1",33,0.0016243714,0.003257526,NA,NA,13.1318234399157,14.2386271364101
"34","F1044L1",34,0.0010865244,0.003240198,NA,NA,12.6862995635338,14.2342789535953
"35","F1044L1",35,0.0004728732,0.003404808,NA,NA,12.1261790114768,14.2794405558485
"36","F1044L1",36,0.00026711892,0.003040936,NA,NA,11.3140901801016,14.1659651702777
"37","F1044L1",37,0.00020575372,0.003604072,NA,NA,11.1693062653462,14.3421426418891
"38","F1044L1",38,0.00019853432,0.003474118,NA,NA,11.1291722381853,14.2896700020879
"39","F1044L1",39,0.0001516079,0.002936974,NA,NA,10.8729851243447,14.0609579316013
"40","F1044L1",40,0.0001407789,0.002798356,NA,NA,10.8092952595801,14.0236408034557
"41","F1044L1",41,0.00020214418,0.003231538,NA,NA,11.3873697342837,14.1529662764147
"42","F1044L1",42,0.00015160822,0.00273771,NA,NA,10.9714818414928,14.0088568143841
"43","F1044L1",43,0.00017326662,0.002824346,NA,NA,11.073647458744,14.0453209718429
"44","F1044L1",44,0.00015521804,0.00292831,NA,NA,11.1703107319816,14.1145762968482
"45","F1044L1",45,0.0001407791,0.002936974,NA,NA,10.9970232442671,14.1171242069013
"46","F1044L1",46,0.0001552179,0.002625082,NA,NA,11.0471906383046,14.0331530936649
"47","F1044L1",47,0.00019492486,0.002884992,NA,NA,11.5151413956297,14.1215199494778
"48","F1044L1",48,0.00021658306,0.002910982,NA,NA,11.5992590590279,14.1312776525256
"49","F1044L1",49,0.00035736206,0.0032402,NA,NA,11.8276309750909,14.2624525103364
"50","F1044L1",50,0.0003754106,0.003058262,NA,NA,11.9898168028661,14.2006509675982
"51","F1044L1",51,0.0003501426,0.002971626,NA,NA,11.913218453153,14.1693372461895
"52","F1044L1",52,0.000357362,0.002971626,NA,NA,11.9418384514013,14.1693372461895
"53","F1044L1",53,0.0003248746,0.003257526,NA,NA,11.8299154257334,14.2535800766157
"54","F1044L1",54,0.00025629,0.002902316,NA,NA,11.6963496648715,14.107207415093
"55","F1044L1",55,0.0002671192,0.002850334,NA,NA,11.7538863871733,14.085367434233
"56","F1044L1",56,0.00023102198,0.002781026,NA,NA,11.5341637078157,14.0562255323156
"57","F1044L1",57,0.00020575398,0.002486462,NA,NA,11.4084422529608,13.9524667076755
"58","F1044L1",58,0.00026711918,0.002512454,NA,NA,11.5849201208431,13.9586213017385
"59","F1044L1",59,0.00049092078,0.003153564,NA,NA,11.8671168128741,14.1748041044093
"60","F1044L1",60,0.00053423738,0.003274856,NA,NA,12.0057462489861,14.2224867933994
"61","F1044L1",61,0.0007688688,0.003352828,NA,NA,12.5335576199274,14.2549902624463
"62","F1044L1",62,0.0007796978,0.003638728,NA,NA,12.597247484692,14.3563537495441
"63","F1044L1",63,0.0007327714,0.003300846,NA,NA,12.4783058004416,14.256198622007
"64","F1044L1",64,0.0004837018,0.002988954,NA,NA,12.1099526956718,14.1786452554482
