"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044I1",1,0.0018723092,0.00205462815
"2","F1044I1",2,0.0014036218,0.00238231215
"3","F1044I1",3,0.0011111078,0.00207335235
"4","F1044I1",4,0.0013338178,0.00198909035
"5","F1044I1",5,0.0012141528,0.00192355235
"6","F1044I1",6,0.000865131,0.00182992635
"7","F1044I1",7,0.000865131,0.00137116835
"8","F1044I1",8,0.00063909702,0.00168012815
"9","F1044I1",9,0.00021029722,0.00143670615
"10","F1044I1",10,0.00016043682,0.00156778015
"11","F1044I1",11,0.00015378882,0.00168013015
"12","F1044I1",12,0.00011057642,0.00200781415
"13","F1044I1",13,0.0001305206,0.00178311615
"14","F1044I1",14,0.0001305206,0.00189546615
"15","F1044I1",15,0.0001072524,0.00161459375
"16","F1044I1",16,0.0001205486,0.00163331775
"17","F1044I1",17,0.0001172246,0.00134308375
"18","F1044I1",18,0.00010392848,0.00138053375
"19","F1044I1",19,8.066028e-05,0.00132435775
"20","F1044I1",20,8.39843e-05,0.00148351815
"21","F1044I1",21,5.074396e-05,0.00138053215
"22","F1044I1",22,3.079978e-05,0.00159586815
"23","F1044I1",23,2.415172e-05,0.00176439215
"24","F1044I1",24,3.41238e-05,0.00178311815
"25","F1044I1",25,6.736398e-05,0.00164268255
"26","F1044I1",26,7.401202e-05,0.00167077055
"27","F1044I1",27,7.401202e-05,0.00138053495
"28","F1044I1",28,7.733606e-05,0.00143670895
"29","F1044I1",29,7.0688e-05,0.00146479495
"30","F1044I1",30,3.744782e-05,0.00152096855
"31","F1044I1",31,4.077186e-05,0.00166140455
"32","F1044I1",32,0.00012719664,0.00178311615
"33","F1044I1",33,0.00030336998,0.00159586815
"34","F1044I1",34,0.00065903996,0.00183929215
"35","F1044I1",35,0.00078202894,0.00178311855
"36","F1044I1",36,0.0008584816,0.00168949455
"37","F1044I1",37,0.0008318892,0.00153033335
"38","F1044I1",38,0.00067566,0.00171758135
"39","F1044I1",39,0.0003299621,0.00133372175
"40","F1044I1",40,0.0002169452,0.00167076935
"41","F1044I1",41,0.0001238724,0.00153033335
"42","F1044I1",42,8.39842e-05,0.00162395655
"43","F1044I1",43,6.736408e-05,0.00156778255
"44","F1044I1",44,6.404006e-05,0.00174566815
"45","F1044I1",45,0.00022026936,0.00153969415
"46","F1044I1",46,0.00107786736,0.00182056615
"47","F1044I1",47,0.00287284116,0.00201717815
"48","F1044I1",48,0.00517970908,0.00204526415
"49","F1044I1",49,0.007862197,0.00179247915
"50","F1044I1",50,0.0106975916,0.00197972715
"51","F1044I1",51,0.0134498936,0.00190482715
"52","F1044I1",52,0.0163983116,0.00217633715
"53","F1044I1",53,0.0191472916,0.00204526315
"54","F1044I1",54,0.0200946316,0.00236358615
"55","F1044I1",55,0.0201079316,0.00212016415
"56","F1044I1",56,0.0201345116,0.00204526615
"57","F1044I1",57,0.0210951516,0.00171758215
"58","F1044I1",58,0.0233222516,0.00182057015
"59","F1044I1",59,0.0271182916,0.00180184415
"60","F1044I1",60,0.0287836316,0.00191419215
"61","F1044I1",61,0.0293453916,0.00182056615
"62","F1044I1",62,0.0281886316,0.00196100215
"63","F1044I1",63,0.0245986716,0.00186737615
"64","F1044I1",64,0.0202176116,0.00172694015
"65","F1044I1",65,0.0207594116,0.00153969255
"66","F1044I1",66,0.0247947916,0.00159586855
"67","F1044I1",67,0.0286573116,0.00149288055
"68","F1044I1",68,0.0322672116,0.00132435795
"69","F1044I1",69,0.0340788116,0.00128690795
"70","F1044I1",70,0.0339890716,0.00161459355
"71","F1044I1",71,0.0296146516,0.00173630355
"72","F1044I1",72,0.0227006716,0.00179247955
"73","F1044I1",73,0.0160825336,0.00198909015
"74","F1044I1",74,0.0131075236,0.00211080215
"75","F1044I1",75,0.0116881636,0.00216697615
"76","F1044I1",76,0.0120704236,0.00263509815
"77","F1044I1",77,0.0151983236,0.00299087015
"78","F1044I1",78,0.0197489216,0.00337473015
"79","F1044I1",79,0.0237045116,0.00387093815
"80","F1044I1",80,0.0255194316,0.00378667615
"81","F1044I1",81,0.0264767516,0.00315003215
"82","F1044I1",82,0.0269122116,0.00286915815
"83","F1044I1",83,0.0259382716,0.00266318415
"84","F1044I1",84,0.0228602316,0.00248529815
"85","F1044I1",85,0.0204669316,0.00270999615
"86","F1044I1",86,0.0182065916,0.00301895615
"87","F1044I1",87,0.0140116656,0.00279425815
"88","F1044I1",88,0.0098931908,0.00298150615
"89","F1044I1",89,0.0072239916,0.00275680815
"90","F1044I1",90,0.0044185136,0.00235422415
"91","F1044I1",91,0.0018490396,0.00257892215
"92","F1044I1",92,0.0012806316,0.00270999615
"93","F1044I1",93,0.0012507154,0.00227932615
"94","F1044I1",94,0.0015266086,0.00270999815
"95","F1044I1",95,0.0014002966,0.00273808615
"96","F1044I1",96,0.0013271686,0.00248530015
"97","F1044I1",97,0.0013670566,0.00254147615
"98","F1044I1",98,0.0014401852,0.00269127415
"99","F1044I1",99,0.0012573648,0.00209207815
"100","F1044I1",100,0.0011277274,0.00228868815
"101","F1044I1",101,0.0010213588,0.00189546635
"102","F1044I1",102,0.0008983708,0.00168013035
"103","F1044I1",103,0.0010147112,0.00164268035
"104","F1044I1",104,0.0009847948,0.00164268035
"105","F1044I1",105,0.0011443482,0.00138053235
"106","F1044I1",106,0.00110446,0.00153969415
"107","F1044I1",107,0.000988119,0.00148351815
"108","F1044I1",108,0.000811946,0.00148351815
"109","F1044I1",109,0.0008817508,0.00138989455
"110","F1044I1",110,0.0007687338,0.00143670655
"111","F1044I1",111,0.0007022532,0.00134308255
