"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044Q2",1,0.00053264715,NA,0.00360356815
"2","F1044Q2",2,0.00033603495,NA,0.00385997815
"3","F1044Q2",3,0.00027553889,NA,0.00417133415
"4","F1044Q2",4,0.00014950549,NA,0.00456510615
"5","F1044Q2",5,1.338929e-05,NA,0.00394239615
"6","F1044Q2",6,1.338929e-05,NA,0.00416217615
"7","F1044Q2",7,0.00069901129,NA,0.00385997815
"8","F1044Q2",8,0.00283652995,NA,0.00374093015
"9","F1044Q2",9,0.00574538995,NA,0.00377756015
"10","F1044Q2",10,0.00878026995,NA,0.00350283415
"11","F1044Q2",11,0.01133118995,NA,0.00332884215
"12","F1044Q2",12,0.01204201795,NA,0.00350283615
"13","F1044Q2",13,0.01025739395,NA,0.00309990615
"14","F1044Q2",14,0.00736869935,NA,0.00328305615
"15","F1044Q2",15,0.00440439815,NA,0.00329221415
"16","F1044Q2",16,0.00253405815,NA,0.00335631615
"17","F1044Q2",17,0.00255422415,NA,0.00306327415
"18","F1044Q2",18,0.00385488815,NA,0.00341125815
"19","F1044Q2",19,0.00524125675,NA,0.00277023215
"20","F1044Q2",20,0.00638059995,NA,0.00286180615
"21","F1044Q2",21,0.00633018795,NA,0.00290759415
"22","F1044Q2",22,0.00543787195,NA,0.00317316215
"23","F1044Q2",23,0.00423803395,NA,0.00299001215
"24","F1044Q2",24,0.00296761615,NA,0.00309074615
"25","F1044Q2",25,0.00187868635,NA,0.00267865815
"26","F1044Q2",26,0.00138463455,NA,0.00291675415
"27","F1044Q2",27,0.00087545857,NA,0.00307243215
"28","F1044Q2",28,0.00041669657,NA,0.00346620615
"29","F1044Q2",29,0.00031082837,NA,0.00379587615
"30","F1044Q2",30,0.00023016697,NA,0.00467499815
"31","F1044Q2",31,9.405077e-05,NA,0.00437280015
"32","F1044Q2",32,0.00016462955,NA,0.00444606015
"33","F1044Q2",33,0.00021000155,NA,0.00409807415
"34","F1044Q2",34,0.00017975355,NA,0.00389660815
"35","F1044Q2",35,0.00013942275,NA,0.00302664415
"36","F1044Q2",36,0.00013942275,NA,0.00288012415
"37","F1044Q2",37,7.388535e-05,NA,0.00250466615
"38","F1044Q2",38,3.355469e-05,NA,0.00330137015
"39","F1044Q2",39,8.396809e-05,NA,0.00388745215
"40","F1044Q2",40,0.00095107809,NA,0.00436364215
"41","F1044Q2",41,0.00346165809,NA,0.00488562015
"42","F1044Q2",42,0.00671837269,NA,0.00576474215
"43","F1044Q2",43,0.00929449135,NA,0.00509624415
"44","F1044Q2",44,0.01162359795,NA,0.00449184815
"45","F1044Q2",45,0.01355442795,NA,0.00412554815
"46","F1044Q2",46,0.01640278795,NA,0.00355778215
"47","F1044Q2",47,0.02234650795,NA,0.00267866015
"48","F1044Q2",48,0.03392142795,NA,0.00234898815
"49","F1044Q2",49,0.04672138795,NA,0.00246803615
"50","F1044Q2",50,0.06196136795,NA,0.00251382415
"51","F1044Q2",51,0.07558810795,NA,0.00310906215
"52","F1044Q2",52,0.08547922795,NA,0.00336547215
"53","F1044Q2",53,0.08866534795,NA,0.00371345815
"54","F1044Q2",54,0.08789400795,NA,0.00366767015
"55","F1044Q2",55,0.08129488795,NA,0.00347536215
"56","F1044Q2",56,0.07134832795,NA,0.00320979415
"57","F1044Q2",57,0.05841224795,NA,0.00313653415
"58","F1044Q2",58,0.04690792795,NA,0.00313653415
"59","F1044Q2",59,0.03893756795,NA,0.00294422615
"60","F1044Q2",60,0.03373490795,NA,0.00298085615
"61","F1044Q2",61,0.02989340795,NA,0.00265118615
"62","F1044Q2",62,0.02698958795,NA,0.00269697415
"63","F1044Q2",63,0.02287080395,NA,0.00303580215
"64","F1044Q2",64,0.01854534395,NA,0.00308159015
"65","F1044Q2",65,0.01469880395,NA,0.00311822015
"66","F1044Q2",66,0.01094804795,NA,0.00335631615
"67","F1044Q2",67,0.00926929195,NA,0.00327389815
"68","F1044Q2",68,0.00879540595,NA,0.00277023615
"69","F1044Q2",69,0.00729308795,NA,0.00308159015
"70","F1044Q2",70,0.00550340795,NA,0.00308159015
"71","F1044Q2",71,0.00467662795,NA,0.00308159015
"72","F1044Q2",72,0.00336083795,NA,0.00297170015
"73","F1044Q2",73,0.00233744595,NA,0.00289844015
"74","F1044Q2",74,0.00197446995,NA,0.00286181015
"75","F1044Q2",75,0.00151066615,NA,0.00298085815
"76","F1044Q2",76,0.00110231815,NA,0.00307243215
"77","F1044Q2",77,0.00088554015,NA,0.00418049215
"78","F1044Q2",78,0.00066876349,NA,0.00584714815
"79","F1044Q2",79,0.00067884549,NA,0.00631418215
"80","F1044Q2",80,0.00144008729,NA,0.00635997015
"81","F1044Q2",81,0.00167198929,NA,0.00631418215
"82","F1044Q2",82,0.00210554529,NA,0.00571894215
"83","F1044Q2",83,0.00299786195,NA,0.00517865815
"84","F1044Q2",84,0.00382464195,NA,0.00445521415
"85","F1044Q2",85,0.00431869395,NA,0.00427206415
"86","F1044Q2",86,0.00563952395,NA,0.00463836615
"87","F1044Q2",87,0.00665787395,NA,0.00542591215
"88","F1044Q2",88,0.00692002395,NA,0.00462921015
"89","F1044Q2",89,0.00708638795,NA,0.00440943015
"90","F1044Q2",90,0.00669316395,NA,0.00482151815
"91","F1044Q2",91,0.00593696395,NA,0.00418049215
"92","F1044Q2",92,0.00529167195,NA,0.00315485215
"93","F1044Q2",93,0.00497910795,NA,0.00306327615
"94","F1044Q2",94,0.00421282395,NA,0.00318232415
"95","F1044Q2",95,0.00431869195,NA,0.00298085815
"96","F1044Q2",96,0.00528158795,NA,0.00300833015
"97","F1044Q2",97,0.00657721795,NA,0.00268781615
"98","F1044Q2",98,0.00744432995,NA,0.00301748615
"99","F1044Q2",99,0.00724771795,NA,0.00364935415
"100","F1044Q2",100,0.00623440815,NA,0.00379587415
"101","F1044Q2",101,0.00457580815,NA,0.00416217415
"102","F1044Q2",102,0.00253910155,NA,0.00468415215
"103","F1044Q2",103,0.00087545895,NA,0.00423543415
"104","F1044Q2",104,0.00094603895,NA,0.00445521415
"105","F1044Q2",105,0.00100653495,NA,0.00439111215
"106","F1044Q2",106,0.00098132695,NA,0.00418049015
"107","F1044Q2",107,0.00133422155,NA,0.00381419015
"108","F1044Q2",108,0.00132413895,NA,0.00355778015
"109","F1044Q2",109,0.00097628563,NA,0.00283433815
"110","F1044Q2",110,0.00086537623,NA,0.00293507015
"111","F1044Q2",111,0.00059314425,NA,0.00323726815
"112","F1044Q2",112,0.00012429893,NA,0.00317316615
"113","F1044Q2",113,8.900947e-05,NA,0.00341126215
"114","F1044Q2",114,0.00012429879,NA,0.00354862415
"115","F1044Q2",115,0.00028058019,NA,0.00330137215
"116","F1044Q2",116,0.00058306017,NA,0.00313653615
"117","F1044Q2",117,0.00079983749,NA,0.00322811215
"118","F1044Q2",118,0.00092082955,NA,0.00331053015
"119","F1044Q2",119,0.00099644975,NA,0.00318232415
"120","F1044Q2",120,0.00080992023,NA,0.00299001615
"121","F1044Q2",121,0.00050239891,NA,0.00278855215
"122","F1044Q2",122,0.00027553891,NA,0.00319148215
"123","F1044Q2",123,0.00016462953,NA,0.00330137215
"124","F1044Q2",124,4.363733e-05,NA,0.00327390015
"125","F1044Q2",125,3.355465e-05,NA,0.00337463215
"126","F1044Q2",126,2.347197e-05,NA,0.00357609615
"127","F1044Q2",127,3.355465e-05,NA,0.00310906215
"128","F1044Q2",128,2.851331e-05,NA,0.00289843815
"129","F1044Q2",129,2.851331e-05,NA,0.00297169815
