"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044L1",1,0.001332298,0.00328917015
"2","F1044L1",2,0.00076918116,0.00369636215
"3","F1044L1",3,0.00063562156,0.00328050815
"4","F1044L1",4,0.00052372116,0.00296861815
"5","F1044L1",5,0.00061035476,0.00355774615
"6","F1044L1",6,0.00093883836,0.00308124615
"7","F1044L1",7,0.0012564932,0.00276069015
"8","F1044L1",8,0.0014297592,0.00300327215
"9","F1044L1",9,0.0013900522,0.00272603615
"10","F1044L1",10,0.0011915174,0.00249211815
"11","F1044L1",11,0.0008233268,0.00279534615
"12","F1044L1",12,0.0005381594,0.00292530215
"13","F1044L1",13,0.0004515266,0.00302060215
"14","F1044L1",14,0.00031796716,0.00323719215
"15","F1044L1",15,0.00024938254,0.00303792815
"16","F1044L1",16,0.00026743114,0.00294262815
"17","F1044L1",17,0.00045513654,0.00330650015
"18","F1044L1",18,0.00051289214,0.00312456415
"19","F1044L1",19,0.00096410698,0.00323719215
"20","F1044L1",20,0.0011337638,0.00321986415
"21","F1044L1",21,0.0011482028,0.00308991015
"22","F1044L1",22,0.0010110334,0.00290797415
"23","F1044L1",23,0.00081971832,0.00347111015
"24","F1044L1",24,0.00038294232,0.00328051015
"25","F1044L1",25,0.00027465072,0.00354908415
"26","F1044L1",26,0.00029630892,0.00376567415
"27","F1044L1",27,0.00035045472,0.00358373815
"28","F1044L1",28,0.000556209,0.00328917415
"29","F1044L1",29,0.001133763,0.00360106415
"30","F1044L1",30,0.0017077072,0.00352309015
"31","F1044L1",31,0.001830438,0.00365304415
"32","F1044L1",32,0.0018015602,0.00346244415
"33","F1044L1",33,0.001631903,0.00328050815
"34","F1044L1",34,0.001094056,0.00326318015
"35","F1044L1",35,0.0004804048,0.00342779015
"36","F1044L1",36,0.00027465052,0.00306391815
"37","F1044L1",37,0.00021328532,0.00362705415
"38","F1044L1",38,0.00020606592,0.00349710015
"39","F1044L1",39,0.0001591395,0.00295995615
"40","F1044L1",40,0.0001483105,0.00282133815
"41","F1044L1",41,0.00020967578,0.00325452015
"42","F1044L1",42,0.00015913982,0.00276069215
"43","F1044L1",43,0.00018079822,0.00284732815
"44","F1044L1",44,0.00016274964,0.00295129215
"45","F1044L1",45,0.0001483107,0.00295995615
"46","F1044L1",46,0.0001627495,0.00264806415
"47","F1044L1",47,0.00020245646,0.00290797415
"48","F1044L1",48,0.00022411466,0.00293396415
"49","F1044L1",49,0.00036489366,0.00326318215
"50","F1044L1",50,0.0003829422,0.00308124415
"51","F1044L1",51,0.0003576742,0.00299460815
"52","F1044L1",52,0.0003648936,0.00299460815
"53","F1044L1",53,0.0003324062,0.00328050815
"54","F1044L1",54,0.0002638216,0.00292529815
"55","F1044L1",55,0.0002746508,0.00287331615
"56","F1044L1",56,0.00023855358,0.00280400815
"57","F1044L1",57,0.00021328558,0.00250944415
"58","F1044L1",58,0.00027465078,0.00253543615
"59","F1044L1",59,0.00049845238,0.00317654615
"60","F1044L1",60,0.00054176898,0.00329783815
"61","F1044L1",61,0.0007764004,0.00337581015
"62","F1044L1",62,0.0007872294,0.00366171015
"63","F1044L1",63,0.000740303,0.00332382815
"64","F1044L1",64,0.0004912334,0.00301193615
"65","F1044L1",65,0.0004298682,0.00342779015
"66","F1044L1",66,0.0002890894,0.00324585415
"67","F1044L1",67,0.000307138,0.00316788015
"68","F1044L1",68,0.00026021176,0.00317654415
"69","F1044L1",69,0.00039377116,0.00281267215
"70","F1044L1",70,0.00074391316,0.00246612615
"71","F1044L1",71,0.00117346996,0.00293396215
"72","F1044L1",72,0.00134312656,0.00274336215
"73","F1044L1",73,0.0015597094,0.00280400815
"74","F1044L1",74,0.0015813676,0.00317654415
"75","F1044L1",75,0.0015163936,0.00303792615
"76","F1044L1",76,0.0016752216,0.00293396215
"77","F1044L1",77,0.001595808,0.00342779015
"78","F1044L1",78,0.0013900544,0.00314189015
"79","F1044L1",79,0.001307031,0.00316788015
"80","F1044L1",80,0.0011409836,0.00299460815
"81","F1044L1",81,0.0006175738,0.00289064415
"82","F1044L1",82,0.0005742572,0.00292529815
"83","F1044L1",83,0.000689768,0.00360106015
"84","F1044L1",84,0.00058869598,0.00366170615
"85","F1044L1",85,0.0004479171,0.00409488815
"86","F1044L1",86,0.0002999187,0.00432014415
"87","F1044L1",87,0.0002385535,0.00393894415
"88","F1044L1",88,0.0001447009,0.00373968215
"89","F1044L1",89,0.00015913972,0.00389562815
"90","F1044L1",90,0.00016635916,0.00349710015
"91","F1044L1",91,0.00023133396,0.00356640815
"92","F1044L1",92,0.00057425736,0.00341046415
"93","F1044L1",93,0.00165356276,0.00325451815
"94","F1044L1",94,0.00361724936,0.00302926415
"95","F1044L1",95,0.0057578202,0.00370502815
"96","F1044L1",96,0.0077900876,0.00327184615
"97","F1044L1",97,0.0096996276,0.00339313615
"98","F1044L1",98,0.0102844016,0.00336714415
"99","F1044L1",99,0.0097465536,0.00296861615
"100","F1044L1",100,0.0084542656,0.00243147015
"101","F1044L1",101,0.0067685316,0.00298594415
"102","F1044L1",102,0.0047398716,0.00292529815
"103","F1044L1",103,0.0031949128,0.00318520815
"104","F1044L1",104,0.0019026338,0.00340179815
"105","F1044L1",105,0.0012817638,0.00330649815
"106","F1044L1",106,0.0013503478,0.00321119815
"107","F1044L1",107,0.0016138558,0.00339313615
"108","F1044L1",108,0.0023249706,0.00304659015
"109","F1044L1",109,0.0028772576,0.00326318215
"110","F1044L1",110,0.0029097436,0.00347977415
"111","F1044L1",111,0.0025776498,0.00321120015
"112","F1044L1",112,0.0026895518,0.00323719015
"113","F1044L1",113,0.0027256478,0.00365304415
"114","F1044L1",114,0.0033104218,0.00322852615
"115","F1044L1",115,0.0038230018,0.00328050815
"116","F1044L1",116,0.0042345096,0.00311590015
"117","F1044L1",117,0.0040179256,0.00289064615
"118","F1044L1",118,0.0033212516,0.00276935615
"119","F1044L1",119,0.0021553128,0.00311590015
"120","F1044L1",120,0.0014550282,0.00289930815
"121","F1044L1",121,0.0012023482,0.00302059815
"122","F1044L1",122,0.0008377674,0.00330649815
"123","F1044L1",123,0.0006536712,0.00331516215
"124","F1044L1",124,0.000632013,0.00348843615
"125","F1044L1",125,0.0006031354,0.00399092815
"126","F1044L1",126,0.0004804054,0.00369636415
"127","F1044L1",127,0.0007655722,0.00380032815
"128","F1044L1",128,0.0010651784,0.00342779215
"129","F1044L1",129,0.0012312254,0.00301193815
"130","F1044L1",130,0.0013683946,0.00249212015
"131","F1044L1",131,0.0011842984,0.00287332015
"132","F1044L1",132,0.0008666442,0.00249212015
"133","F1044L1",133,0.00054898936,0.00307258215
"134","F1044L1",134,0.00030352856,0.00340180015
"135","F1044L1",135,0.00022411476,0.00347110815
"136","F1044L1",136,0.00053816096,0.00344511815
"137","F1044L1",137,0.00068615936,0.00367903615
"138","F1044L1",138,0.0007727926,0.00298594615
"139","F1044L1",139,0.0008919132,0.00298594615
"140","F1044L1",140,0.000830548,0.00291663815
"141","F1044L1",141,0.0005165018,0.00260474815
"142","F1044L1",142,0.0003648936,0.00275203015
"143","F1044L1",143,0.000296309,0.00319387615
"144","F1044L1",144,0.0001627496,0.00283866615
"145","F1044L1",145,0.0002241148,0.00304659215
"146","F1044L1",146,0.0003035286,0.00334981815
"147","F1044L1",147,0.000336016,0.00282133615
"148","F1044L1",148,0.0005381602,0.00243147215
"149","F1044L1",149,0.0005706476,0.00276935415
"150","F1044L1",150,0.0005634282,0.00265672815
