"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044E2",1,0.00034275445,6.161495e-05,NA,NA
"2","F1044E2",2,0.00021500113,6.161495e-05,NA,NA
"3","F1044E2",3,9.165301e-05,6.161495e-05,NA,NA
"4","F1044E2",4,0.00011367941,0.00017998615,NA,NA
"5","F1044E2",5,0.00013570581,0.00026284595,NA,NA
"6","F1044E2",6,8.284241e-05,0.00032203155,NA,NA
"7","F1044E2",7,0.00010927413,0.00036937995,NA,NA
"8","F1044E2",8,0.00010486885,0.00036937995,NA,NA
"9","F1044E2",9,6.081605e-05,0.00030427575,NA,NA
"10","F1044E2",10,3.878965e-05,0.00056469295,NA,NA
"11","F1044E2",11,3.878965e-05,0.00132818735,NA,NA
"12","F1044E2",12,7.95265e-06,0.00189045095,NA,NA
"13","F1044E2",13,7.95265e-06,0.00216270495,NA,NA
"14","F1044E2",14,7.95265e-06,0.00231066995,NA,NA
"15","F1044E2",15,7.95265e-06,0.00289068795,NA,NA
"16","F1044E2",16,7.95265e-06,0.00393235395,NA,NA
"17","F1044E2",17,7.95265e-06,0.00405664395,NA,NA
"18","F1044E2",18,7.95265e-06,0.00397378395,NA,NA
"19","F1044E2",19,7.95265e-06,0.00415725795,NA,NA
"20","F1044E2",20,7.95265e-06,0.00364826195,NA,NA
"21","F1044E2",21,7.95265e-06,0.00244679395,NA,NA
"22","F1044E2",22,7.95265e-06,0.00243495595,NA,NA
"23","F1044E2",23,7.95265e-06,0.00257108195,NA,NA
"24","F1044E2",24,7.95265e-06,0.00221005015,NA,NA
"25","F1044E2",25,7.95265e-06,0.00181350695,NA,NA
"26","F1044E2",26,7.95265e-06,0.00226923695,NA,NA
"27","F1044E2",27,1.235793e-05,0.00279598895,NA,NA
"28","F1044E2",28,2.116851e-05,0.00309783695,NA,NA
"29","F1044E2",29,2.116851e-05,0.00309783695,NA,NA
"30","F1044E2",30,2.116851e-05,0.00309191835,NA,NA
"31","F1044E2",31,2.116851e-05,0.00241128435,NA,NA
"32","F1044E2",32,1.676323e-05,0.00144064035,NA,NA
"33","F1044E2",33,7.95265e-06,0.00081327235,NA,NA
"34","F1044E2",34,4.760025e-05,0.00079551671,NA,NA
"35","F1044E2",35,6.522139e-05,0.00089613211,NA,NA
"36","F1044E2",36,7.843725e-05,0.00068306411,NA,NA
"37","F1044E2",37,0.00014011125,0.00040489211,NA,NA
"38","F1044E2",38,0.00014451653,0.00042264779,NA,NA
"39","F1044E2",39,0.00010927421,0.00080735323,NA,NA
"40","F1044E2",40,0.00010046365,0.00126900163,NA,NA
"41","F1044E2",41,8.724779e-05,0.00112695543,NA,NA
"42","F1044E2",42,2.557379e-05,0.00113879255,NA,NA
"43","F1044E2",43,2.116851e-05,0.00122165247,NA,NA
"44","F1044E2",44,1.676323e-05,0.00110328247,NA,NA
"45","F1044E2",45,7.95265e-06,0.00058836707,NA,NA
"46","F1044E2",46,7.95265e-06,0.00050550727,NA,NA
"47","F1044E2",47,7.95265e-06,0.00049958871,NA,NA
"48","F1044E2",48,7.95265e-06,0.00071265711,NA,NA
"49","F1044E2",49,7.95265e-06,0.00078959911,NA,NA
"50","F1044E2",50,7.95265e-06,0.00069490219,NA,NA
"51","F1044E2",51,7.95265e-06,0.00071857639,NA,NA
"52","F1044E2",52,7.95265e-06,0.00122165383,NA,NA
"53","F1044E2",53,7.95265e-06,0.00115062983,NA,NA
"54","F1044E2",54,1.235793e-05,0.00080735239,NA,NA
"55","F1044E2",55,1.235793e-05,0.00080143383,NA,NA
"56","F1044E2",56,1.235793e-05,0.00082510803,NA,NA
"57","F1044E2",57,1.235793e-05,0.00031611203,NA,NA
"58","F1044E2",58,1.235793e-05,8.528915e-05,NA,NA
"59","F1044E2",59,7.95265e-06,8.528915e-05,NA,NA
"60","F1044E2",60,7.95265e-06,7.345203e-05,NA,NA
"61","F1044E2",61,7.95265e-06,3.202219e-05,NA,NA
"62","F1044E2",62,7.95265e-06,3.202219e-05,NA,NA
"63","F1044E2",63,7.95265e-06,2.610363e-05,NA,NA
"64","F1044E2",64,7.95265e-06,5.569647e-05,NA,NA
"65","F1044E2",65,7.95265e-06,0.00026876447,NA,NA
"66","F1044E2",66,7.95265e-06,0.00072449391,NA,NA
"67","F1044E2",67,7.95265e-06,0.00083102791,NA,NA
"68","F1044E2",68,7.95265e-06,0.00083102791,NA,NA
"69","F1044E2",69,7.95265e-06,0.00087245771,NA,NA
"70","F1044E2",70,7.95265e-06,0.00069490111,NA,NA
"71","F1044E2",71,7.95265e-06,0.00023325311,NA,NA
"72","F1044E2",72,7.95265e-06,0.00012671911,NA,NA
"73","F1044E2",73,7.95265e-06,0.00028652015,NA,NA
"74","F1044E2",74,7.95265e-06,0.00044632095,NA,NA
"75","F1044E2",75,7.95265e-06,0.00048183235,NA,NA
"76","F1044E2",76,7.95265e-06,0.00054693655,NA,NA
"77","F1044E2",77,7.95265e-06,0.00055285511,NA,NA
"78","F1044E2",78,7.95265e-06,0.00039305407,NA,NA
"79","F1044E2",79,7.95265e-06,0.00031611327,NA,NA
"80","F1044E2",80,7.95265e-06,0.00028652047,NA,NA
"81","F1044E2",81,7.95265e-06,0.00035754307,NA,NA
"82","F1044E2",82,7.95265e-06,0.00050550711,NA,NA
"83","F1044E2",83,7.95265e-06,0.00053509995,NA,NA
"84","F1044E2",84,7.95265e-06,0.00042856575,NA,NA
"85","F1044E2",85,7.95265e-06,0.00039897287,NA,NA
"86","F1044E2",86,7.95265e-06,0.00026284607,NA,NA
"87","F1044E2",87,7.95265e-06,0.00013855627,NA,NA
"88","F1044E2",88,7.95265e-06,0.00010304487,NA,NA
"89","F1044E2",89,7.95265e-06,0.00012080067,NA,NA
"90","F1044E2",90,1.235793e-05,0.00020366055,NA,NA
"91","F1044E2",91,1.235793e-05,0.00031019455,NA,NA
"92","F1044E2",92,1.235793e-05,0.00029243887,NA,NA
"93","F1044E2",93,1.235793e-05,0.00029243887,NA,NA
"94","F1044E2",94,1.235793e-05,0.00023325319,NA,NA
"95","F1044E2",95,7.95265e-06,0.00023325319,NA,NA
"96","F1044E2",96,7.95265e-06,0.00021549759,NA,NA
"97","F1044E2",97,7.95265e-06,0.00023325327,NA,NA
"98","F1044E2",98,7.95265e-06,0.00061204127,NA,NA
"99","F1044E2",99,7.95265e-06,0.00126308215,NA,NA
"100","F1044E2",100,7.95265e-06,0.00138145315,NA,NA
"101","F1044E2",101,7.95265e-06,0.00129267475,NA,NA
"102","F1044E2",102,7.95265e-06,0.00140512735,NA,NA
"103","F1044E2",103,7.95265e-06,0.00135777935,NA,NA
"104","F1044E2",104,7.95265e-06,0.00077776115,NA,NA
"105","F1044E2",105,7.95265e-06,0.00060612315,NA,NA
"106","F1044E2",106,7.95265e-06,0.00086062115,NA,NA
"107","F1044E2",107,7.95265e-06,0.00077184275,NA,NA
"108","F1044E2",108,7.95265e-06,0.00044632131,NA,NA
"109","F1044E2",109,7.95265e-06,0.00051142551,NA,NA
"110","F1044E2",110,7.95265e-06,0.00059428531,NA,NA
"111","F1044E2",111,7.95265e-06,0.00034570587,NA,NA
"112","F1044E2",112,7.95265e-06,0.00029243887,NA,NA
"113","F1044E2",113,7.95265e-06,0.00029243887,NA,NA
"114","F1044E2",114,7.95265e-06,0.00034570687,NA,NA
"115","F1044E2",115,7.95265e-06,0.00029243987,NA,NA
"116","F1044E2",116,7.95265e-06,0.00029243987,NA,NA
"117","F1044E2",117,1.235793e-05,0.00031019555,NA,NA
"118","F1044E2",118,1.676321e-05,0.00035754399,NA,NA
"119","F1044E2",119,2.557379e-05,0.00018590479,NA,NA
"120","F1044E2",120,2.557379e-05,0.00011488199,NA,NA
"121","F1044E2",121,2.557379e-05,0.00011488199,NA,NA
"122","F1044E2",122,2.116851e-05,9.712631e-05,NA,NA
"123","F1044E2",123,1.676323e-05,4.977787e-05,NA,NA
"124","F1044E2",124,7.95265e-06,2.018507e-05,NA,NA
"125","F1044E2",125,7.95265e-06,2.018507e-05,NA,NA
"126","F1044E2",126,7.95265e-06,1.426651e-05,NA,NA
"127","F1044E2",127,7.95265e-06,2.610363e-05,NA,NA
"128","F1044E2",128,7.95265e-06,4.385927e-05,NA,NA
"129","F1044E2",129,7.95265e-06,4.385927e-05,NA,NA
"130","F1044E2",130,7.95265e-06,4.977783e-05,NA,NA
"131","F1044E2",131,7.95265e-06,4.977783e-05,NA,NA
"132","F1044E2",132,1.235793e-05,3.794071e-05,NA,NA
"133","F1044E2",133,1.235793e-05,2.018507e-05,NA,NA
"134","F1044E2",134,1.235793e-05,2.610363e-05,NA,NA
"135","F1044E2",135,1.235793e-05,2.018507e-05,NA,NA
"136","F1044E2",136,1.235793e-05,3.202219e-05,NA,NA
"137","F1044E2",137,7.95265e-06,3.202219e-05,NA,NA
"138","F1044E2",138,7.95265e-06,3.202219e-05,NA,NA
"139","F1044E2",139,7.95265e-06,3.202219e-05,NA,NA
"140","F1044E2",140,7.95265e-06,3.794075e-05,NA,NA
"141","F1044E2",141,7.95265e-06,2.610363e-05,NA,NA
"142","F1044E2",142,7.95265e-06,2.610363e-05,NA,NA
"143","F1044E2",143,7.95265e-06,3.202219e-05,NA,NA
"144","F1044E2",144,7.95265e-06,2.610363e-05,NA,NA
"145","F1044E2",145,7.95265e-06,2.018507e-05,NA,NA
"146","F1044E2",146,7.95265e-06,2.018507e-05,NA,NA
"147","F1044E2",147,7.95265e-06,2.018507e-05,NA,NA
"148","F1044E2",148,7.95265e-06,8.34795e-06,NA,NA
"149","F1044E2",149,7.95265e-06,8.34795e-06,NA,NA
"150","F1044E2",150,7.95265e-06,8.34795e-06,NA,NA
"151","F1044E2",151,7.95265e-06,1.426651e-05,NA,NA
"152","F1044E2",152,7.95265e-06,1.426651e-05,NA,NA
"153","F1044E2",153,7.95265e-06,2.018507e-05,NA,NA
"154","F1044E2",154,7.95265e-06,2.610363e-05,NA,NA
"155","F1044E2",155,7.95265e-06,2.610363e-05,NA,NA
"156","F1044E2",156,7.95265e-06,2.018507e-05,NA,NA
"157","F1044E2",157,7.95265e-06,2.610363e-05,NA,NA
"158","F1044E2",158,7.95265e-06,2.018507e-05,NA,NA
"159","F1044E2",159,7.95265e-06,1.426651e-05,NA,NA
"160","F1044E2",160,7.95265e-06,2.018507e-05,NA,NA
"161","F1044E2",161,7.95265e-06,2.018507e-05,NA,NA
"162","F1044E2",162,7.95265e-06,2.018507e-05,NA,NA
"163","F1044E2",163,7.95265e-06,2.018507e-05,NA,NA
"164","F1044E2",164,7.95265e-06,2.018507e-05,NA,NA
"165","F1044E2",165,7.95265e-06,1.426651e-05,NA,NA
"166","F1044E2",166,7.95265e-06,7.345211e-05,NA,NA
"167","F1044E2",167,7.95265e-06,0.00019774195,NA,NA
"168","F1044E2",168,7.95265e-06,0.00029835755,NA,NA
"169","F1044E2",169,7.95265e-06,0.00031019467,NA,NA
"170","F1044E2",170,7.95265e-06,0.00033386887,NA,NA
"171","F1044E2",171,7.95265e-06,0.00027468327,NA,NA
"172","F1044E2",172,7.95265e-06,0.00014447487,NA,NA
"173","F1044E2",173,7.95265e-06,4.385927e-05,NA,NA
"174","F1044E2",174,7.95265e-06,3.794071e-05,NA,NA
"175","F1044E2",175,7.95265e-06,1.426651e-05,NA,NA
"176","F1044E2",176,7.95265e-06,3.202219e-05,NA,NA
"177","F1044E2",177,7.95265e-06,3.202219e-05,NA,NA
"178","F1044E2",178,7.95265e-06,5.569639e-05,NA,NA
"179","F1044E2",179,7.95265e-06,5.569639e-05,NA,NA
"180","F1044E2",180,7.95265e-06,6.161495e-05,NA,NA
"181","F1044E2",181,7.95265e-06,4.977783e-05,NA,NA
"182","F1044E2",182,7.95265e-06,6.753351e-05,NA,NA
"183","F1044E2",183,7.95265e-06,6.161499e-05,NA,NA
"184","F1044E2",184,7.95265e-06,7.937063e-05,NA,NA
"185","F1044E2",185,7.95265e-06,8.528919e-05,NA,NA
"186","F1044E2",186,7.95265e-06,7.937063e-05,NA,NA
"187","F1044E2",187,7.95265e-06,6.753351e-05,NA,NA
"188","F1044E2",188,7.95265e-06,7.345203e-05,NA,NA
"189","F1044E2",189,7.95265e-06,4.977783e-05,NA,NA
"190","F1044E2",190,7.95265e-06,3.794071e-05,NA,NA
"191","F1044E2",191,7.95265e-06,3.794071e-05,NA,NA
"192","F1044E2",192,7.95265e-06,3.202215e-05,NA,NA
"193","F1044E2",193,7.95265e-06,1.426651e-05,NA,NA
"194","F1044E2",194,7.95265e-06,1.426651e-05,NA,NA
"195","F1044E2",195,7.95265e-06,2.018507e-05,NA,NA
"196","F1044E2",196,7.95265e-06,2.018507e-05,NA,NA
"197","F1044E2",197,7.95265e-06,2.018507e-05,NA,NA
