"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044N",1,6.386947e-05,0.0073776216,0.00410715415
"2","F1044N",2,3.795947e-05,0.0076002216,0.00416944015
"3","F1044N",3,4.536235e-05,0.0075233236,0.00401817415
"4","F1044N",4,7.867535e-05,0.0080413736,0.00396478615
"5","F1044N",5,0.00013419699,0.0092474656,0.00387580615
"6","F1044N",6,0.00020452443,0.0102633256,0.00428511415
"7","F1044N",7,0.00036368643,0.0125824156,0.00508593415
"8","F1044N",8,0.00040440235,0.0145534456,0.00530838415
"9","F1044N",9,0.00038219367,0.0156219316,0.00505924015
"10","F1044N",10,0.00031186627,0.0161844916,0.00497915815
"11","F1044N",11,0.00022673307,0.0158242716,0.00448087015
"12","F1044N",12,0.00011198847,0.0142053516,0.00405376615
"13","F1044N",13,0.00014900287,0.0130882916,0.00423172615
"14","F1044N",14,0.00015640575,0.0117729216,0.00428511415
"15","F1044N",15,0.00015640575,0.0095428816,0.00418723615
"16","F1044N",16,0.00032667215,0.0071630936,0.00416944015
"17","F1044N",17,0.00052284875,0.0053256416,0.00384021415
"18","F1044N",18,0.00071902555,0.0033101052,0.00359107015
"19","F1044N",19,0.00081526295,0.0019380806,0.00382241815
"20","F1044N",20,0.00117060095,0.0009869714,0.00382241815
"21","F1044N",21,0.00119651095,0.00068342668,0.00384021415
"22","F1044N",22,0.00099663275,0.00041630588,0.00503254415
"23","F1044N",23,0.00084487315,0.00041630588,0.00587785415
"24","F1044N",24,0.00078565015,0.00037583328,0.00639393815
"25","F1044N",25,0.00043771503,0.00040821148,0.00746169815
"26","F1044N",26,0.00030816463,0.0004284478,0.00804006815
"27","F1044N",27,0.00027855315,0.000505346,0.00738161815
"28","F1044N",28,0.00017861435,0.0007158044,0.00779983015
"29","F1044N",29,0.00022673315,0.0008938836,0.00797779015
"30","F1044N",30,0.00022673315,0.0008493636,0.00761297215
"31","F1044N",31,0.00016010715,0.001144814,0.00801338015
"32","F1044N",32,0.00014900283,0.0012500426,0.00779982815
"33","F1044N",33,0.00012309267,0.0015900126,0.00641173415
"34","F1044N",34,0.00011568967,0.0026018306,0.00558422015
"35","F1044N",35,0.00013419679,0.0041802676,0.00499695215
"36","F1044N",36,0.00013789823,0.0055199156,0.00400037815
"37","F1044N",37,0.00019712123,0.0073695216,0.00363556015
"38","F1044N",38,0.00019341979,0.0082194496,0.00363556015
"39","F1044N",39,9.718239e-05,0.0081061276,0.00365335615
"40","F1044N",40,8.607815e-05,0.0076042656,0.00377792815
"41","F1044N",41,9.348103e-05,0.0069081336,0.00385801015
"42","F1044N",42,6.016803e-05,0.0055077756,0.00432070615
"43","F1044N",43,0.00010458543,0.0045161936,0.00481899415
"44","F1044N",44,0.00014159983,0.0037391156,0.00470332015
"45","F1044N",45,0.00033407407,0.0029215656,0.00434740215
"46","F1044N",46,0.00105955575,0.0022456716,0.00448087215
"47","F1044N",47,0.00254013175,0.0017721396,0.00412495215
"48","F1044N",48,0.00463515435,0.0013026562,0.00401817615
"49","F1044N",49,0.00719655995,0.000974828,0.00677656215
"50","F1044N",50,0.00950625995,0.000610574,0.01075395815
"51","F1044N",51,0.01043532195,0.000351549,0.01418858015
"52","F1044N",52,0.00985789795,0.000145139,0.01767660015
"53","F1044N",53,0.00780359115,9.657168e-05,0.02007016215
"54","F1044N",54,0.00521997691,5.609896e-05,0.01917146215
"55","F1044N",55,0.00270669835,6.824078e-05,0.01716052215
"56","F1044N",56,0.00105955755,5.609886e-05,0.01422418815
"57","F1044N",57,0.00014900275,8.442986e-05,0.01109208815
"58","F1044N",58,0.00010088395,0.00018156438,0.00866293415
"59","F1044N",59,0.00010458539,0.0002058481,0.00688333015
"60","F1044N",60,0.00011568971,0.00031917168,0.00520160815
"61","F1044N",61,0.00012309251,0.0005862926,0.00481009615
"62","F1044N",62,0.00014530111,0.0008493656,0.00462323815
"63","F1044N",63,0.00027115011,0.0011326738,0.00427621615
"64","F1044N",64,0.00044511791,0.001998789,0.00432960415
"65","F1044N",65,0.00059317555,0.0027880076,0.00416054215
"66","F1044N",66,0.00068201015,0.0034274756,0.00397368415
"67","F1044N",67,0.00074123335,0.0039212416,0.00432960415
"68","F1044N",68,0.00073383055,0.0039900456,0.00448087015
"69","F1044N",69,0.00062648875,0.0034841376,0.00426732015
"70","F1044N",70,0.00050804275,0.0029337076,0.00445417815
"71","F1044N",71,0.00041180535,0.0022173396,0.00425842215
"72","F1044N",72,0.00036738795,0.0016062024,0.00400927815
