"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",NA,0.0042377868,0.00086613662,0.003452416,"F1044O1",1
"2",NA,0.0029844548,0.0011536202,0.003639272,"F1044O1",2
"3",NA,0.0016099448,0.001352648,0.003443516,"F1044O1",3
"4",NA,0.0013675868,0.00152219,0.003488006,"F1044O1",4
"5",NA,0.001530312,0.0013858202,0.003363436,"F1044O1",5
"6",NA,0.001533774,0.001131507,0.003203272,"F1044O1",6
"7",NA,0.001800366,0.001124135,0.003292252,"F1044O1",7
"8",NA,0.001893846,0.001105705,0.003265558,"F1044O1",8
"9",NA,0.001859224,0.0008513922,0.003149884,"F1044O1",9
"10",NA,0.001803828,0.0007150218,0.003140986,"F1044O1",10
"11",NA,0.001398745,0.000619194,0.003274456,"F1044O1",11
"12",NA,0.00089325822,0.0003943676,0.003274456,"F1044O1",12
"13",NA,0.00063012822,0.000328026,0.003639274,"F1044O1",13
"14",NA,0.00045701602,0.0005123108,0.00383503,"F1044O1",14
"15",NA,0.00030121542,0.00049388236,0.003968498,"F1044O1",15
"16",NA,0.00046394042,0.00045702556,0.003852824,"F1044O1",16
"17",NA,0.0005885812,0.00038699764,0.003763844,"F1044O1",17
"18",NA,0.0006405148,0.0002616843,0.003407924,"F1044O1",18
"19",NA,0.000685524,0.0003280263,0.003576986,"F1044O1",19
"20",NA,0.0006543638,0.00068185294,0.003683762,"F1044O1",20
"21",NA,0.0005331856,0.00096933674,0.003425722,"F1044O1",21
"22",NA,0.0004570162,0.00118679306,0.003674866,"F1044O1",22
"23",NA,0.00035314884,0.001293678,0.004048582,"F1044O1",23
"24",NA,0.00022850808,0.0010467368,0.003594786,"F1044O1",24
"25",NA,0.00015926312,0.0007113386,0.003416826,"F1044O1",25
"26",NA,7.963156e-05,0.0005233682,0.00383503,"F1044O1",26
"27",NA,1.384896e-05,0.0004238538,0.003594784,"F1044O1",27
"28",NA,1.038672e-05,0.00032434022,0.003114294,"F1044O1",28
"29",NA,6.92448e-06,0.00030591184,0.003105396,"F1044O1",29
"30",NA,3.46224e-06,0.0002911691,0.00322107,"F1044O1",30
"31",NA,3.46224e-06,0.0001695415,0.003470214,"F1044O1",31
"32",NA,3.46224e-06,5.159958e-05,0.003416826,"F1044O1",32
"33",NA,6.92448e-06,4.054252e-05,0.003336744,"F1044O1",33
"34",NA,1.038672e-05,2.948546e-05,0.003719356,"F1044O1",34
"35",NA,1.038672e-05,1.84284e-05,0.003781642,"F1044O1",35
"36",NA,6.92448e-06,2.211408e-05,0.003194376,"F1044O1",36
"37",NA,6.92448e-06,2.211408e-05,0.003185478,"F1044O1",37
"38",NA,3.46224e-06,1.474272e-05,0.003665968,"F1044O1",38
"39",NA,3.46224e-06,7.37136e-06,0.003363436,"F1044O1",39
"40",NA,3.46224e-06,7.37136e-06,0.003052008,"F1044O1",40
"41",NA,3.46224e-06,1.105704e-05,0.00304311,"F1044O1",41
"42",NA,3.46224e-06,1.842842e-05,0.003007518,"F1044O1",42
"43",NA,3.46224e-06,2.21141e-05,0.002989722,"F1044O1",43
"44",NA,0,3.685684e-05,0.0030876,"F1044O1",44
"45",NA,0,0.00012899904,0.003265558,"F1044O1",45
"46",NA,3.46224e-06,0.00063393768,0.003407924,"F1044O1",46
"47",NA,3.46224e-06,0.00180598462,0.003416822,"F1044O1",47
"48",NA,1.038672e-05,0.00360091294,0.003301148,"F1044O1",48
"49",NA,1.384896e-05,0.0060150302,0.003585884,"F1044O1",49
"50",NA,1.384896e-05,0.008679788,0.00369266,"F1044O1",50
"51",NA,1.038672e-05,0.011130778,0.003754946,"F1044O1",51
"52",NA,2.769794e-05,0.013146854,0.0039596,"F1044O1",52
"53",NA,3.462244e-05,0.01432628,0.003888416,"F1044O1",53
"54",NA,3.11602e-05,0.01483122,0.003407926,"F1044O1",54
"55",NA,3.11602e-05,0.01489756,0.003594784,"F1044O1",55
"56",NA,3.11602e-05,0.01417516,0.003603682,"F1044O1",56
"57",NA,1.384898e-05,0.012826194,0.003256662,"F1044O1",57
"58",NA,0,0.011189744,0.0035325,"F1044O1",58
"59",NA,0,0.00919948,0.00383503,"F1044O1",59
"60",NA,0,0.006744808,0.003576988,"F1044O1",60
"61",NA,0,0.0046513354,0.003630376,"F1044O1",61
"62",NA,0,0.0031918034,0.003835028,"F1044O1",62
"63",NA,0,0.0023404094,0.003443518,"F1044O1",63
"64",NA,0,0.0020455534,0.003310048,"F1044O1",64
"65",NA,0,0.0028637754,0.003203274,"F1044O1",65
"66",NA,0,0.00417588,0.003078702,"F1044O1",66
"67",NA,0,0.005145216,0.00331005,"F1044O1",67
"68",NA,0,0.005753354,0.00331005,"F1044O1",68
"69",NA,0,0.005989238,0.003318948,"F1044O1",69
"70",NA,0,0.0055101,0.003550294,"F1044O1",70
"71",NA,0,0.004463364,0.003621478,"F1044O1",71
"72",NA,0,0.0032655162,0.003354538,"F1044O1",72
"73",NA,3.46224e-06,0.0022851242,0.003505802,"F1044O1",73
"74",NA,3.46224e-06,0.0014484742,0.003496904,"F1044O1",74
