"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044R2",1,0.0044395222,0.003392528,NA,9.89756e-05
"2","F1044R2",2,0.005405752,0.004336954,NA,4.94878e-05
"3","F1044R2",3,0.006031716,0.005611006,NA,0
"4","F1044R2",4,0.006092708,0.007785046,NA,0
"5","F1044R2",5,0.00529661,0.009662798,NA,0
"6","F1044R2",6,0.004288648,0.010470192,NA,0
"7","F1044R2",7,0.003482922,0.010351676,NA,0
"8","F1044R2",8,0.0025680524,0.008962812,NA,0
"9","F1044R2",9,0.0015312008,0.006177672,NA,2.96926e-05
"10","F1044R2",10,0.0009180788,0.0034666028,NA,0.0001880536
"11","F1044R2",11,0.0006163334,0.00173330098,NA,0.0001880536
"12","F1044R2",12,0.00035952754,0.00064443238,NA,0.0001880536
"13","F1044R2",13,0.00024396514,0.00030369798,NA,0.0005047756
"14","F1044R2",14,0.00013482288,0.00022592162,NA,0.00048498056
"15","F1044R2",15,4.173088e-05,9.99981e-05,NA,0.00032661956
"16","F1044R2",16,1.284028e-05,9.99981e-05,NA,0.00049487816
"17","F1044R2",17,1.284028e-05,7.777634e-05,NA,0.00053446836
"18","F1044R2",18,1.284028e-05,3.333274e-05,NA,0.00021774636
"19","F1044R2",19,6.42014e-06,6.29619e-05,NA,0.0004552888
"20","F1044R2",20,6.42014e-06,0.00021851462,NA,0.0005344692
"21","F1044R2",21,6.42014e-06,0.00043332644,NA,0.0006631366
"22","F1044R2",22,0,0.0006703588,NA,0.0011382204
"23","F1044R2",23,0,0.0009481308,NA,0.0016528944
"24","F1044R2",24,0,0.001155534,NA,0.0018310504
"25","F1044R2",25,3.21006e-06,0.0011925702,NA,0.002405108
"26","F1044R2",26,3.21006e-06,0.0011666442,NA,0.002553572
"27","F1044R2",27,6.42012e-06,0.0010444246,NA,0.00235562
"28","F1044R2",28,2.247046e-05,0.000903687,NA,0.002424902
"29","F1044R2",29,2.247046e-05,0.0007407274,NA,0.002494184
"30","F1044R2",30,1.92604e-05,0.000574064,NA,0.002405106
"31","F1044R2",31,1.92604e-05,0.00036666,NA,0.00311773
"32","F1044R2",32,1.92604e-05,0.0002481436,NA,0.00352353
"33","F1044R2",33,3.21006e-06,0.0001111092,NA,0.003681892
"34","F1044R2",34,4.494086e-05,4.074008e-05,NA,0.004127282
"35","F1044R2",35,8.988186e-05,1.481456e-05,NA,0.004592468
"36","F1044R2",36,9.309192e-05,2.222184e-05,NA,0.004107488
"37","F1044R2",37,8.988186e-05,3.333274e-05,NA,0.00389964
"38","F1044R2",38,8.988186e-05,3.333274e-05,NA,0.003434454
"39","F1044R2",39,4.815106e-05,2.592546e-05,NA,0.0026129568
"40","F1044R2",40,9.6302e-06,1.851818e-05,NA,0.0016528938
"41","F1044R2",41,6.42014e-06,1.481454e-05,NA,0.0010392452
"42","F1044R2",42,6.42014e-06,3.70364e-06,NA,0.0006235468
"43","F1044R2",43,1.284028e-05,1.111092e-05,NA,0.0008313948
"44","F1044R2",44,2.247048e-05,1.481456e-05,NA,0.001068936
"45","F1044R2",45,1.605034e-05,2.592546e-05,NA,0.0010986286
"46","F1044R2",46,2.247048e-05,4.444362e-05,NA,0.0010788334
"47","F1044R2",47,2.568054e-05,5.555452e-05,NA,0.0009798578
"48","F1044R2",48,1.92604e-05,5.555452e-05,NA,0.0004948778
"49","F1044R2",49,9.6302e-06,5.925816e-05,NA,0.0002078488
"50","F1044R2",50,9.6302e-06,5.555454e-05,NA,0.0001088732
"51","F1044R2",51,6.42012e-06,5.185092e-05,NA,0.0001088732
"52","F1044R2",52,3.21006e-06,7.777642e-05,NA,0.0003761072
"53","F1044R2",53,3.21006e-06,0.00011851634,NA,0.000425595
"54","F1044R2",54,3.21006e-06,0.00011851634,NA,0.0004057998
"55","F1044R2",55,9.6302e-06,0.00011110906,NA,0.000534468
"56","F1044R2",56,6.42014e-06,9.999816e-05,NA,0.0004948778
"57","F1044R2",57,6.42014e-06,7.407266e-05,NA,0.00024743892
"58","F1044R2",58,6.42014e-06,4.074e-05,NA,0.00019795112
"59","F1044R2",59,6.42014e-06,3.333272e-05,NA,0.00014846332
"60","F1044R2",60,0,4.074e-05,NA,1.979512e-05
"61","F1044R2",61,6.42014e-06,4.074e-05,NA,7.918052e-05
"62","F1044R2",62,6.42014e-06,2.96291e-05,NA,0.0001682586
"63","F1044R2",63,1.605034e-05,1.481456e-05,NA,0.0002078488
"64","F1044R2",64,5.136114e-05,1.85182e-05,NA,0.0006532388
"65","F1044R2",65,5.136114e-05,1.111092e-05,NA,0.0009501648
"66","F1044R2",66,5.45712e-05,3.70364e-06,NA,0.0012668874
"67","F1044R2",67,5.778126e-05,3.70364e-06,NA,0.0024051062
"68","F1044R2",68,4.815106e-05,1.111092e-05,NA,0.00352353
"69","F1044R2",69,1.605032e-05,1.111092e-05,NA,0.004879496
"70","F1044R2",70,2.889058e-05,2.96291e-05,NA,0.00660167
"71","F1044R2",71,2.247044e-05,3.703638e-05,NA,0.00753204
"72","F1044R2",72,1.926038e-05,4.444366e-05,NA,0.008482208
"73","F1044R2",73,1.926038e-05,4.444366e-05,NA,0.010966494
"74","F1044R2",74,1.605032e-05,4.81473e-05,NA,0.012461018
"75","F1044R2",75,3.21006e-06,2.962912e-05,NA,0.012520398
"76","F1044R2",76,0,2.962912e-05,NA,0.01399514
"77","F1044R2",77,0,2.222184e-05,NA,0.01392586
"78","F1044R2",78,0,1.85182e-05,NA,0.01241154
"79","F1044R2",79,0,1.111092e-05,NA,0.01166924
"80","F1044R2",80,0,1.111092e-05,NA,0.01198596
"81","F1044R2",81,0,1.481454e-05,NA,0.010847736
"82","F1044R2",82,0,1.851818e-05,NA,0.010194492
"83","F1044R2",83,0,1.481454e-05,NA,0.008363438
"84","F1044R2",84,0,1.481454e-05,NA,0.00581975556
"85","F1044R2",85,0,1.481454e-05,NA,0.00478052156
"86","F1044R2",86,0,3.70364e-06,NA,0.00421635956
"87","F1044R2",87,0,0,NA,0.00274162356
"88","F1044R2",88,0,0,NA,0.00304844956
"89","F1044R2",89,0,0,NA,0.005225912
"90","F1044R2",90,0,0,NA,0.005344682
"91","F1044R2",91,0,0,NA,0.00502796
"92","F1044R2",92,3.21006e-06,0,NA,0.0051269356
"93","F1044R2",93,3.21006e-06,0,NA,0.0047112372
"94","F1044R2",94,3.21006e-06,0,NA,0.0025634674
"95","F1044R2",95,3.21006e-06,0,NA,0.0011481168
"96","F1044R2",96,3.21006e-06,0,NA,0.0004552878
"97","F1044R2",97,3.21006e-06,3.70364e-06,NA,0.0003563122
"98","F1044R2",98,3.21006e-06,3.70364e-06,NA,0.00017815616
"99","F1044R2",99,6.42012e-06,3.70364e-06,NA,0.00014846352
"100","F1044R2",100,6.42012e-06,3.70364e-06,NA,0.00010887324
"101","F1044R2",101,6.42012e-06,1.481454e-05,NA,8.907804e-05
"102","F1044R2",102,3.21006e-06,1.851818e-05,NA,0.00019795124
"103","F1044R2",103,3.21006e-06,2.962908e-05,NA,0.00037610728
"104","F1044R2",104,0,3.333272e-05,NA,0.00049487792
"105","F1044R2",105,0,3.333272e-05,NA,0.0005047754
"106","F1044R2",106,3.21006e-06,2.222182e-05,NA,0.0004552876
"107","F1044R2",107,3.21006e-06,1.481454e-05,NA,0.0003464144
"108","F1044R2",108,3.21006e-06,3.70364e-06,NA,0.0001583608
"109","F1044R2",109,3.21006e-06,3.70364e-06,NA,2.96926e-05
"110","F1044R2",110,3.21006e-06,3.70364e-06,NA,0
"111","F1044R2",111,0,3.70364e-06,NA,0
"112","F1044R2",112,0,3.70364e-06,NA,1.979512e-05
"113","F1044R2",113,0,3.70364e-06,NA,1.979512e-05
"114","F1044R2",114,3.21006e-06,0,NA,1.979512e-05
"115","F1044R2",115,3.21006e-06,0,NA,3.959024e-05
"116","F1044R2",116,3.21006e-06,3.70364e-06,NA,5.938536e-05
"117","F1044R2",117,3.21006e-06,7.40728e-06,NA,3.959024e-05
"118","F1044R2",118,3.21006e-06,7.40728e-06,NA,6.928284e-05
"119","F1044R2",119,0,7.40728e-06,NA,7.91804e-05
"120","F1044R2",120,0,1.111092e-05,NA,8.907788e-05
"121","F1044R2",121,0,7.40728e-06,NA,0.00011877056
"122","F1044R2",122,0,3.70364e-06,NA,0.00011877056
"123","F1044R2",123,0,3.70364e-06,NA,9.897552e-05
"124","F1044R2",124,0,3.70364e-06,NA,0.00046518596
"125","F1044R2",125,0,2.22218e-05,NA,0.00044539092
"126","F1044R2",126,0,4.073998e-05,NA,0.00041569824
"127","F1044R2",127,0,5.185088e-05,NA,0.00071262424
"128","F1044R2",128,0,5.185088e-05,NA,0.0007225218
"129","F1044R2",129,3.21006e-06,7.407268e-05,NA,0.0003464138
"130","F1044R2",130,6.42012e-06,5.185088e-05,NA,0.0003464138
"131","F1044R2",131,6.42012e-06,3.703634e-05,NA,0.0003464138
