"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044G",1,0.00014967895,NA,0.00294144515
"2","F1044G",2,0.00022865795,NA,0.00559915615
"3","F1044G",3,0.00022865795,NA,0.00800614215
"4","F1044G",4,0.00027438275,NA,0.00915948615
"5","F1044G",5,0.00026191255,NA,0.00906922415
"6","F1044G",6,0.00020371735,NA,0.00828695615
"7","F1044G",7,0.00013305193,NA,0.00624102015
"8","F1044G",8,0.00019540393,NA,0.00369362735
"9","F1044G",9,0.00019124713,NA,0.00215917755
"10","F1044G",10,0.00012473833,NA,0.00176804355
"11","F1044G",11,0.00012889513,NA,0.00120641515
"12","F1044G",12,0.00012058155,NA,0.00086542515
"13","F1044G",13,5.822955e-05,NA,0.00169783995
"14","F1044G",14,1.250475e-05,NA,0.00223940975
"15","F1044G",15,1.250475e-05,NA,0.00253025375
"16","F1044G",16,8.34795e-06,NA,0.00271077815
"17","F1044G",17,8.34795e-06,NA,0.00242996415
"18","F1044G",18,1.250475e-05,NA,0.00154740395
"19","F1044G",19,1.250475e-05,NA,0.00113621215
"20","F1044G",20,1.250475e-05,NA,0.00074507723
"21","F1044G",21,1.250475e-05,NA,0.00039405831
"22","F1044G",22,1.250475e-05,NA,0.00029376739
"23","F1044G",23,8.34795e-06,NA,0.00020350559
"24","F1044G",24,8.34795e-06,NA,5.306939e-05
"25","F1044G",25,8.34795e-06,NA,0.00013330211
"26","F1044G",26,8.34795e-06,NA,0.00012327303
"27","F1044G",27,8.34795e-06,NA,0.00011324395
"28","F1044G",28,8.34795e-06,NA,0.00013330215
"29","F1044G",29,8.34795e-06,NA,0.00013330215
"30","F1044G",30,8.34795e-06,NA,4.304035e-05
"31","F1044G",31,8.34795e-06,NA,4.304035e-05
"32","F1044G",32,8.34795e-06,NA,4.304035e-05
"33","F1044G",33,1.666153e-05,NA,2.298215e-05
"34","F1044G",34,1.666153e-05,NA,2.298215e-05
"35","F1044G",35,1.666153e-05,NA,2.298215e-05
"36","F1044G",36,1.666153e-05,NA,2.298215e-05
"37","F1044G",37,2.913191e-05,NA,2.298215e-05
"38","F1044G",38,2.081833e-05,NA,2.298215e-05
"39","F1044G",39,2.081833e-05,NA,2.298215e-05
"40","F1044G",40,2.497513e-05,NA,2.298215e-05
"41","F1044G",41,2.497513e-05,NA,2.298215e-05
"42","F1044G",42,1.250475e-05,NA,2.298215e-05
"43","F1044G",43,1.666155e-05,NA,2.298215e-05
"44","F1044G",44,2.081835e-05,NA,2.298215e-05
"45","F1044G",45,2.081835e-05,NA,3.301123e-05
"46","F1044G",46,2.081835e-05,NA,0.00017341843
"47","F1044G",47,2.497515e-05,NA,0.00020350563
"48","F1044G",48,2.081835e-05,NA,0.00020350563
"49","F1044G",49,2.081835e-05,NA,0.00029376743
"50","F1044G",50,1.666155e-05,NA,0.00046426195
"51","F1044G",51,1.666155e-05,NA,0.00072501875
"52","F1044G",52,1.250475e-05,NA,0.00106600755
"53","F1044G",53,1.250475e-05,NA,0.00114624015
"54","F1044G",54,8.34795e-06,NA,0.00108606555
"55","F1044G",55,8.34795e-06,NA,0.00093562915
"56","F1044G",56,8.34795e-06,NA,0.00053446515
"57","F1044G",57,1.666153e-05,NA,0.00020350555
"58","F1044G",58,1.666153e-05,NA,0.00028373835
"59","F1044G",59,1.666153e-05,NA,0.00107603515
"60","F1044G",60,2.081833e-05,NA,0.00182821595
