"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"1","F1044E1",1,7.95265e-06,1.716939e-05,NA,NA
"2","F1044E1",2,7.95265e-06,1.716939e-05,NA,NA
"3","F1044E1",3,7.95265e-06,1.716939e-05,NA,NA
"4","F1044E1",4,7.95265e-06,1.716939e-05,NA,NA
"5","F1044E1",5,7.95265e-06,1.716939e-05,NA,NA
"6","F1044E1",6,7.95265e-06,1.275867e-05,NA,NA
"7","F1044E1",7,7.95265e-06,1.716939e-05,NA,NA
"8","F1044E1",8,7.95265e-06,1.716939e-05,NA,NA
"9","F1044E1",9,7.95265e-06,1.716939e-05,NA,NA
"10","F1044E1",10,7.95265e-06,2.599085e-05,NA,NA
"11","F1044E1",11,7.95265e-06,2.599085e-05,NA,NA
"12","F1044E1",12,7.95265e-06,2.158013e-05,NA,NA
"13","F1044E1",13,7.95265e-06,7.891953e-05,NA,NA
"14","F1044E1",14,7.95265e-06,8.333025e-05,NA,NA
"15","F1044E1",15,7.95265e-06,7.891953e-05,NA,NA
"16","F1044E1",16,7.95265e-06,7.891953e-05,NA,NA
"17","F1044E1",17,7.95265e-06,8.333025e-05,NA,NA
"18","F1044E1",18,7.95265e-06,3.040157e-05,NA,NA
"19","F1044E1",19,7.95265e-06,2.599085e-05,NA,NA
"20","F1044E1",20,7.95265e-06,1.716939e-05,NA,NA
"21","F1044E1",21,7.95265e-06,1.716939e-05,NA,NA
"22","F1044E1",22,7.95265e-06,1.716939e-05,NA,NA
"23","F1044E1",23,7.95265e-06,2.158013e-05,NA,NA
"24","F1044E1",24,7.95265e-06,2.158013e-05,NA,NA
"25","F1044E1",25,7.95265e-06,2.158013e-05,NA,NA
"26","F1044E1",26,7.95265e-06,2.158013e-05,NA,NA
"27","F1044E1",27,7.95265e-06,2.599087e-05,NA,NA
"28","F1044E1",28,7.95265e-06,1.716941e-05,NA,NA
"29","F1044E1",29,7.95265e-06,2.599087e-05,NA,NA
"30","F1044E1",30,7.95265e-06,3.040159e-05,NA,NA
"31","F1044E1",31,7.95265e-06,3.040159e-05,NA,NA
"32","F1044E1",32,7.95265e-06,2.158013e-05,NA,NA
"33","F1044E1",33,7.95265e-06,2.158013e-05,NA,NA
"34","F1044E1",34,7.95265e-06,5.245527e-05,NA,NA
"35","F1044E1",35,7.95265e-06,4.804455e-05,NA,NA
"36","F1044E1",36,7.95265e-06,4.804455e-05,NA,NA
"37","F1044E1",37,7.95265e-06,5.686601e-05,NA,NA
"38","F1044E1",38,7.95265e-06,6.127673e-05,NA,NA
"39","F1044E1",39,7.95265e-06,2.158013e-05,NA,NA
"40","F1044E1",40,7.95265e-06,2.599085e-05,NA,NA
"41","F1044E1",41,7.95265e-06,2.599085e-05,NA,NA
"42","F1044E1",42,7.95265e-06,2.158011e-05,NA,NA
"43","F1044E1",43,7.95265e-06,1.716939e-05,NA,NA
"44","F1044E1",44,7.95265e-06,1.716939e-05,NA,NA
"45","F1044E1",45,7.95265e-06,1.275867e-05,NA,NA
"46","F1044E1",46,7.95265e-06,2.158013e-05,NA,NA
"47","F1044E1",47,7.95265e-06,1.716941e-05,NA,NA
"48","F1044E1",48,7.95265e-06,1.716941e-05,NA,NA
"49","F1044E1",49,7.95265e-06,2.158013e-05,NA,NA
"50","F1044E1",50,7.95265e-06,2.158013e-05,NA,NA
"51","F1044E1",51,7.95265e-06,1.275867e-05,NA,NA
"52","F1044E1",52,7.95265e-06,1.716939e-05,NA,NA
"53","F1044E1",53,7.95265e-06,1.716939e-05,NA,NA
"54","F1044E1",54,1.776379e-05,1.275867e-05,NA,NA
"55","F1044E1",55,2.757493e-05,1.275867e-05,NA,NA
"56","F1044E1",56,2.757493e-05,1.275867e-05,NA,NA
"57","F1044E1",57,2.757493e-05,1.275867e-05,NA,NA
"58","F1044E1",58,2.757493e-05,2.158013e-05,NA,NA
"59","F1044E1",59,1.776379e-05,3.040159e-05,NA,NA
"60","F1044E1",60,2.757493e-05,3.040159e-05,NA,NA
"61","F1044E1",61,2.757493e-05,3.040159e-05,NA,NA
"62","F1044E1",62,3.248049e-05,3.040159e-05,NA,NA
"63","F1044E1",63,3.248049e-05,2.158013e-05,NA,NA
"64","F1044E1",64,3.738605e-05,1.716939e-05,NA,NA
"65","F1044E1",65,0.00013059177,2.599085e-05,NA,NA
"66","F1044E1",66,0.00014530847,3.040157e-05,NA,NA
"67","F1044E1",67,0.00022379751,2.599085e-05,NA,NA
"68","F1044E1",68,0.00023360865,2.599085e-05,NA,NA
"69","F1044E1",69,0.00022870309,2.158013e-05,NA,NA
"70","F1044E1",70,0.00012078065,1.275867e-05,NA,NA
"71","F1044E1",71,0.00012568623,1.275867e-05,NA,NA
"72","F1044E1",72,4.229163e-05,1.275867e-05,NA,NA
"73","F1044E1",73,3.738605e-05,1.275867e-05,NA,NA
"74","F1044E1",74,3.738605e-05,2.158013e-05,NA,NA
"75","F1044E1",75,3.248049e-05,2.158013e-05,NA,NA
"76","F1044E1",76,1.285821e-05,3.040159e-05,NA,NA
"77","F1044E1",77,2.757491e-05,3.481231e-05,NA,NA
"78","F1044E1",78,6.191395e-05,4.363377e-05,NA,NA
"79","F1044E1",79,0.00026794795,3.481231e-05,NA,NA
"80","F1044E1",80,0.00031209815,3.922303e-05,NA,NA
"81","F1044E1",81,0.00032681485,2.599085e-05,NA,NA
"82","F1044E1",82,0.00034153155,2.158013e-05,NA,NA
"83","F1044E1",83,0.00030228695,1.716939e-05,NA,NA
"84","F1044E1",84,0.00013059195,2.599085e-05,NA,NA
"85","F1044E1",85,0.00015511975,2.158013e-05,NA,NA
"86","F1044E1",86,0.00014530861,3.040159e-05,NA,NA
"87","F1044E1",87,0.00011587521,3.481231e-05,NA,NA
"88","F1044E1",88,0.00011587521,3.922305e-05,NA,NA
"89","F1044E1",89,8.153621e-05,3.040159e-05,NA,NA
"90","F1044E1",90,1.285821e-05,3.040159e-05,NA,NA
"91","F1044E1",91,1.776379e-05,2.158013e-05,NA,NA
"92","F1044E1",92,2.266935e-05,1.716941e-05,NA,NA
"93","F1044E1",93,4.719715e-05,1.275867e-05,NA,NA
"94","F1044E1",94,0.00012568615,2.158013e-05,NA,NA
"95","F1044E1",95,0.00016002515,2.158013e-05,NA,NA
"96","F1044E1",96,0.00017964741,2.158013e-05,NA,NA
"97","F1044E1",97,0.00017964741,2.158013e-05,NA,NA
"98","F1044E1",98,0.00015511961,1.716941e-05,NA,NA
"99","F1044E1",99,7.663061e-05,8.34795e-06,NA,NA
"100","F1044E1",100,4.229161e-05,8.34795e-06,NA,NA
"101","F1044E1",101,1.285821e-05,1.716941e-05,NA,NA
"102","F1044E1",102,1.285821e-05,1.716941e-05,NA,NA
"103","F1044E1",103,3.248049e-05,1.716941e-05,NA,NA
"104","F1044E1",104,0.00017964749,1.716941e-05,NA,NA
"105","F1044E1",105,0.00046416949,2.158013e-05,NA,NA
"106","F1044E1",106,0.00082227549,1.716939e-05,NA,NA
"107","F1044E1",107,0.00102830993,2.158011e-05,NA,NA
"108","F1044E1",108,0.00102340435,2.599083e-05,NA,NA
"109","F1044E1",109,0.00087623735,3.481229e-05,NA,NA
"110","F1044E1",110,0.00060152649,3.481229e-05,NA,NA
"111","F1044E1",111,0.00038568189,3.040157e-05,NA,NA
"112","F1044E1",112,0.00052303789,3.040157e-05,NA,NA
"113","F1044E1",113,0.00087623919,2.599085e-05,NA,NA
"114","F1044E1",114,0.00110680119,2.599085e-05,NA,NA
"115","F1044E1",115,0.00119510145,4.804453e-05,NA,NA
"116","F1044E1",116,0.00105774561,9.215173e-05,NA,NA
"117","F1044E1",117,0.00070944961,0.00022447361,NA,NA
"118","F1044E1",118,0.00034153161,0.00050234961,NA,NA
"119","F1044E1",119,0.00011096961,0.00087726215,NA,NA
"120","F1044E1",120,1.776377e-05,0.00109338775,NA,NA
"121","F1044E1",121,1.285821e-05,0.00134921055,NA,NA
"122","F1044E1",122,1.285821e-05,0.00130510315,NA,NA
"123","F1044E1",123,1.285821e-05,0.00107133435,NA,NA
"124","F1044E1",124,1.285821e-05,0.00071847535,NA,NA
"125","F1044E1",125,7.95265e-06,0.00055968915,NA,NA
"126","F1044E1",126,7.95265e-06,0.00037884875,NA,NA
"127","F1044E1",127,7.95265e-06,0.00034356295,NA,NA
"128","F1044E1",128,7.95265e-06,0.00033474155,NA,NA
"129","F1044E1",129,7.95265e-06,0.00031709873,NA,NA
"130","F1044E1",130,7.95265e-06,0.00023770565,NA,NA
"131","F1044E1",131,7.95265e-06,0.00013625895,NA,NA
"132","F1044E1",132,7.95265e-06,0.00010097315,NA,NA
"133","F1044E1",133,7.95265e-06,7.450881e-05,NA,NA
"134","F1044E1",134,7.95265e-06,7.009809e-05,NA,NA
"135","F1044E1",135,7.95265e-06,9.215177e-05,NA,NA
"136","F1044E1",136,7.95265e-06,7.891959e-05,NA,NA
"137","F1044E1",137,7.95265e-06,5.686599e-05,NA,NA
"138","F1044E1",138,7.95265e-06,4.804453e-05,NA,NA
"139","F1044E1",139,7.95265e-06,3.922307e-05,NA,NA
"140","F1044E1",140,7.95265e-06,1.275867e-05,NA,NA
"141","F1044E1",141,7.95265e-06,8.34795e-06,NA,NA
"142","F1044E1",142,7.95265e-06,3.040155e-05,NA,NA
"143","F1044E1",143,7.95265e-06,3.481227e-05,NA,NA
"144","F1044E1",144,7.95265e-06,3.481227e-05,NA,NA
"145","F1044E1",145,7.95265e-06,3.922299e-05,NA,NA
"146","F1044E1",146,7.95265e-06,3.922299e-05,NA,NA
"147","F1044E1",147,7.95265e-06,2.158011e-05,NA,NA
"148","F1044E1",148,7.95265e-06,1.716939e-05,NA,NA
"149","F1044E1",149,7.95265e-06,2.599085e-05,NA,NA
"150","F1044E1",150,7.95265e-06,3.481231e-05,NA,NA
"151","F1044E1",151,7.95265e-06,3.922303e-05,NA,NA
"152","F1044E1",152,7.95265e-06,4.363377e-05,NA,NA
"153","F1044E1",153,7.95265e-06,6.568737e-05,NA,NA
"154","F1044E1",154,7.95265e-06,7.450881e-05,NA,NA
"155","F1044E1",155,7.95265e-06,8.333023e-05,NA,NA
"156","F1044E1",156,7.95265e-06,0.00011861611,NA,NA
"157","F1044E1",157,7.95265e-06,0.00010979465,NA,NA
"158","F1044E1",158,7.95265e-06,9.656251e-05,NA,NA
"159","F1044E1",159,7.95265e-06,8.333033e-05,NA,NA
"160","F1044E1",160,7.95265e-06,9.215173e-05,NA,NA
"161","F1044E1",161,7.95265e-06,5.686585e-05,NA,NA
