"","video","frame_index","slidedPatient","slidedTherapist"
"1","F1044F1",1,0.0067136096,0.00601719215
"2","F1044F1",2,0.0066496996,0.00591031215
"3","F1044F1",3,0.0062388436,0.00486822815
"4","F1044F1",4,0.0060790656,0.00417350415
"5","F1044F1",5,0.0056910356,0.00357675615
"6","F1044F1",6,0.0052162696,0.00298000815
"7","F1044F1",7,0.0048510636,0.00293547415
"8","F1044F1",8,0.0043169516,0.00265046015
"9","F1044F1",9,0.0036550176,0.00224966015
"10","F1044F1",10,0.0035454556,0.00224966015
"11","F1044F1",11,0.0034085036,0.00203589815
"12","F1044F1",12,0.0027328746,0.00193792415
"13","F1044F1",13,0.0023585386,0.00208933815
"14","F1044F1",14,0.0022763686,0.00228528415
"15","F1044F1",15,0.0021257206,0.00214277615
"16","F1044F1",16,0.0024498406,0.00249013815
"17","F1044F1",17,0.0028926516,0.00251685815
"18","F1044F1",18,0.0035865416,0.00249904415
"19","F1044F1",19,0.0048967136,0.00258811215
"20","F1044F1",20,0.0061064556,0.00250795215
"21","F1044F1",21,0.0072568616,0.00214277815
"22","F1044F1",22,0.0088272436,0.00219621815
"23","F1044F1",23,0.0099091636,0.00207152415
"24","F1044F1",24,0.0099091636,0.00209824415
"25","F1044F1",25,0.0098909036,0.00232091215
"26","F1044F1",26,0.0107217436,0.00243669815
"27","F1044F1",27,0.0120684436,0.00217840415
"28","F1044F1",28,0.0138807656,0.00238325815
"29","F1044F1",29,0.0148850716,0.00216949815
"30","F1044F1",30,0.0150813716,0.00210715015
"31","F1044F1",31,0.0147344116,0.00225856415
"32","F1044F1",32,0.0135200916,0.00242779215
"33","F1044F1",33,0.0114566916,0.00221403215
"34","F1044F1",34,0.0107856316,0.00252576615
"35","F1044F1",35,0.0117442916,0.00249904615
"36","F1044F1",36,0.0126527516,0.00232091215
"37","F1044F1",37,0.0149261516,0.00237435215
"38","F1044F1",38,0.0174004116,0.00249904615
"39","F1044F1",39,0.0191351316,0.00218731215
"40","F1044F1",40,0.0192127316,0.00242779415
"41","F1044F1",41,0.0178340716,0.00269499615
"42","F1044F1",42,0.0151680836,0.00264155615
"43","F1044F1",43,0.0130316436,0.00288203615
"44","F1044F1",44,0.0114567036,0.00281078215
"45","F1044F1",45,0.0109956436,0.00247232615
"46","F1044F1",46,0.0123606036,0.00243669815
"47","F1044F1",47,0.0144514116,0.00230309815
"48","F1044F1",48,0.0176286916,0.00216059015
"49","F1044F1",49,0.0217144316,0.00246341815
"50","F1044F1",50,0.0259508116,0.00263264615
"51","F1044F1",51,0.0301826316,0.00245451215
"52","F1044F1",52,0.0347157316,0.00271280615
"53","F1044F1",53,0.0372721716,0.00256139215
"54","F1044F1",54,0.0374684716,0.00243669815
"55","F1044F1",55,0.0360806916,0.00247232415
"56","F1044F1",56,0.0350900716,0.00385286415
"57","F1044F1",57,0.0356013516,0.00584796815
"58","F1044F1",58,0.0375551916,0.00958877415
"59","F1044F1",59,0.0407050716,0.01339193815
"60","F1044F1",60,0.0475161516,0.01675867015
"61","F1044F1",61,0.0572625516,0.01780966215
"62","F1044F1",62,0.0688121316,0.01927036215
"63","F1044F1",63,0.0822151316,0.01870034215
"64","F1044F1",64,0.0945637316,0.01860236215
"65","F1044F1",65,0.1028994916,0.02047276215
"66","F1044F1",66,0.1090623316,0.02392856215
"67","F1044F1",67,0.1129701316,0.02357228215
"68","F1044F1",68,0.1132623316,0.02222736215
"69","F1044F1",69,0.1121301316,0.01992943615
"70","F1044F1",70,0.1084142116,0.01548500215
"71","F1044F1",71,0.0979510916,0.01022114015
"72","F1044F1",72,0.0822243716,0.00824386015
"73","F1044F1",73,0.0636445516,0.00792322815
"74","F1044F1",74,0.0468998716,0.00714834615
"75","F1044F1",75,0.0374456116,0.00828840015
"76","F1044F1",76,0.0361354316,0.00982036215
"77","F1044F1",77,0.0401253116,0.01016772215
"78","F1044F1",78,0.0485432916,0.01180655415
"79","F1044F1",79,0.0571758116,0.01333850215
"80","F1044F1",80,0.0621243516,0.01342758215
"81","F1044F1",81,0.0627680316,0.01213610015
"82","F1044F1",82,0.0616130716,0.01088916415
"83","F1044F1",83,0.0597459516,0.00781635215
"84","F1044F1",84,0.0579290716,0.00621315015
"85","F1044F1",85,0.0555552316,0.00612407015
"86","F1044F1",86,0.0534370316,0.00744227215
"87","F1044F1",87,0.0506112516,0.00911672815
"88","F1044F1",88,0.0469135516,0.01088916015
"89","F1044F1",89,0.0429373716,0.01262596215
"90","F1044F1",90,0.0389885916,0.01405994215
"91","F1044F1",91,0.0350535116,0.01647364215
"92","F1044F1",92,0.0309266916,0.01814810215
"93","F1044F1",93,0.0268227116,0.01825498215
"94","F1044F1",94,0.0222850316,0.01659834015
"95","F1044F1",95,0.0175328036,0.01321379615
"96","F1044F1",96,0.0126025356,0.00912562615
"97","F1044F1",97,0.0083433316,0.00611516415
"98","F1044F1",98,0.0049560496,0.00419132015
"99","F1044F1",99,0.0026643966,0.00350550415
"100","F1044F1",100,0.0017559506,0.00400427815
"101","F1044F1",101,0.0014637866,0.00368363815
"102","F1044F1",102,0.0012264028,0.00286422215
"103","F1044F1",103,0.0012264028,0.00342534415
"104","F1044F1",104,0.0011716222,0.00322939615
"105","F1044F1",105,0.000852067,0.00256139415
"106","F1044F1",106,0.000779027,0.00291766215
"107","F1044F1",107,0.00063751,0.00403990615
"108","F1044F1",108,0.0004183874,0.00360347615
"109","F1044F1",109,0.0003362162,0.00424476015
"110","F1044F1",110,0.000317956,0.00431601415
"111","F1044F1",111,0.0001353534,0.00366582415
"112","F1044F1",112,0.00013991846,0.00287312815
"113","F1044F1",113,0.00012165826,0.00282859615
"114","F1044F1",114,0.00011709318,0.00256139415
"115","F1044F1",115,8.05727e-05,0.00314033015
"116","F1044F1",116,7.14425e-05,0.00377270615
"117","F1044F1",117,0.00024491484,0.00382614615
"118","F1044F1",118,0.00036360644,0.00418241415
"119","F1044F1",119,0.00041382212,0.00404881415
"120","F1044F1",120,0.000614684,0.00361238415
"121","F1044F1",121,0.0011853168,0.00330955615
"122","F1044F1",122,0.0043306442,0.00301563415
"123","F1044F1",123,0.0101465374,0.00253467215
"124","F1044F1",124,0.0171949916,0.00264155215
"125","F1044F1",125,0.0242434596,0.00248123215
"126","F1044F1",126,0.0307760716,0.00245451215
"127","F1044F1",127,0.0342546516,0.00247232615
"128","F1044F1",128,0.0351950516,0.00272171415
"129","F1044F1",129,0.0339031516,0.00245451215
"130","F1044F1",130,0.0309267116,0.00263264615
"131","F1044F1",131,0.0263068516,0.00261483215
"132","F1044F1",132,0.0221435116,0.00276624615
"133","F1044F1",133,0.0187379716,0.00274843215
"134","F1044F1",134,0.0166060716,0.00282859415
"135","F1044F1",135,0.0162591316,0.00284640815
"136","F1044F1",136,0.0174643116,0.00371926615
"137","F1044F1",137,0.0189114316,0.00427148215
"138","F1044F1",138,0.0199477116,0.00418241415
"139","F1044F1",139,0.0210661516,0.00451196215
"140","F1044F1",140,0.0205822516,0.00435164215
"141","F1044F1",141,0.0188338396,0.00366582615
"142","F1044F1",142,0.0155743916,0.00484151415
"143","F1044F1",143,0.0114521316,0.00760258615
"144","F1044F1",144,0.0069920716,0.01140574215
"145","F1044F1",145,0.0038832716,0.01532468615
"146","F1044F1",146,0.0022170236,0.01590362015
"147","F1044F1",147,0.001477483,0.01594814015
"148","F1044F1",148,0.001395313,0.01704368015
"149","F1044F1",149,0.001541395,0.01658944015
"150","F1044F1",150,0.001870079,0.01616192015
"151","F1044F1",151,0.001961379,0.01834406215
"152","F1044F1",152,0.0020572454,0.01729308015
"153","F1044F1",153,0.0018335566,0.01340084215
"154","F1044F1",154,0.0015824786,0.01094259615
"155","F1044F1",155,0.0011624926,0.00884952415
"156","F1044F1",156,0.0018700786,0.00744226415
"157","F1044F1",157,0.0032304668,0.00783416015
"158","F1044F1",158,0.0050062756,0.00832402815
"159","F1044F1",159,0.0065355716,0.00744226415
"160","F1044F1",160,0.0076403176,0.00666738015
"161","F1044F1",161,0.0073527176,0.00499292215
"162","F1044F1",162,0.0062981876,0.00380833015
"163","F1044F1",163,0.0048693236,0.00323830215
"164","F1044F1",164,0.0032122052,0.00289984815
"165","F1044F1",165,0.0021896312,0.00210715215
"166","F1044F1",166,0.0026826572,0.00208043215
"167","F1044F1",167,0.0036321912,0.00190229815
"168","F1044F1",168,0.0039152252,0.00204480415
"169","F1044F1",169,0.0048145436,0.00229419015
"170","F1044F1",170,0.0052893096,0.00244560415
"171","F1044F1",171,0.0044128176,0.00240997615
"172","F1044F1",172,0.0036550176,0.00273061815
"173","F1044F1",173,0.0038284896,0.00262373815
"174","F1044F1",174,0.0034769796,0.00232981815
"175","F1044F1",175,0.0032167716,0.00251685815
"176","F1044F1",176,0.0032898136,0.00265936615
"177","F1044F1",177,0.0029337376,0.00232091015
"178","F1044F1",178,0.0025822276,0.00249013815
"179","F1044F1",179,0.0025913576,0.00253467215
"180","F1044F1",180,0.0028561316,0.00240997815
"181","F1044F1",181,0.0029109116,0.00247232615
"182","F1044F1",182,0.0027146146,0.00242779415
"183","F1044F1",183,0.0022444136,0.00226747415
"184","F1044F1",184,0.0016874752,0.00241888815
"185","F1044F1",185,0.0009524992,0.00247232815
"186","F1044F1",186,0.0004366476,0.00224966015
"187","F1044F1",187,0.0003407812,0.00254358015
"188","F1044F1",188,0.0003179558,0.00251686015
"189","F1044F1",189,0.0002403496,0.00218731215
"190","F1044F1",190,0.0002083942,0.00225856615
