"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"1",NA,NA,0.05054512,0.01184592,"F1044F2",1
"2",NA,NA,0.036922168,0.007802276,"F1044F2",2
"3",NA,NA,0.028108054,0.00692942,"F1044F2",3
"4",NA,NA,0.021114528,0.005860616,"F1044F2",4
"5",NA,NA,0.01284868,0.003740818,"F1044F2",5
"6",NA,NA,0.005126918,0.002725454,"F1044F2",6
"7",NA,NA,0.003733232,0.00268092,"F1044F2",7
"8",NA,NA,0.002691108,0.002369184,"F1044F2",8
"9",NA,NA,0.002121916,0.002725452,"F1044F2",9
"10",NA,NA,0.0018038378,0.002805612,"F1044F2",10
"11",NA,NA,0.0021135458,0.00251169,"F1044F2",11
"12",NA,NA,0.0026827398,0.002716544,"F1044F2",12
"13",NA,NA,0.0035909358,0.002663104,"F1044F2",13
"14",NA,NA,0.0041643138,0.002431528,"F1044F2",14
"15",NA,NA,0.004377762,0.002672008,"F1044F2",15
"16",NA,NA,0.0036286042,0.002680916,"F1044F2",16
"17",NA,NA,0.0025237006,0.002404808,"F1044F2",17
"18",NA,NA,0.00125975832,0.002663102,"F1044F2",18
"19",NA,NA,0.00048130356,0.002529502,"F1044F2",19
"20",NA,NA,0.00012555728,0.002413716,"F1044F2",20
"21",NA,NA,7.951956e-05,0.002636384,"F1044F2",21
"22",NA,NA,6.277856e-05,0.002707638,"F1044F2",22
"23",NA,NA,9.207524e-05,0.00240481,"F1044F2",23
"24",NA,NA,0.0002511144,0.002654198,"F1044F2",24
"25",NA,NA,0.00033900448,0.002493878,"F1044F2",25
"26",NA,NA,0.00034318972,0.002369184,"F1044F2",26
"27",NA,NA,0.00035574552,0.002654198,"F1044F2",27
"28",NA,NA,0.00033481932,0.0027878,"F1044F2",28
"29",NA,NA,0.00023018832,0.002689826,"F1044F2",29
"30",NA,NA,0.00021763252,0.002957026,"F1044F2",30
"31",NA,NA,0.000226003,0.002921398,"F1044F2",31
"32",NA,NA,0.00020507676,0.002529504,"F1044F2",32
"33",NA,NA,0.00020507676,0.002689824,"F1044F2",33
"34",NA,NA,0.00015485384,0.002636384,"F1044F2",34
"35",NA,NA,7.533432e-05,0.002208862,"F1044F2",35
"36",NA,NA,5.859336e-05,0.00235137,"F1044F2",36
"37",NA,NA,5.022288e-05,0.002413716,"F1044F2",37
"38",NA,NA,3.348192e-05,0.002066354,"F1044F2",38
"39",NA,NA,3.348192e-05,0.002297928,"F1044F2",39
"40",NA,NA,4.18524e-05,0.002493876,"F1044F2",40
"41",NA,NA,4.18524e-05,0.002449342,"F1044F2",41
"42",NA,NA,3.348192e-05,0.002707636,"F1044F2",42
"43",NA,NA,3.348192e-05,0.002743264,"F1044F2",43
"44",NA,NA,2.511144e-05,0.00248497,"F1044F2",44
"45",NA,NA,1.674096e-05,0.002769984,"F1044F2",45
"46",NA,NA,2.09262e-05,0.002582944,"F1044F2",46
"47",NA,NA,2.09262e-05,0.00229793,"F1044F2",47
"48",NA,NA,1.674096e-05,0.002547318,"F1044F2",48
"49",NA,NA,2.09262e-05,0.00245825,"F1044F2",49
"50",NA,NA,2.09262e-05,0.002173236,"F1044F2",50
"51",NA,NA,1.255572e-05,0.002422624,"F1044F2",51
"52",NA,NA,1.674096e-05,0.002493878,"F1044F2",52
"53",NA,NA,1.674096e-05,0.002449344,"F1044F2",53
"54",NA,NA,1.255572e-05,0.00268092,"F1044F2",54
"55",NA,NA,8.37048e-06,0.00268092,"F1044F2",55
"56",NA,NA,8.37048e-06,0.002520598,"F1044F2",56
"57",NA,NA,8.37048e-06,0.002743266,"F1044F2",57
"58",NA,NA,2.09262e-05,0.002663106,"F1044F2",58
"59",NA,NA,2.929668e-05,0.002413718,"F1044F2",59
"60",NA,NA,3.348192e-05,0.002404812,"F1044F2",60
"61",NA,NA,3.348192e-05,0.002351372,"F1044F2",61
"62",NA,NA,2.929668e-05,0.00205745,"F1044F2",62
"63",NA,NA,2.09262e-05,0.002289024,"F1044F2",63
"64",NA,NA,1.255572e-05,0.002449344,"F1044F2",64
"65",NA,NA,4.18524e-06,0.002476064,"F1044F2",65
"66",NA,NA,4.18524e-06,0.002627478,"F1044F2",66
"67",NA,NA,3.348184e-05,0.002645292,"F1044F2",67
"68",NA,NA,5.4408e-05,0.002413718,"F1044F2",68
"69",NA,NA,7.53342e-05,0.002529506,"F1044F2",69
"70",NA,NA,7.951944e-05,0.002591852,"F1044F2",70
"71",NA,NA,8.370468e-05,0.002413718,"F1044F2",71
"72",NA,NA,5.859332e-05,0.002636386,"F1044F2",72
"73",NA,NA,3.348192e-05,0.002502784,"F1044F2",73
