,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,37,0.00602993159146
1,2,0.166666666667,37,0.121747035425
2,3,0.333333333333,37,0.104748049272
3,4,0.5,37,0.0107609804144
4,5,0.666666666667,37,0.00773956999988
5,6,0.833333333333,37,0.0541589553948
6,7,1.0,37,0.157622634923
7,8,1.16666666667,37,0.0698916711332
8,9,1.33333333333,37,0.0384388334007
9,10,1.5,37,0.14738220138
10,11,1.66666666667,37,0.0421249071066
11,12,1.83333333333,37,0.019347426979
12,13,2.0,37,0.0154477927674
13,14,2.16666666667,37,0.00784965674687
14,15,2.33333333333,37,0.109528969809
15,16,2.5,37,0.0214760976298
16,17,2.66666666667,37,0.0946332729783
17,18,2.83333333333,37,0.00205045097484
18,19,3.0,37,0.000311526227298
19,20,3.16666666667,37,0.0987378002441
20,21,3.33333333333,37,0.0749653295065
21,22,3.5,37,0.00604237168447
22,23,3.66666666667,37,0.0128236859812
23,24,3.83333333333,37,0.1413232632
24,25,4.0,37,0.00849184950948
25,26,4.16666666667,37,0.00619890683017
26,27,4.33333333333,37,0.226008649752
27,28,4.5,37,0.170528536879
28,29,4.66666666667,37,0.0572767639541
29,30,4.83333333333,37,0.102518619093
30,31,5.0,37,0.000153493418841
31,32,5.16666666667,37,0.11015053629
32,33,5.33333333333,37,0.0989487900688
33,34,5.5,37,0.00259994552895
34,35,5.66666666667,37,0.000524887402451
35,36,5.83333333333,37,0.00143009185732
36,37,6.0,37,0.126944499386
37,38,6.16666666667,37,0.000511918465611
38,39,6.33333333333,37,0.015966833544
39,40,6.5,37,0.0094490597158
40,41,6.66666666667,37,0.000445109452671
41,42,6.83333333333,37,0.264588047042
42,43,7.0,37,0.0670168498454
43,44,7.16666666667,37,6.49285510219e-05
44,45,7.33333333333,37,0.0198148772133
45,46,7.5,37,0.0314308999784
46,47,7.66666666667,37,0.0668547055946
47,48,7.83333333333,37,0.216634354533
48,49,8.0,37,0.0483393529528
49,50,8.16666666667,37,0.0799727992837
50,51,8.33333333333,37,0.0212103012573
