,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,RAEM049,0.103236524898
1,2,0.166666666667,RAEM049,0.0622682878173
2,3,0.333333333333,RAEM049,0.0237883613894
3,4,0.5,RAEM049,0.074747149817
4,5,0.666666666667,RAEM049,0.0933323510335
5,6,0.833333333333,RAEM049,0.0482830180614
6,7,1.0,RAEM049,3.88309277729e-05
7,8,1.16666666667,RAEM049,0.00346550414396
8,9,1.33333333333,RAEM049,0.0660221992003
9,10,1.5,RAEM049,0.00682765385414
10,11,1.66666666667,RAEM049,0.0176882328397
11,12,1.83333333333,RAEM049,0.054833601335
12,13,2.0,RAEM049,0.000195434208514
13,14,2.16666666667,RAEM049,0.0192169354013
14,15,2.33333333333,RAEM049,0.0244744736538
15,16,2.5,RAEM049,0.00203510441825
16,17,2.66666666667,RAEM049,0.0512928771025
17,18,2.83333333333,RAEM049,0.0937079032726
18,19,3.0,RAEM049,0.00932781889357
19,20,3.16666666667,RAEM049,0.000556163116258
20,21,3.33333333333,RAEM049,0.0358620415235
21,22,3.5,RAEM049,0.000185226744288
22,23,3.66666666667,RAEM049,0.0220331609643
23,24,3.83333333333,RAEM049,0.000122186149518
24,25,4.0,RAEM049,0.0827914566891
25,26,4.16666666667,RAEM049,0.0237636581135
26,27,4.33333333333,RAEM049,0.0419021699905
27,28,4.5,RAEM049,0.0164120844295
28,29,4.66666666667,RAEM049,0.00933374819918
29,30,4.83333333333,RAEM049,0.000551447088762
30,31,5.0,RAEM049,0.00674152296328
31,32,5.16666666667,RAEM049,0.00591012085783
32,33,5.33333333333,RAEM049,0.00071503909471
33,34,5.5,RAEM049,0.158101708121
34,35,5.66666666667,RAEM049,0.0172984133971
35,36,5.83333333333,RAEM049,0.0225575677836
36,37,6.0,RAEM049,0.0115517159886
37,38,6.16666666667,RAEM049,0.0487383567277
38,39,6.33333333333,RAEM049,0.0166288826131
39,40,6.5,RAEM049,0.000885262152411
40,41,6.66666666667,RAEM049,0.00984493647963
41,42,6.83333333333,RAEM049,0.191298766101
42,43,7.0,RAEM049,0.08382219071
43,44,7.16666666667,RAEM049,0.0114422356284
44,45,7.33333333333,RAEM049,0.145184783156
