,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,RAEM049,0.132123204587
1,2,0.166666666667,RAEM049,0.12297554666
2,3,0.333333333333,RAEM049,5.54308491905e-05
3,4,0.5,RAEM049,0.24874261786
4,5,0.666666666667,RAEM049,0.0428006822401
5,6,0.833333333333,RAEM049,0.0263632711097
6,7,1.0,RAEM049,0.168370224113
7,8,1.16666666667,RAEM049,0.0858807375778
8,9,1.33333333333,RAEM049,0.000445209968259
9,10,1.5,RAEM049,0.150982068499
10,11,1.66666666667,RAEM049,0.0469688016552
11,12,1.83333333333,RAEM049,0.135737865222
12,13,2.0,RAEM049,0.0330616076282
13,14,2.16666666667,RAEM049,0.00312062433134
14,15,2.33333333333,RAEM049,0.00264388203313
15,16,2.5,RAEM049,0.265794629154
16,17,2.66666666667,RAEM049,0.130769472359
17,18,2.83333333333,RAEM049,0.00540678395244
18,19,3.0,RAEM049,0.0431983003058
19,20,3.16666666667,RAEM049,0.192167924931
20,21,3.33333333333,RAEM049,0.102137255084
21,22,3.5,RAEM049,0.0341235422911
22,23,3.66666666667,RAEM049,0.000711415858556
23,24,3.83333333333,RAEM049,0.00131618209343
24,25,4.0,RAEM049,0.0460967325235
25,26,4.16666666667,RAEM049,0.00530315391058
26,27,4.33333333333,RAEM049,0.0325346140015
27,28,4.5,RAEM049,1.3759120584e-06
28,29,4.66666666667,RAEM049,0.0425314808298
29,30,4.83333333333,RAEM049,0.0296473642812
30,31,5.0,RAEM049,0.0203311591171
31,32,5.16666666667,RAEM049,2.93121482393e-05
32,33,5.33333333333,RAEM049,0.0124681386601
33,34,5.5,RAEM049,0.0737018273002
34,35,5.66666666667,RAEM049,0.003255714105
35,36,5.83333333333,RAEM049,0.185498450086
36,37,6.0,RAEM049,0.0515956305561
37,38,6.16666666667,RAEM049,0.000441901132938
38,39,6.33333333333,RAEM049,0.00392528876617
39,40,6.5,RAEM049,0.114981280105
40,41,6.66666666667,RAEM049,0.0699831306828
41,42,6.83333333333,RAEM049,0.0424460945477
42,43,7.0,RAEM049,0.00154233254407
43,44,7.16666666667,RAEM049,0.00110582488126
44,45,7.33333333333,RAEM049,0.0504801532873
45,46,7.5,RAEM049,0.00485995218816
46,47,7.66666666667,RAEM049,0.0239885349243
47,48,7.83333333333,RAEM049,0.204264461965
48,49,8.0,RAEM049,0.0455123342799
49,50,8.16666666667,RAEM049,0.180222209923
50,51,8.33333333333,RAEM049,0.135861970625
51,52,8.5,RAEM049,0.0115882852978
52,53,8.66666666667,RAEM049,0.000766419711585
53,54,8.83333333333,RAEM049,0.177654565625
54,55,9.0,RAEM049,0.0202756621796
55,56,9.16666666667,RAEM049,0.00389880675501
56,57,9.33333333333,RAEM049,0.250215781997
57,58,9.5,RAEM049,0.154280762364
58,59,9.66666666667,RAEM049,0.000113859770863
59,60,9.83333333333,RAEM049,0.00358232034499
60,61,10.0,RAEM049,0.000169356389711
61,62,10.1666666667,RAEM049,0.0190987919748
62,63,10.3333333333,RAEM049,0.0865336480228
63,64,10.5,RAEM049,0.00328912706018
64,65,10.6666666667,RAEM049,0.0805181128745
65,66,10.8333333333,RAEM049,0.0317536217883
66,67,11.0,RAEM049,0.181595465696
67,68,11.1666666667,RAEM049,0.0754934681661
68,69,11.3333333333,RAEM049,0.046596548897
69,70,11.5,RAEM049,0.0984936351963
70,71,11.6666666667,RAEM049,0.100050933099
71,72,11.8333333333,RAEM049,0.0298637208966
72,73,12.0,RAEM049,0.0501119964877
73,74,12.1666666667,RAEM049,0.0303593449848
74,75,12.3333333333,RAEM049,0.0142980420507
75,76,12.5,RAEM049,0.151649580022
76,77,12.6666666667,RAEM049,0.212197691903
77,78,12.8333333333,RAEM049,0.0279042163311
78,79,13.0,RAEM049,0.00232247053872
79,80,13.1666666667,RAEM049,2.4042439918e-05
80,81,13.3333333333,RAEM049,1.13342867952e-05
81,82,13.5,RAEM049,0.0364163226685
82,83,13.6666666667,RAEM049,0.168727408888
83,84,13.8333333333,RAEM049,0.277626412568
84,85,14.0,RAEM049,0.224127704814
85,86,14.1666666667,RAEM049,0.0226572702416
86,87,14.3333333333,RAEM049,0.200924491875
87,88,14.5,RAEM049,0.0486248411017
88,89,14.6666666667,RAEM049,0.0049357074233
89,90,14.8333333333,RAEM049,0.127478310883
90,91,15.0,RAEM049,0.0947336532781
