,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,1106,0.0711364569209
1,2,0.166666666667,1106,0.00320831737912
2,3,0.333333333333,1106,0.00271522265292
3,4,0.5,1106,0.0402583775379
4,5,0.666666666667,1106,0.0828007605143
5,6,0.833333333333,1106,0.00813784557073
6,7,1.0,1106,0.00747423953553
7,8,1.16666666667,1106,0.000398060868244
8,9,1.33333333333,1106,0.0154419561207
9,10,1.5,1106,0.176411269178
10,11,1.66666666667,1106,0.0175554333611
11,12,1.83333333333,1106,0.0121761526696
12,13,2.0,1106,0.00274075477848
13,14,2.16666666667,1106,0.00460717702616
14,15,2.33333333333,1106,0.0124412777904
15,16,2.5,1106,0.0357487915697
16,17,2.66666666667,1106,0.000119310864261
17,18,2.83333333333,1106,0.0421280507943
18,19,3.0,1106,0.0463761078427
19,20,3.16666666667,1106,0.0767889354323
20,21,3.33333333333,1106,0.0162383320067
21,22,3.5,1106,0.00368183838073
22,23,3.66666666667,1106,0.0356557369359
23,24,3.83333333333,1106,0.00293861838885
24,25,4.0,1106,0.00169988454612
25,26,4.16666666667,1106,0.113771593371
26,27,4.33333333333,1106,0.0060550664431
27,28,4.5,1106,9.68863769685e-05
28,29,4.66666666667,1106,0.100685425412
29,30,4.83333333333,1106,0.0603226277309
30,31,5.0,1106,0.0332195946343
31,32,5.16666666667,1106,0.0331589080347
32,33,5.33333333333,1106,0.0298646952887
33,34,5.5,1106,0.0851123676923
34,35,5.66666666667,1106,0.00473382682092
35,36,5.83333333333,1106,0.00366823505078
36,37,6.0,1106,0.00891678265822
37,38,6.16666666667,1106,0.0757513463122
38,39,6.33333333333,1106,0.173141509136
39,40,6.5,1106,0.00439349744807
40,41,6.66666666667,1106,0.0375732902764
41,42,6.83333333333,1106,0.0293417519243
42,43,7.0,1106,0.00209765633636
43,44,7.16666666667,1106,0.00183234011095
44,45,7.33333333333,1106,0.00235229999705
45,46,7.5,1106,0.0234362634638
46,47,7.66666666667,1106,0.0400590163332
47,48,7.83333333333,1106,0.0166849678879
48,49,8.0,1106,0.00273022831315
