,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,1106,0.0263608813131
1,2,0.166666666667,1106,0.00729509084927
2,3,0.333333333333,1106,0.000564988141984
3,4,0.5,1106,0.0153639856591
4,5,0.666666666667,1106,0.00620603346784
5,6,0.833333333333,1106,1.84487850102e-05
6,7,1.0,1106,0.0154842895149
7,8,1.16666666667,1106,0.0980546372268
8,9,1.33333333333,1106,0.0216786530437
9,10,1.5,1106,0.0232368107325
10,11,1.66666666667,1106,0.00230394153793
11,12,1.83333333333,1106,0.0367153580224
12,13,2.0,1106,0.0879162138539
13,14,2.16666666667,1106,0.00113074148236
14,15,2.33333333333,1106,0.00926759378361
15,16,2.5,1106,0.00440794274154
16,17,2.66666666667,1106,0.0475673257079
17,18,2.83333333333,1106,0.0505871064066
18,19,3.0,1106,0.110023780168
19,20,3.16666666667,1106,0.253794353473
20,21,3.33333333333,1106,0.0159377390791
21,22,3.5,1106,0.0195741623849
22,23,3.66666666667,1106,0.0387726908569
23,24,3.83333333333,1106,0.00484042504581
24,25,4.0,1106,0.000536729183189
25,26,4.16666666667,1106,0.000437541194496
26,27,4.33333333333,1106,0.0837208734944
27,28,4.5,1106,0.0268708503804
28,29,4.66666666667,1106,3.4219312399e-05
29,30,4.83333333333,1106,0.0721046072225
30,31,5.0,1106,6.76096285632e-05
31,32,5.16666666667,1106,0.103958816099
32,33,5.33333333333,1106,0.0783450960452
33,34,5.5,1106,0.0392702015469
34,35,5.66666666667,1106,0.0518418294449
35,36,5.83333333333,1106,0.0787490858052
36,37,6.0,1106,0.120719058457
37,38,6.16666666667,1106,0.0104651688305
38,39,6.33333333333,1106,0.030734885777
39,40,6.5,1106,0.0405736032999
40,41,6.66666666667,1106,0.144593290235
41,42,6.83333333333,1106,0.0168904245595
42,43,7.0,1106,0.000680715915163
43,44,7.16666666667,1106,0.0127677571015
44,45,7.33333333333,1106,0.0668604690659
45,46,7.5,1106,0.0190230796115
46,47,7.66666666667,1106,0.0225181841984
47,48,7.83333333333,1106,0.0507056100246
48,49,8.0,1106,0.000595891157538
49,50,8.16666666667,1106,0.00380563713534
50,51,8.33333333333,1106,0.116606967321
51,52,8.5,1106,0.0332799539471
52,53,8.66666666667,1106,0.00187983365941
53,54,8.83333333333,1106,0.00242228952047
54,55,9.0,1106,0.0405598569031
55,56,9.16666666667,1106,0.0895679175478
56,57,9.33333333333,1106,0.129158099052
57,58,9.5,1106,0.142537547377
58,59,9.66666666667,1106,0.107152949209
59,60,9.83333333333,1106,0.124985267672
60,61,10.0,1106,0.0430487247048
61,62,10.1666666667,1106,0.0292615438169
62,63,10.3333333333,1106,0.0418482454219
63,64,10.5,1106,0.0233623518427
64,65,10.6666666667,1106,0.0335044841589
65,66,10.8333333333,1106,3.06494729096e-05
66,67,11.0,1106,0.0167435888812
67,68,11.1666666667,1106,0.158259099132
68,69,11.3333333333,1106,0.0385433155727
69,70,11.5,1106,0.00176979200998
70,71,11.6666666667,1106,0.00924513298026
71,72,11.8333333333,1106,0.0180820455695
72,73,12.0,1106,0.139074820983
73,74,12.1666666667,1106,0.219935873522
74,75,12.3333333333,1106,0.00517698363981
75,76,12.5,1106,0.17224694619
76,77,12.6666666667,1106,0.0973646112259
77,78,12.8333333333,1106,0.277930101727
78,79,13.0,1106,0.0131383831368
79,80,13.1666666667,1106,0.0183289905475
80,81,13.3333333333,1106,0.0563091153862
81,82,13.5,1106,0.0321922876092
82,83,13.6666666667,1106,0.000280222996734
83,84,13.8333333333,1106,0.000796494422188
84,85,14.0,1106,0.00437879754194
85,86,14.1666666667,1106,0.000988405620973
86,87,14.3333333333,1106,0.0348509750288
87,88,14.5,1106,0.00409546954977
88,89,14.6666666667,1106,0.0978906153281
89,90,14.8333333333,1106,0.0289915318945
90,91,15.0,1106,0.0687703029694
91,92,15.1666666667,1106,0.0210206995208
92,93,15.3333333333,1106,0.00198964525897
93,94,15.5,1106,5.25806237439e-08
94,95,15.6666666667,1106,3.15370953674e-06
95,96,15.8333333333,1106,0.0743750894345
96,97,16.0,1106,0.0194348165428
97,98,16.1666666667,1106,0.0213509815127
98,99,16.3333333333,1106,0.0598737452001
