,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,MAME20,0.00679991846294
1,2,0.5,MAME20,0.0407575910199
2,3,1.0,MAME20,0.00271660688574
3,4,1.5,MAME20,0.000972786771489
4,5,2.0,MAME20,0.00907302381248
5,6,2.5,MAME20,0.126824043684
6,7,3.0,MAME20,0.0287630324778
7,8,3.5,MAME20,0.0519593645758
8,9,4.0,MAME20,0.0016258493226
9,10,4.5,MAME20,0.00281190038489
10,11,5.0,MAME20,0.00318189451178
11,12,5.5,MAME20,0.0283256904934
12,13,6.0,MAME20,0.000971719617961
13,14,6.5,MAME20,1.29400922784e-05
14,15,7.0,MAME20,0.000430079712428
15,16,7.5,MAME20,0.00934174738675
16,17,8.0,MAME20,0.0355734718796
17,18,8.5,MAME20,0.0326327650068
18,19,9.0,MAME20,0.042100559145
19,20,9.5,MAME20,0.0717449231612
20,21,10.0,MAME20,0.00424184924891
21,22,10.5,MAME20,8.72473957747e-07
22,23,11.0,MAME20,0.000415088750894
23,24,11.5,MAME20,0.158546758479
24,25,12.0,MAME20,0.0121586038643
25,26,12.5,MAME20,0.246780167452
26,27,13.0,MAME20,0.00211516418836
27,28,13.5,MAME20,7.24474266711e-06
28,29,14.0,MAME20,0.0505770858216
29,30,14.5,MAME20,0.0054424342577
30,31,15.0,MAME20,0.0238821053653
