,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,DOMA,0.0392959937373
1,2,0.5,DOMA,0.0287219476544
2,3,1.0,DOMA,0.0318459175516
3,4,1.5,DOMA,0.00918395901952
4,5,2.0,DOMA,0.00112756446073
5,6,2.5,DOMA,0.0139072320852
6,7,3.0,DOMA,0.0733078310721
7,8,3.5,DOMA,0.00691062341087
8,9,4.0,DOMA,0.000346040615236
9,10,4.5,DOMA,0.00395117433696
10,11,5.0,DOMA,0.0704391529323
11,12,5.5,DOMA,0.0373364503768
12,13,6.0,DOMA,0.00210319566992
13,14,6.5,DOMA,0.0486241036831
14,15,7.0,DOMA,0.00359133215138
15,16,7.5,DOMA,0.0401026956
16,17,8.0,DOMA,0.0339542193075
17,18,8.5,DOMA,0.0015490865457
18,19,9.0,DOMA,2.26846188593e-05
19,20,9.5,DOMA,0.0695700606462
20,21,10.0,DOMA,0.0300273424504
21,22,10.5,DOMA,0.0536192515569
22,23,11.0,DOMA,0.04864569436
23,24,11.5,DOMA,0.0105475980382
24,25,12.0,DOMA,0.00926799622533
25,26,12.5,DOMA,0.169792577552
26,27,13.0,DOMA,0.000558091943362
27,28,13.5,DOMA,0.0160322757942
28,29,14.0,DOMA,0.00702733794954
29,30,14.5,DOMA,0.00822605942393
30,31,15.0,DOMA,0.00644951003124
31,32,15.5,DOMA,0.00834857171263
32,33,16.0,DOMA,0.000359296826305
