,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,COLO022,0.0247736325567
1,2,0.166666666667,COLO022,0.0958321537135
2,3,0.333333333333,COLO022,0.0969622332869
3,4,0.5,COLO022,0.0119615444991
4,5,0.666666666667,COLO022,0.0495529931579
5,6,0.833333333333,COLO022,0.0942315039615
6,7,1.0,COLO022,0.00469298449503
7,8,1.16666666667,COLO022,0.243596016646
8,9,1.33333333333,COLO022,0.00589732716389
9,10,1.5,COLO022,0.00539492773682
10,11,1.66666666667,COLO022,0.0299104644063
11,12,1.83333333333,COLO022,0.0407559627796
12,13,2.0,COLO022,7.99782997318e-06
13,14,2.16666666667,COLO022,0.0024016713623
14,15,2.33333333333,COLO022,0.0310491958203
15,16,2.5,COLO022,1.53589074026e-06
16,17,2.66666666667,COLO022,0.00121957351218
17,18,2.83333333333,COLO022,0.00636717679852
18,19,3.0,COLO022,0.00373384178512
19,20,3.16666666667,COLO022,0.279536787222
20,21,3.33333333333,COLO022,0.0420699659648
21,22,3.5,COLO022,0.0125048826878
22,23,3.66666666667,COLO022,0.0970340113582
23,24,3.83333333333,COLO022,0.0674167667205
24,25,4.0,COLO022,0.00239994949059
25,26,4.16666666667,COLO022,0.0452989947325
26,27,4.33333333333,COLO022,0.130833831586
27,28,4.5,COLO022,4.70610841952e-06
28,29,4.66666666667,COLO022,0.000745987963078
29,30,4.83333333333,COLO022,0.0499158718472
30,31,5.0,COLO022,0.0751758551688
31,32,5.16666666667,COLO022,0.0381152279403
32,33,5.33333333333,COLO022,0.028645505535
33,34,5.5,COLO022,0.049668460372
34,35,5.66666666667,COLO022,0.0238063009349
35,36,5.83333333333,COLO022,0.544021598367
36,37,6.0,COLO022,0.0612814667332
37,38,6.16666666667,COLO022,0.0110640048966
38,39,6.33333333333,COLO022,0.0125626610764
39,40,6.5,COLO022,0.0727229104958
40,41,6.66666666667,COLO022,0.0419031030286
41,42,6.83333333333,COLO022,0.279966477468
42,43,7.0,COLO022,0.0251292968128
43,44,7.16666666667,COLO022,0.23224528005
44,45,7.33333333333,COLO022,0.0344791453648
45,46,7.5,COLO022,0.0659497453826
46,47,7.66666666667,COLO022,0.055286144846
47,48,7.83333333333,COLO022,0.0110103393768
48,49,8.0,COLO022,0.000204022171251
49,50,8.16666666667,COLO022,0.195302415324
50,51,8.33333333333,COLO022,0.0478565796541
51,52,8.5,COLO022,0.0112333331395
52,53,8.66666666667,COLO022,0.00849772198321
53,54,8.83333333333,COLO022,0.265587419886
54,55,9.0,COLO022,0.00286169144336
55,56,9.16666666667,COLO022,0.0115144819476
56,57,9.33333333333,COLO022,0.228890718155
57,58,9.5,COLO022,0.0211289850781
58,59,9.66666666667,COLO022,8.60716485011e-05
59,60,9.83333333333,COLO022,0.00874319395636
60,61,10.0,COLO022,0.169099815613
61,62,10.1666666667,COLO022,0.00471345889372
62,63,10.3333333333,COLO022,0.0857623610081
63,64,10.5,COLO022,0.226782878464
64,65,10.6666666667,COLO022,0.0726430261223
65,66,10.8333333333,COLO022,0.19849561579
66,67,11.0,COLO022,0.229354491839
67,68,11.1666666667,COLO022,0.0120133008874
68,69,11.3333333333,COLO022,0.0780398928603
69,70,11.5,COLO022,0.112270122461
70,71,11.6666666667,COLO022,0.000477173770821
71,72,11.8333333333,COLO022,0.249504740899
72,73,12.0,COLO022,0.00248387541382
73,74,12.1666666667,COLO022,0.00948763201826
74,75,12.3333333333,COLO022,0.273114415083
75,76,12.5,COLO022,0.110632586419
76,77,12.6666666667,COLO022,0.00891488860935
77,78,12.8333333333,COLO022,0.376140850416
78,79,13.0,COLO022,0.0884127738291
79,80,13.1666666667,COLO022,0.185480883672
80,81,13.3333333333,COLO022,0.110740096748
81,82,13.5,COLO022,0.146789484385
82,83,13.6666666667,COLO022,2.06983289662e-05
83,84,13.8333333333,COLO022,0.00126350210213
84,85,14.0,COLO022,0.153018916765
85,86,14.1666666667,COLO022,0.00150945439677
86,87,14.3333333333,COLO022,0.0981577834195
87,88,14.5,COLO022,0.100089894685
88,89,14.6666666667,COLO022,0.0272836230017
89,90,14.8333333333,COLO022,0.00247501990667
90,91,15.0,COLO022,0.0739698666199
91,92,15.1666666667,COLO022,0.120691723861
92,93,15.3333333333,COLO022,0.211118550385
93,94,15.5,COLO022,0.207016141383
94,95,15.6666666667,COLO022,0.00773474166999
95,96,15.8333333333,COLO022,0.0284624336754
96,97,16.0,COLO022,0.00251798801044
