,Interval,Time_min,video,SSI_fa_ch
0,1,0.0,FOMA057,0.0127004350497
1,2,0.5,FOMA057,0.129542255643
2,3,1.0,FOMA057,0.0182569720492
3,4,1.5,FOMA057,1.85788540922e-05
4,5,2.0,FOMA057,0.211509626897
5,6,2.5,FOMA057,0.0120064741939
6,7,3.0,FOMA057,0.0022064243871
7,8,3.5,FOMA057,0.0109733506925
8,9,4.0,FOMA057,0.0513832173321
9,10,4.5,FOMA057,0.0533832914237
10,11,5.0,FOMA057,0.00175711456652
11,12,5.5,FOMA057,0.102697883435
12,13,6.0,FOMA057,0.00246031585622
13,14,6.5,FOMA057,0.0375267191362
14,15,7.0,FOMA057,0.042234191651
15,16,7.5,FOMA057,0.0242218189185
16,17,8.0,FOMA057,0.0523057459376
17,18,8.5,FOMA057,0.118765252434
18,19,9.0,FOMA057,0.00225188492452
19,20,9.5,FOMA057,0.00358524771671
20,21,10.0,FOMA057,0.00929036299247
21,22,10.5,FOMA057,0.032569108478
22,23,11.0,FOMA057,0.079904616659
23,24,11.5,FOMA057,0.0272900098988
24,25,12.0,FOMA057,0.0222219718734
25,26,12.5,FOMA057,0.0394673816926
26,27,13.0,FOMA057,0.216672202487
27,28,13.5,FOMA057,0.004834888732
28,29,14.0,FOMA057,0.0594710866086
29,30,14.5,FOMA057,0.109735797667
30,31,15.0,FOMA057,0.0907223838275
