,Interval,Time_min,video,SSI_fa_ch,SSI_fa_mo,SSI_fa_mo_ch,SSI_mo_ch
0,1,0.0,RAKA008,0.0146420830694,0.137567530199,0.111994234412,0.0872138073155
1,2,0.5,RAKA008,0.00841751704677,0.00926877533707,0.103191045667,0.219793386008
2,3,1.0,RAKA008,0.0128479003952,0.0109287069735,0.0147279752421,0.0126308100408
3,4,1.5,RAKA008,0.00230602070714,0.0105797013708,0.0549187799265,0.114793913618
4,5,2.0,RAKA008,0.00945320654269,0.00780217226549,0.0469879265314,0.0969580068789
5,6,2.5,RAKA008,0.0655557573289,0.0517119271542,0.0540989479476,0.0186837001112
6,7,3.0,RAKA008,0.0769235684227,0.24827652105,0.13915935556,0.0187213988918
7,8,3.5,RAKA008,0.0547290721827,0.00982226067267,0.0290127458407,0.0062140623319
8,9,4.0,RAKA008,0.0319115667336,0.148097708776,0.0805939703399,0.0201797616275
9,10,4.5,RAKA008,0.0708846552916,0.00987679041276,0.0345724410647,0.00268093191376
10,11,5.0,RAKA008,0.0158406832159,0.0477371414327,0.0664401359867,0.10207325197
11,12,5.5,RAKA008,0.0140504201423,0.0246503958648,0.0592069306911,0.107613504745
12,13,6.0,RAKA008,0.101713247078,0.147583821582,0.111527839549,0.00129335405897
13,14,6.5,RAKA008,0.142624267038,0.150238737925,0.124586291914,0.0125872721621
14,15,7.0,RAKA008,0.157198699276,0.186254014046,0.151829251829,7.16770148124e-07
15,16,7.5,RAKA008,0.0111430237539,0.262127710026,0.122745262696,0.0252411411927
16,17,8.0,RAKA008,0.0701412135892,0.048874459665,0.0512202602733,0.00673853734623
17,18,8.5,RAKA008,0.000471977994386,0.0311629491209,0.0144572546405,0.00246397198954
18,19,9.0,RAKA008,0.128954660152,0.210551653123,0.148235254429,0.0363789923352
19,20,9.5,RAKA008,0.0648244372343,0.155199019267,0.0951098193525,0.0160700105101
20,21,10.0,RAKA008,0.00153809720748,0.183371064913,0.0782078285315,0.000397548807469
21,22,10.5,RAKA008,0.0334169204368,0.174361682868,0.0902583366502,0.0144838805495
22,23,11.0,RAKA008,0.000141427320374,0.00409822603223,0.00355219310334,0.004139114345
23,24,11.5,RAKA008,0.000154349670358,0.0109336397449,0.00604262299822,0.0033491700579
24,25,12.0,RAKA008,0.00554025925608,0.229076097205,0.112969986579,0.0227911596506
25,26,12.5,RAKA008,0.0346194857386,0.0168912256202,0.0217218049282,4.20413927895e-05
26,27,13.0,RAKA008,0.0452368447091,0.00176932379805,0.020169666616,0.000623505687152
27,28,13.5,RAKA008,0.00514528157746,0.301011600091,0.137648369643,0.0118415640225
28,29,14.0,RAKA008,0.00685716801922,0.20065115734,0.10337411443,0.0262820879384
29,30,14.5,RAKA008,0.0337354823904,0.278998007758,0.15907535845,0.0868436986745
30,31,15.0,RAKA008,0.0338787476751,0.000182005700788,0.0172836329206,0.00716507066532
