,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SEEM035,0.0726830833036
1,2,0.166666666667,SEEM035,0.0136438300516
2,3,0.333333333333,SEEM035,0.000101351461921
3,4,0.5,SEEM035,0.0469577037275
4,5,0.666666666667,SEEM035,0.153091938641
5,6,0.833333333333,SEEM035,0.161795451005
6,7,1.0,SEEM035,0.402766662863
7,8,1.16666666667,SEEM035,0.194201863601
8,9,1.33333333333,SEEM035,0.0774811402965
9,10,1.5,SEEM035,0.0830979368408
10,11,1.66666666667,SEEM035,0.00771760060791
11,12,1.83333333333,SEEM035,0.0513659441922
12,13,2.0,SEEM035,0.0518297315258
13,14,2.16666666667,SEEM035,0.0443731070544
14,15,2.33333333333,SEEM035,0.000782590542944
15,16,2.5,SEEM035,0.202583881412
16,17,2.66666666667,SEEM035,0.00577328031424
17,18,2.83333333333,SEEM035,0.274237527223
18,19,3.0,SEEM035,0.15042850479
19,20,3.16666666667,SEEM035,0.0116975406206
20,21,3.33333333333,SEEM035,4.47785232449e-07
21,22,3.5,SEEM035,0.0930108877127
22,23,3.66666666667,SEEM035,0.260297961102
23,24,3.83333333333,SEEM035,0.0265407710792
24,25,4.0,SEEM035,0.259331682814
25,26,4.16666666667,SEEM035,0.0218210415774
26,27,4.33333333333,SEEM035,0.0016027020851
27,28,4.5,SEEM035,0.318759715792
28,29,4.66666666667,SEEM035,0.033147912431
29,30,4.83333333333,SEEM035,0.130713823849
30,31,5.0,SEEM035,0.0824469431973
31,32,5.16666666667,SEEM035,0.0623038666293
32,33,5.33333333333,SEEM035,2.28409866304e-05
33,34,5.5,SEEM035,0.0218003230915
34,35,5.66666666667,SEEM035,0.0593011519376
35,36,5.83333333333,SEEM035,0.195961266959
36,37,6.0,SEEM035,0.0617177749049
37,38,6.16666666667,SEEM035,0.321134223326
38,39,6.33333333333,SEEM035,0.112820310946
39,40,6.5,SEEM035,0.168794974209
40,41,6.66666666667,SEEM035,0.179712213231
41,42,6.83333333333,SEEM035,0.137790168811
42,43,7.0,SEEM035,0.0024708006368
43,44,7.16666666667,SEEM035,0.0336154995456
44,45,7.33333333333,SEEM035,0.00766044856962
45,46,7.5,SEEM035,0.243387073726
46,47,7.66666666667,SEEM035,0.17386936407
47,48,7.83333333333,SEEM035,0.171133051495
48,49,8.0,SEEM035,0.145304661032
49,50,8.16666666667,SEEM035,0.26981400455
50,51,8.33333333333,SEEM035,0.0789468778387
51,52,8.5,SEEM035,0.231179918324
52,53,8.66666666667,SEEM035,0.160651134932
53,54,8.83333333333,SEEM035,0.00291903497459
54,55,9.0,SEEM035,0.0124097227081
55,56,9.16666666667,SEEM035,0.134799306615
56,57,9.33333333333,SEEM035,0.0202515132727
57,58,9.5,SEEM035,0.265704949235
58,59,9.66666666667,SEEM035,0.0780099601951
59,60,9.83333333333,SEEM035,0.0729340428346
60,61,10.0,SEEM035,0.0384751172992
61,62,10.1666666667,SEEM035,0.069926374957
62,63,10.3333333333,SEEM035,0.0263972906396
63,64,10.5,SEEM035,0.0367501824601
64,65,10.6666666667,SEEM035,0.014675466431
65,66,10.8333333333,SEEM035,0.0068141262597
66,67,11.0,SEEM035,0.0929136908665
67,68,11.1666666667,SEEM035,0.233548448538
68,69,11.3333333333,SEEM035,0.0188769678091
69,70,11.5,SEEM035,0.0891181719934
70,71,11.6666666667,SEEM035,0.222088992966
71,72,11.8333333333,SEEM035,0.184381885289
72,73,12.0,SEEM035,0.0389619740523
73,74,12.1666666667,SEEM035,1.58397484958e-05
74,75,12.3333333333,SEEM035,0.0366747759897
75,76,12.5,SEEM035,0.0146351400025
76,77,12.6666666667,SEEM035,0.0184838089852
77,78,12.8333333333,SEEM035,0.109881408577
78,79,13.0,SEEM035,0.106933344789
79,80,13.1666666667,SEEM035,0.0522909903174
80,81,13.3333333333,SEEM035,0.00234210593311
81,82,13.5,SEEM035,0.00141801103294
82,83,13.6666666667,SEEM035,0.0114460880498
83,84,13.8333333333,SEEM035,0.0449466899433
84,85,14.0,SEEM035,0.0702872836463
85,86,14.1666666667,SEEM035,0.0447633555247
86,87,14.3333333333,SEEM035,0.174229701752
87,88,14.5,SEEM035,0.0084842774992
88,89,14.6666666667,SEEM035,0.0821818268989
89,90,14.8333333333,SEEM035,0.0306708038214
90,91,15.0,SEEM035,0.016747306185
91,92,15.1666666667,SEEM035,0.0116764524044
92,93,15.3333333333,SEEM035,0.145137566995
93,94,15.5,SEEM035,0.0144183667365
