,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,SEEM035,0.162210068804
1,2,0.166666666667,SEEM035,0.000554205538244
2,3,0.333333333333,SEEM035,0.0492799167717
3,4,0.5,SEEM035,0.112966330297
4,5,0.666666666667,SEEM035,0.0694986948931
5,6,0.833333333333,SEEM035,0.0271997546021
6,7,1.0,SEEM035,0.0208528774181
7,8,1.16666666667,SEEM035,0.0575951061928
8,9,1.33333333333,SEEM035,0.0157353826196
9,10,1.5,SEEM035,0.0128223317023
10,11,1.66666666667,SEEM035,0.0159347452303
11,12,1.83333333333,SEEM035,0.00527745902374
12,13,2.0,SEEM035,0.00363133286143
13,14,2.16666666667,SEEM035,0.176057342989
14,15,2.33333333333,SEEM035,0.0769724712225
15,16,2.5,SEEM035,0.108256042959
16,17,2.66666666667,SEEM035,0.0449766030318
17,18,2.83333333333,SEEM035,0.118429555803
18,19,3.0,SEEM035,0.00108656133448
19,20,3.16666666667,SEEM035,0.115310959357
20,21,3.33333333333,SEEM035,0.00970939540215
21,22,3.5,SEEM035,0.0129712961715
22,23,3.66666666667,SEEM035,0.0751684288862
23,24,3.83333333333,SEEM035,0.00203819929022
24,25,4.0,SEEM035,0.0144527397808
25,26,4.16666666667,SEEM035,0.0365117287517
26,27,4.33333333333,SEEM035,0.10447814781
27,28,4.5,SEEM035,0.0248706786838
28,29,4.66666666667,SEEM035,0.0792628381475
29,30,4.83333333333,SEEM035,0.0656214824853
30,31,5.0,SEEM035,0.0734996252884
31,32,5.16666666667,SEEM035,0.0114192896801
32,33,5.33333333333,SEEM035,0.129375979554
33,34,5.5,SEEM035,0.0598073653722
34,35,5.66666666667,SEEM035,0.0397416802492
35,36,5.83333333333,SEEM035,0.195762959171
36,37,6.0,SEEM035,0.0324967685412
37,38,6.16666666667,SEEM035,0.00033019939566
38,39,6.33333333333,SEEM035,0.167335248523
39,40,6.5,SEEM035,0.258761757232
40,41,6.66666666667,SEEM035,0.00626492512399
41,42,6.83333333333,SEEM035,0.0401585543459
42,43,7.0,SEEM035,0.000819566656427
43,44,7.16666666667,SEEM035,0.00129236143053
44,45,7.33333333333,SEEM035,0.00908219069238
45,46,7.5,SEEM035,0.000558174690534
46,47,7.66666666667,SEEM035,0.119095782161
