,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,JAEM046,0.0273920151347
1,2,0.166666666667,JAEM046,0.00046918114227
2,3,0.333333333333,JAEM046,0.026543955562
3,4,0.5,JAEM046,0.00127952118467
4,5,0.666666666667,JAEM046,0.312468985637
5,6,0.833333333333,JAEM046,0.18441730498
6,7,1.0,JAEM046,0.130816871043
7,8,1.16666666667,JAEM046,0.108099268598
8,9,1.33333333333,JAEM046,0.338255711966
9,10,1.5,JAEM046,0.0371670837542
10,11,1.66666666667,JAEM046,0.19368808794
11,12,1.83333333333,JAEM046,0.0851905849706
12,13,2.0,JAEM046,0.00442983644242
13,14,2.16666666667,JAEM046,0.0615373040409
14,15,2.33333333333,JAEM046,0.000233062288991
15,16,2.5,JAEM046,0.091733371301
16,17,2.66666666667,JAEM046,0.0312349142173
17,18,2.83333333333,JAEM046,0.058377784257
18,19,3.0,JAEM046,0.00127733977291
19,20,3.16666666667,JAEM046,0.0640884271303
20,21,3.33333333333,JAEM046,0.00271235073515
21,22,3.5,JAEM046,0.0810238229303
22,23,3.66666666667,JAEM046,0.0573567353756
23,24,3.83333333333,JAEM046,0.374484664609
24,25,4.0,JAEM046,0.0668191523046
25,26,4.16666666667,JAEM046,0.0139566784646
26,27,4.33333333333,JAEM046,0.0458986423198
27,28,4.5,JAEM046,0.0142975587073
28,29,4.66666666667,JAEM046,0.0187345735158
29,30,4.83333333333,JAEM046,0.163228691913
30,31,5.0,JAEM046,0.0746073660497
31,32,5.16666666667,JAEM046,0.0685920191652
32,33,5.33333333333,JAEM046,0.0439675251097
33,34,5.5,JAEM046,0.0579621330155
34,35,5.66666666667,JAEM046,1.34728702867e-05
35,36,5.83333333333,JAEM046,0.373604262843
36,37,6.0,JAEM046,0.0080026719141
37,38,6.16666666667,JAEM046,0.0515192373855
38,39,6.33333333333,JAEM046,0.0832325310325
39,40,6.5,JAEM046,0.000414713324219
40,41,6.66666666667,JAEM046,0.0531903963337
41,42,6.83333333333,JAEM046,0.00621685086949
42,43,7.0,JAEM046,0.122082232909
43,44,7.16666666667,JAEM046,0.157259437872
44,45,7.33333333333,JAEM046,0.459581535497
45,46,7.5,JAEM046,0.144945778582
46,47,7.66666666667,JAEM046,0.0590953449254
47,48,7.83333333333,JAEM046,0.00704038588769
48,49,8.0,JAEM046,0.00420322669418
49,50,8.16666666667,JAEM046,0.144904010139
50,51,8.33333333333,JAEM046,0.00367181379904
51,52,8.5,JAEM046,0.0023410976946
52,53,8.66666666667,JAEM046,0.0134083670577
53,54,8.83333333333,JAEM046,0.106323477819
54,55,9.0,JAEM046,0.012842354226
55,56,9.16666666667,JAEM046,0.250093134339
56,57,9.33333333333,JAEM046,0.021132108532
57,58,9.5,JAEM046,0.0283197999006
58,59,9.66666666667,JAEM046,0.0336476724142
59,60,9.83333333333,JAEM046,0.156286576953
60,61,10.0,JAEM046,0.221134683675
61,62,10.1666666667,JAEM046,0.0188030078002
62,63,10.3333333333,JAEM046,0.0109767902363
63,64,10.5,JAEM046,0.163706876162
64,65,10.6666666667,JAEM046,0.189715304599
65,66,10.8333333333,JAEM046,0.0448785753042
66,67,11.0,JAEM046,0.0131954030005
67,68,11.1666666667,JAEM046,0.0584939213717
68,69,11.3333333333,JAEM046,0.381876432201
69,70,11.5,JAEM046,0.0853098180377
70,71,11.6666666667,JAEM046,0.00665965474788
71,72,11.8333333333,JAEM046,0.0135591282273
72,73,12.0,JAEM046,0.0271753767868
73,74,12.1666666667,JAEM046,0.0021133896222
74,75,12.3333333333,JAEM046,0.0823808165627
75,76,12.5,JAEM046,0.203866342708
76,77,12.6666666667,JAEM046,0.00241724261451
77,78,12.8333333333,JAEM046,0.00238556805509
78,79,13.0,JAEM046,0.0887663221407
79,80,13.1666666667,JAEM046,0.244705030089
80,81,13.3333333333,JAEM046,0.0871354600017
81,82,13.5,JAEM046,0.077552169825
82,83,13.6666666667,JAEM046,0.171958536372
83,84,13.8333333333,JAEM046,0.0521447540321
84,85,14.0,JAEM046,0.136406810532
85,86,14.1666666667,JAEM046,0.0207133594141
86,87,14.3333333333,JAEM046,0.108657278652
87,88,14.5,JAEM046,0.0238646450189
88,89,14.6666666667,JAEM046,0.0255591452772
89,90,14.8333333333,JAEM046,0.00213509117005
90,91,15.0,JAEM046,0.0094395594322
