,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,DRNE,0.00203393057967
1,2,0.5,DRNE,0.0356589532165
2,3,1.0,DRNE,0.00112080671499
3,4,1.5,DRNE,0.0933896601425
4,5,2.0,DRNE,0.00395735950716
5,6,2.5,DRNE,0.00198215368276
6,7,3.0,DRNE,0.0775026300981
7,8,3.5,DRNE,0.13457144619
8,9,4.0,DRNE,0.00575631004172
9,10,4.5,DRNE,0.0161894180207
10,11,5.0,DRNE,0.00294506693838
11,12,5.5,DRNE,0.00410194318917
12,13,6.0,DRNE,0.120967204097
13,14,6.5,DRNE,0.00368786274179
14,15,7.0,DRNE,0.0283987356059
15,16,7.5,DRNE,0.000987220152938
16,17,8.0,DRNE,0.094095325016
17,18,8.5,DRNE,0.0714238425537
18,19,9.0,DRNE,0.0851213128564
19,20,9.5,DRNE,0.0113942886484
20,21,10.0,DRNE,0.0294266129919
21,22,10.5,DRNE,0.0113896758039
22,23,11.0,DRNE,0.0228094719688
23,24,11.5,DRNE,0.0114153456102
24,25,12.0,DRNE,0.0204169813723
25,26,12.5,DRNE,0.0310443604137
26,27,13.0,DRNE,0.0110014591543
27,28,13.5,DRNE,0.0139883142234
28,29,14.0,DRNE,0.000572351340868
29,30,14.5,DRNE,0.0253387911123
30,31,15.0,DRNE,0.000406039769406
31,32,15.5,DRNE,0.0447536777114
