,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,34,0.0683625251399
1,2,0.166666666667,34,0.00218593696775
2,3,0.333333333333,34,0.0061541529782
3,4,0.5,34,3.3608754448e-05
4,5,0.666666666667,34,0.00499258600536
5,6,0.833333333333,34,0.000630370483314
6,7,1.0,34,0.0293794804362
7,8,1.16666666667,34,0.0410430036788
8,9,1.33333333333,34,0.0982122464526
9,10,1.5,34,0.000604274600716
10,11,1.66666666667,34,0.031667658268
11,12,1.83333333333,34,0.00508731047511
12,13,2.0,34,0.0390726960236
13,14,2.16666666667,34,0.0798295829724
14,15,2.33333333333,34,0.121124030655
15,16,2.5,34,0.218911072206
16,17,2.66666666667,34,0.0735482740483
17,18,2.83333333333,34,0.191775872114
18,19,3.0,34,0.066709911909
19,20,3.16666666667,34,0.0824927498357
20,21,3.33333333333,34,0.0302617258195
21,22,3.5,34,0.0041303374491
22,23,3.66666666667,34,0.00436884058967
23,24,3.83333333333,34,0.228835016348
24,25,4.0,34,0.0110806224099
25,26,4.16666666667,34,0.075990936662
26,27,4.33333333333,34,0.192838387791
27,28,4.5,34,0.33209378877
28,29,4.66666666667,34,0.0467339638818
29,30,4.83333333333,34,0.134829063715
30,31,5.0,34,6.08794195652e-05
31,32,5.16666666667,34,0.0189986851264
32,33,5.33333333333,34,0.64686966499
33,34,5.5,34,0.0924632475334
34,35,5.66666666667,34,0.233620315119
35,36,5.83333333333,34,0.0639346723623
36,37,6.0,34,0.0777475873217
37,38,6.16666666667,34,0.000727102938742
38,39,6.33333333333,34,0.0228809396455
39,40,6.5,34,0.0258846247856
40,41,6.66666666667,34,1.65712370966e-05
41,42,6.83333333333,34,0.000518427632415
42,43,7.0,34,0.00416669773952
43,44,7.16666666667,34,0.0118888676982
44,45,7.33333333333,34,0.012810603753
45,46,7.5,34,0.239747900723
46,47,7.66666666667,34,0.049289349402
47,48,7.83333333333,34,0.0225183799237
48,49,8.0,34,0.24005430105
49,50,8.16666666667,34,0.041498016995
50,51,8.33333333333,34,0.0523765448492
51,52,8.5,34,0.0527964791579
52,53,8.66666666667,34,0.0647585311005
53,54,8.83333333333,34,0.000148227398505
54,55,9.0,34,0.0705055904986
55,56,9.16666666667,34,0.0501036743096
56,57,9.33333333333,34,0.00218238194305
57,58,9.5,34,0.0137926729832
58,59,9.66666666667,34,0.0353788337242
59,60,9.83333333333,34,0.00660923262662
60,61,10.0,34,0.0733529005861
61,62,10.1666666667,34,0.130554741321
62,63,10.3333333333,34,0.0335547024255
63,64,10.5,34,0.157450302344
64,65,10.6666666667,34,0.108411882031
65,66,10.8333333333,34,0.0720860874374
66,67,11.0,34,0.0419645630007
67,68,11.1666666667,34,0.0463123396463
68,69,11.3333333333,34,0.0604699426126
69,70,11.5,34,0.0560698269211
70,71,11.6666666667,34,0.00023683020026
71,72,11.8333333333,34,0.0442753205692
72,73,12.0,34,0.102152109692
73,74,12.1666666667,34,0.249664680352
74,75,12.3333333333,34,0.00633349469857
75,76,12.5,34,0.0274353614585
76,77,12.6666666667,34,0.0823924383287
77,78,12.8333333333,34,0.0361633695131
78,79,13.0,34,0.0519072188179
79,80,13.1666666667,34,0.164261274393
80,81,13.3333333333,34,0.147141997043
81,82,13.5,34,0.0345350632761
82,83,13.6666666667,34,0.00394313730871
83,84,13.8333333333,34,0.0348156322995
84,85,14.0,34,0.0464651121695
85,86,14.1666666667,34,0.00915164053182
86,87,14.3333333333,34,0.21818557316
87,88,14.5,34,0.109106570266
88,89,14.6666666667,34,0.395351297641
89,90,14.8333333333,34,0.0134921922086
90,91,15.0,34,0.196329580433
91,92,15.1666666667,34,0.06013332707
92,93,15.3333333333,34,0.170375303033
