,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,JOCE014,6.02988378886e-05
1,2,0.5,JOCE014,0.00900726707497
2,3,1.0,JOCE014,0.000157639011598
3,4,1.5,JOCE014,0.0287824138635
4,5,2.0,JOCE014,0.0778500356114
5,6,2.5,JOCE014,0.0498457135817
6,7,3.0,JOCE014,0.0671930992254
7,8,3.5,JOCE014,0.0242672960029
8,9,4.0,JOCE014,0.0407624566168
9,10,4.5,JOCE014,0.0284037849877
10,11,5.0,JOCE014,0.01498826557
11,12,5.5,JOCE014,0.00201410023397
12,13,6.0,JOCE014,0.00481486895041
13,14,6.5,JOCE014,0.0148703120055
14,15,7.0,JOCE014,0.0373762261451
15,16,7.5,JOCE014,0.0403285565019
16,17,8.0,JOCE014,0.0180540237954
17,18,8.5,JOCE014,0.00478272224191
18,19,9.0,JOCE014,0.00193087861252
19,20,9.5,JOCE014,0.000136564387883
20,21,10.0,JOCE014,0.0303166925605
21,22,10.5,JOCE014,0.12534744295
22,23,11.0,JOCE014,0.000359706806973
23,24,11.5,JOCE014,1.44480522229e-05
24,25,12.0,JOCE014,0.00357638663253
25,26,12.5,JOCE014,0.000102947706613
26,27,13.0,JOCE014,0.105430746645
27,28,13.5,JOCE014,0.00456263996266
28,29,14.0,JOCE014,0.0121493340461
29,30,14.5,JOCE014,0.079334188854
30,31,15.0,JOCE014,0.0394519867921
