,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,DIPE004,0.019140203271
1,2,0.5,DIPE004,0.0262017530382
2,3,1.0,DIPE004,0.0101651034548
3,4,1.5,DIPE004,0.0042005926398
4,5,2.0,DIPE004,0.000208357946267
5,6,2.5,DIPE004,0.0240878143903
6,7,3.0,DIPE004,0.104538326525
7,8,3.5,DIPE004,0.171920231215
8,9,4.0,DIPE004,0.0364516000647
9,10,4.5,DIPE004,0.0192976605887
10,11,5.0,DIPE004,3.370852788e-05
11,12,5.5,DIPE004,0.323297702543
12,13,6.0,DIPE004,0.0178045781074
13,14,6.5,DIPE004,0.00175413652822
14,15,7.0,DIPE004,0.00325253643657
15,16,7.5,DIPE004,0.15826268533
16,17,8.0,DIPE004,0.0554809439282
17,18,8.5,DIPE004,0.0790098282452
18,19,9.0,DIPE004,0.0674313942456
19,20,9.5,DIPE004,0.000689975133604
20,21,10.0,DIPE004,0.0418578076457
21,22,10.5,DIPE004,0.0350978319874
22,23,11.0,DIPE004,0.0837144958396
23,24,11.5,DIPE004,0.0690688430206
24,25,12.0,DIPE004,0.0640464911689
25,26,12.5,DIPE004,0.00856928633038
26,27,13.0,DIPE004,0.0141124226128
27,28,13.5,DIPE004,0.0427848888426
28,29,14.0,DIPE004,0.065473288736
29,30,14.5,DIPE004,0.0142816272835
30,31,15.0,DIPE004,0.0588812064021
31,32,15.5,DIPE004,0.00146485869904
