,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,JEEO040,0.00196543857916
1,2,0.166666666667,JEEO040,0.16040938827
2,3,0.333333333333,JEEO040,0.0912327335802
3,4,0.5,JEEO040,0.094284820605
4,5,0.666666666667,JEEO040,0.0957244952954
5,6,0.833333333333,JEEO040,0.174903162993
6,7,1.0,JEEO040,0.0400931503505
7,8,1.16666666667,JEEO040,0.0338939827966
8,9,1.33333333333,JEEO040,0.0873113183587
9,10,1.5,JEEO040,0.000217834324256
10,11,1.66666666667,JEEO040,0.01753700849
11,12,1.83333333333,JEEO040,0.0039094447836
12,13,2.0,JEEO040,0.0683872317337
13,14,2.16666666667,JEEO040,0.0123695265139
14,15,2.33333333333,JEEO040,0.00472789997223
15,16,2.5,JEEO040,0.195617484554
16,17,2.66666666667,JEEO040,0.137252795707
17,18,2.83333333333,JEEO040,0.000657559266792
18,19,3.0,JEEO040,0.00434672219932
19,20,3.16666666667,JEEO040,0.008758620283
20,21,3.33333333333,JEEO040,0.108002648608
21,22,3.5,JEEO040,0.0180575804706
22,23,3.66666666667,JEEO040,0.0396348502787
23,24,3.83333333333,JEEO040,0.0953673997674
24,25,4.0,JEEO040,9.8298799403e-05
25,26,4.16666666667,JEEO040,0.00986205063361
26,27,4.33333333333,JEEO040,0.144512351451
27,28,4.5,JEEO040,0.000444919990919
28,29,4.66666666667,JEEO040,0.153241476944
29,30,4.83333333333,JEEO040,0.398988845251
30,31,5.0,JEEO040,0.095767529358
31,32,5.16666666667,JEEO040,0.0422092984194
32,33,5.33333333333,JEEO040,0.00249134274211
33,34,5.5,JEEO040,0.0758505544517
34,35,5.66666666667,JEEO040,0.0539043070348
35,36,5.83333333333,JEEO040,0.225736038532
36,37,6.0,JEEO040,0.0286155045082
37,38,6.16666666667,JEEO040,0.0106999542594
38,39,6.33333333333,JEEO040,0.275379620331
39,40,6.5,JEEO040,0.073083032511
40,41,6.66666666667,JEEO040,0.00910770804114
41,42,6.83333333333,JEEO040,0.0100239151358
42,43,7.0,JEEO040,0.00617448385934
43,44,7.16666666667,JEEO040,0.109420858858
