,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,JEEO040,0.0338004590113
1,2,0.166666666667,JEEO040,0.00531784707416
2,3,0.333333333333,JEEO040,0.0274617116787
3,4,0.5,JEEO040,0.287896964619
4,5,0.666666666667,JEEO040,0.305194743838
5,6,0.833333333333,JEEO040,0.1510858173
6,7,1.0,JEEO040,0.224683326528
7,8,1.16666666667,JEEO040,0.0524659889224
8,9,1.33333333333,JEEO040,0.0680107728432
9,10,1.5,JEEO040,0.124617805044
10,11,1.66666666667,JEEO040,0.159253634571
11,12,1.83333333333,JEEO040,0.129626574699
12,13,2.0,JEEO040,0.0424509799102
13,14,2.16666666667,JEEO040,0.0679099101882
14,15,2.33333333333,JEEO040,0.00330425767574
15,16,2.5,JEEO040,0.0459490723956
16,17,2.66666666667,JEEO040,0.261822893104
17,18,2.83333333333,JEEO040,0.0213364763761
18,19,3.0,JEEO040,0.0274305404889
19,20,3.16666666667,JEEO040,0.0353465654667
20,21,3.33333333333,JEEO040,0.00278134657147
21,22,3.5,JEEO040,0.0248423472633
22,23,3.66666666667,JEEO040,0.00312658930141
23,24,3.83333333333,JEEO040,0.018645864059
24,25,4.0,JEEO040,0.118735406555
25,26,4.16666666667,JEEO040,0.055238250239
26,27,4.33333333333,JEEO040,0.00472771763275
27,28,4.5,JEEO040,0.0453254947947
28,29,4.66666666667,JEEO040,0.0225917431682
29,30,4.83333333333,JEEO040,0.00116847861882
30,31,5.0,JEEO040,0.400999782141
31,32,5.16666666667,JEEO040,0.00852745861946
32,33,5.33333333333,JEEO040,0.0847612884459
33,34,5.5,JEEO040,0.00132704729141
34,35,5.66666666667,JEEO040,0.00817911751601
35,36,5.83333333333,JEEO040,0.0145530658237
36,37,6.0,JEEO040,0.00104757357862
37,38,6.16666666667,JEEO040,0.000218276949786
38,39,6.33333333333,JEEO040,0.00130520485919
39,40,6.5,JEEO040,8.32457243758e-05
40,41,6.66666666667,JEEO040,0.174457999374
41,42,6.83333333333,JEEO040,0.00255169818431
42,43,7.0,JEEO040,0.00729599458737
43,44,7.16666666667,JEEO040,0.00597743468468
44,45,7.33333333333,JEEO040,5.42074340948e-06
45,46,7.5,JEEO040,0.155806967551
46,47,7.66666666667,JEEO040,0.0573984991146
47,48,7.83333333333,JEEO040,0.0957922643661
48,49,8.0,JEEO040,0.00196065525699
49,50,8.16666666667,JEEO040,0.0891215484202
50,51,8.33333333333,JEEO040,0.00292771550368
51,52,8.5,JEEO040,0.0292220305212
52,53,8.66666666667,JEEO040,0.00878220828691
53,54,8.83333333333,JEEO040,0.194379969246
54,55,9.0,JEEO040,0.0124431104082
55,56,9.16666666667,JEEO040,0.000746061803127
56,57,9.33333333333,JEEO040,0.279039272427
57,58,9.5,JEEO040,0.0348535390004
58,59,9.66666666667,JEEO040,0.289762313989
59,60,9.83333333333,JEEO040,0.577769613657
60,61,10.0,JEEO040,0.0483932304556
61,62,10.1666666667,JEEO040,0.153695983192
62,63,10.3333333333,JEEO040,0.0741607992743
63,64,10.5,JEEO040,0.00699065634497
64,65,10.6666666667,JEEO040,0.0194506165527
65,66,10.8333333333,JEEO040,0.091770168788
66,67,11.0,JEEO040,0.00940087204056
67,68,11.1666666667,JEEO040,0.000742568268119
68,69,11.3333333333,JEEO040,0.114027707692
69,70,11.5,JEEO040,0.0127592712899
70,71,11.6666666667,JEEO040,0.00303653719863
71,72,11.8333333333,JEEO040,0.167306800831
72,73,12.0,JEEO040,0.0955689132584
73,74,12.1666666667,JEEO040,0.0273472778738
74,75,12.3333333333,JEEO040,0.0306978695094
75,76,12.5,JEEO040,0.00474091611769
76,77,12.6666666667,JEEO040,0.330934161234
77,78,12.8333333333,JEEO040,0.0133506642297
78,79,13.0,JEEO040,0.00101046297135
79,80,13.1666666667,JEEO040,0.351787019508
80,81,13.3333333333,JEEO040,0.00384799573127
81,82,13.5,JEEO040,0.0390223212541
82,83,13.6666666667,JEEO040,0.0268855447747
83,84,13.8333333333,JEEO040,0.00446177067673
84,85,14.0,JEEO040,0.0305289290379
85,86,14.1666666667,JEEO040,5.43138781e-05
86,87,14.3333333333,JEEO040,0.0201428892156
87,88,14.5,JEEO040,0.069837147902
88,89,14.6666666667,JEEO040,0.257783301488
