,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BRLO041,0.069850846418
1,2,0.166666666667,BRLO041,0.00164373788583
2,3,0.333333333333,BRLO041,0.0427284442204
3,4,0.5,BRLO041,0.17570690121
4,5,0.666666666667,BRLO041,0.0964282163174
5,6,0.833333333333,BRLO041,0.0336271503232
6,7,1.0,BRLO041,0.00364421271636
7,8,1.16666666667,BRLO041,0.0351391514815
8,9,1.33333333333,BRLO041,0.189440220986
9,10,1.5,BRLO041,0.0434092464214
10,11,1.66666666667,BRLO041,0.23013794046
11,12,1.83333333333,BRLO041,0.147674851126
12,13,2.0,BRLO041,0.0311588246017
13,14,2.16666666667,BRLO041,0.0659917803531
14,15,2.33333333333,BRLO041,0.0298085962307
15,16,2.5,BRLO041,0.00893216631813
16,17,2.66666666667,BRLO041,0.0166228834702
17,18,2.83333333333,BRLO041,0.0976090337085
18,19,3.0,BRLO041,0.0254478384696
19,20,3.16666666667,BRLO041,0.129704768555
20,21,3.33333333333,BRLO041,0.00219623015889
21,22,3.5,BRLO041,0.00354100723811
22,23,3.66666666667,BRLO041,0.0162956537314
23,24,3.83333333333,BRLO041,4.00635397492e-05
24,25,4.0,BRLO041,0.0779950735185
25,26,4.16666666667,BRLO041,0.0079676998687
26,27,4.33333333333,BRLO041,0.0107315148898
27,28,4.5,BRLO041,0.000673669854567
28,29,4.66666666667,BRLO041,0.00256672629455
29,30,4.83333333333,BRLO041,0.00373801729356
30,31,5.0,BRLO041,0.000139164495141
31,32,5.16666666667,BRLO041,0.159920227215
32,33,5.33333333333,BRLO041,0.014609867799
33,34,5.5,BRLO041,0.000843505787465
34,35,5.66666666667,BRLO041,0.0898172762652
35,36,5.83333333333,BRLO041,0.0668058884613
36,37,6.0,BRLO041,0.0153049422996
37,38,6.16666666667,BRLO041,0.266471463675
38,39,6.33333333333,BRLO041,0.133360905039
39,40,6.5,BRLO041,0.115578638435
40,41,6.66666666667,BRLO041,0.00375351360871
41,42,6.83333333333,BRLO041,0.0149500901155
42,43,7.0,BRLO041,0.0338351856707
43,44,7.16666666667,BRLO041,0.238489464236
44,45,7.33333333333,BRLO041,0.000258878201586
45,46,7.5,BRLO041,0.167815138082
46,47,7.66666666667,BRLO041,0.246775602883
47,48,7.83333333333,BRLO041,0.234629369184
48,49,8.0,BRLO041,0.00475503848905
49,50,8.16666666667,BRLO041,0.000125427306396
50,51,8.33333333333,BRLO041,0.00169615144486
51,52,8.5,BRLO041,0.0330980835169
52,53,8.66666666667,BRLO041,0.000164597879215
53,54,8.83333333333,BRLO041,0.0106963605424
54,55,9.0,BRLO041,0.0826268129954
55,56,9.16666666667,BRLO041,0.0145476825632
56,57,9.33333333333,BRLO041,7.45171499539e-06
57,58,9.5,BRLO041,0.00410357740488
58,59,9.66666666667,BRLO041,0.115321019752
59,60,9.83333333333,BRLO041,0.00506270843361
60,61,10.0,BRLO041,0.177967645871
61,62,10.1666666667,BRLO041,0.0584361099415
62,63,10.3333333333,BRLO041,0.014527373896
63,64,10.5,BRLO041,0.0147380347087
64,65,10.6666666667,BRLO041,0.0294428633868
65,66,10.8333333333,BRLO041,6.17457099733e-05
66,67,11.0,BRLO041,1.87903914237e-05
67,68,11.1666666667,BRLO041,0.214657183044
68,69,11.3333333333,BRLO041,0.132057039357
69,70,11.5,BRLO041,0.25703700633
70,71,11.6666666667,BRLO041,1.75914313928e-05
71,72,11.8333333333,BRLO041,0.0668064504205
72,73,12.0,BRLO041,0.122583923688
73,74,12.1666666667,BRLO041,0.0418521595088
74,75,12.3333333333,BRLO041,0.0299257708415
75,76,12.5,BRLO041,0.00163398156323
76,77,12.6666666667,BRLO041,0.0753855716398
77,78,12.8333333333,BRLO041,0.01730459209
78,79,13.0,BRLO041,0.058730392426
79,80,13.1666666667,BRLO041,0.011428523629
80,81,13.3333333333,BRLO041,1.94044098571e-05
81,82,13.5,BRLO041,0.00262508418724
82,83,13.6666666667,BRLO041,0.0218227304563
83,84,13.8333333333,BRLO041,0.198051693317
84,85,14.0,BRLO041,0.00234958506381
85,86,14.1666666667,BRLO041,0.00216969179344
86,87,14.3333333333,BRLO041,0.00225508143816
87,88,14.5,BRLO041,4.55969374314e-05
88,89,14.6666666667,BRLO041,0.000200093776368
89,90,14.8333333333,BRLO041,0.0255567850737
90,91,15.0,BRLO041,0.0472893024205
91,92,15.1666666667,BRLO041,0.119549321618
