,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BRLO041,0.00497574512194
1,2,0.5,BRLO041,0.0119556962829
2,3,1.0,BRLO041,0.073888891093
3,4,1.5,BRLO041,0.0462182772444
4,5,2.0,BRLO041,0.000100830792908
5,6,2.5,BRLO041,0.0417936969914
6,7,3.0,BRLO041,0.0107734920508
7,8,3.5,BRLO041,0.019665119988
8,9,4.0,BRLO041,0.0162070629831
9,10,4.5,BRLO041,0.00455843506423
10,11,5.0,BRLO041,0.00541543242026
11,12,5.5,BRLO041,0.000463892218667
12,13,6.0,BRLO041,0.052016899774
13,14,6.5,BRLO041,7.18268950624e-05
14,15,7.0,BRLO041,0.0164922783283
15,16,7.5,BRLO041,0.0901475828251
16,17,8.0,BRLO041,0.00511786478461
17,18,8.5,BRLO041,0.00195013902534
18,19,9.0,BRLO041,0.0211365015205
19,20,9.5,BRLO041,0.0235886735074
20,21,10.0,BRLO041,0.0407983638444
21,22,10.5,BRLO041,0.0455199127621
22,23,11.0,BRLO041,0.00540453054407
23,24,11.5,BRLO041,0.00919606788282
24,25,12.0,BRLO041,0.0167848794683
25,26,12.5,BRLO041,0.01400128676
26,27,13.0,BRLO041,0.00641275897903
27,28,13.5,BRLO041,0.0486921814948
28,29,14.0,BRLO041,0.0359755524976
29,30,14.5,BRLO041,0.0125875206551
