,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BICA,0.0702610817385
1,2,0.5,BICA,0.0401528183401
2,3,1.0,BICA,0.0529623802571
3,4,1.5,BICA,0.0280135745442
4,5,2.0,BICA,0.1142771698
5,6,2.5,BICA,0.0493463425554
6,7,3.0,BICA,0.00442529925082
7,8,3.5,BICA,0.000393704905328
8,9,4.0,BICA,0.116297362598
9,10,4.5,BICA,0.0536183392485
10,11,5.0,BICA,0.0165671760137
11,12,5.5,BICA,0.0208773679851
12,13,6.0,BICA,0.000503326389329
13,14,6.5,BICA,0.00337510721195
14,15,7.0,BICA,0.000185130173788
15,16,7.5,BICA,0.00419946358849
16,17,8.0,BICA,0.154551015189
17,18,8.5,BICA,0.0728469258195
18,19,9.0,BICA,0.000417234292013
19,20,9.5,BICA,0.064722160519
20,21,10.0,BICA,0.0272096094499
21,22,10.5,BICA,0.0331255799225
22,23,11.0,BICA,0.0113777639436
23,24,11.5,BICA,0.051916536207
24,25,12.0,BICA,0.0791909081531
25,26,12.5,BICA,0.00401310304949
26,27,13.0,BICA,0.0103801197665
27,28,13.5,BICA,0.0233303547084
28,29,14.0,BICA,0.0593414134317
29,30,14.5,BICA,0.0225189050356
