,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,HAJA052,0.0251271454905
1,2,0.5,HAJA052,0.0232857412187
2,3,1.0,HAJA052,0.0613545492882
3,4,1.5,HAJA052,0.0495642770851
4,5,2.0,HAJA052,0.00082628140385
5,6,2.5,HAJA052,0.00115620409878
6,7,3.0,HAJA052,0.0922341559163
7,8,3.5,HAJA052,0.161167996464
8,9,4.0,HAJA052,0.106556075684
9,10,4.5,HAJA052,0.0537689275659
10,11,5.0,HAJA052,0.107408212034
11,12,5.5,HAJA052,0.000447341362798
12,13,6.0,HAJA052,0.0112633389393
13,14,6.5,HAJA052,0.0191505605102
14,15,7.0,HAJA052,0.0429976775519
15,16,7.5,HAJA052,0.00223089153265
16,17,8.0,HAJA052,0.0731298683984
17,18,8.5,HAJA052,0.00173785728841
18,19,9.0,HAJA052,0.0739760438343
19,20,9.5,HAJA052,0.000114763100909
20,21,10.0,HAJA052,0.109857638017
21,22,10.5,HAJA052,0.00119890207
22,23,11.0,HAJA052,0.00244141357762
23,24,11.5,HAJA052,0.246801139178
24,25,12.0,HAJA052,0.0670563549195
25,26,12.5,HAJA052,0.0364338987583
26,27,13.0,HAJA052,0.291958679445
27,28,13.5,HAJA052,0.0611161798084
28,29,14.0,HAJA052,0.0240851395701
29,30,14.5,HAJA052,0.235704083325
30,31,15.0,HAJA052,0.0558273414728
